,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
1162,50553686,34402121.0,39084231.0,156449359.0,118770706.0,1.2321,1.2407,1.2562,1.2844,1.3089,1.305,0
1163,34402121,39084231.0,156449359.0,118770706.0,50147637.0,1.2407,1.2562,1.2844,1.3089,1.305,1.2844,0
1164,39084231,156449359.0,118770706.0,50147637.0,32118842.0,1.2562,1.2844,1.3089,1.305,1.2844,1.2844,0
1165,156449359,118770706.0,50147637.0,32118842.0,30897562.0,1.2844,1.3089,1.305,1.2844,1.2844,1.2808,0
1166,118770706,50147637.0,32118842.0,30897562.0,32399953.0,1.3089,1.305,1.2844,1.2844,1.2808,1.273,0
1167,50147637,32118842.0,30897562.0,32399953.0,51909286.0,1.305,1.2844,1.2844,1.2808,1.273,1.2614,0
1168,32118842,30897562.0,32399953.0,51909286.0,38871836.0,1.2844,1.2844,1.2808,1.273,1.2614,1.2485,0
1169,30897562,32399953.0,51909286.0,38871836.0,28964126.0,1.2844,1.2808,1.273,1.2614,1.2485,1.2485,0
1170,32399953,51909286.0,38871836.0,28964126.0,22495380.0,1.2808,1.273,1.2614,1.2485,1.2485,1.2768,1
1171,51909286,38871836.0,28964126.0,22495380.0,60167791.0,1.273,1.2614,1.2485,1.2485,1.2768,1.2883,1
1172,38871836,28964126.0,22495380.0,60167791.0,61504641.0,1.2614,1.2485,1.2485,1.2768,1.2883,1.3126,1
1173,28964126,22495380.0,60167791.0,61504641.0,52683906.0,1.2485,1.2485,1.2768,1.2883,1.3126,1.3294,1
1174,22495380,60167791.0,61504641.0,52683906.0,128497249.0,1.2485,1.2768,1.2883,1.3126,1.3294,1.3524,1
1175,60167791,61504641.0,52683906.0,128497249.0,57428494.0,1.2768,1.2883,1.3126,1.3294,1.3524,1.3599,1
1176,61504641,52683906.0,128497249.0,57428494.0,96709507.0,1.2883,1.3126,1.3294,1.3524,1.3599,1.3841,1
1177,52683906,128497249.0,57428494.0,96709507.0,65380900.0,1.3126,1.3294,1.3524,1.3599,1.3841,1.405,1
1178,128497249,57428494.0,96709507.0,65380900.0,83928182.0,1.3294,1.3524,1.3599,1.3841,1.405,1.4406,1
1179,57428494,96709507.0,65380900.0,83928182.0,130277649.0,1.3524,1.3599,1.3841,1.405,1.4406,1.4728,1
1180,96709507,65380900.0,83928182.0,130277649.0,88657148.0,1.3599,1.3841,1.405,1.4406,1.4728,1.4534,0
1181,65380900,83928182.0,130277649.0,88657148.0,63772293.0,1.3841,1.405,1.4406,1.4728,1.4534,1.4486,0
1182,83928182,130277649.0,88657148.0,63772293.0,69291498.0,1.405,1.4406,1.4728,1.4534,1.4486,1.4327,0
1183,130277649,88657148.0,63772293.0,69291498.0,58915280.0,1.4406,1.4728,1.4534,1.4486,1.4327,1.4651,1
1184,88657148,63772293.0,69291498.0,58915280.0,92246040.0,1.4728,1.4534,1.4486,1.4327,1.4651,1.4728,1
1185,63772293,69291498.0,58915280.0,92246040.0,53099330.0,1.4534,1.4486,1.4327,1.4651,1.4728,1.4572,0
1186,69291498,58915280.0,92246040.0,53099330.0,37500626.0,1.4486,1.4327,1.4651,1.4728,1.4572,1.5289,1
1187,58915280,92246040.0,53099330.0,37500626.0,82997375.0,1.4327,1.4651,1.4728,1.4572,1.5289,1.5443,1
1188,92246040,53099330.0,37500626.0,82997375.0,64803052.0,1.4651,1.4728,1.4572,1.5289,1.5443,1.5521,1
1189,53099330,37500626.0,82997375.0,64803052.0,31378577.0,1.4728,1.4572,1.5289,1.5443,1.5521,1.5213,0
1190,37500626,82997375.0,64803052.0,31378577.0,31213031.0,1.4572,1.5289,1.5443,1.5521,1.5213,1.5289,1
1191,82997375,64803052.0,31378577.0,31213031.0,32131336.0,1.5289,1.5443,1.5521,1.5213,1.5289,1.561,1
1192,64803052,31378577.0,31213031.0,32131336.0,50060176.0,1.5443,1.5521,1.5213,1.5289,1.561,1.5687,1
1193,31378577,31213031.0,32131336.0,50060176.0,34714471.0,1.5521,1.5213,1.5289,1.561,1.5687,1.5048,0
1194,31213031,32131336.0,50060176.0,34714471.0,34614511.0,1.5213,1.5289,1.561,1.5687,1.5048,1.4969,0
1195,32131336,50060176.0,34714471.0,34614511.0,40439818.0,1.5289,1.561,1.5687,1.5048,1.4969,1.5443,1
1196,50060176,34714471.0,34614511.0,40439818.0,48991948.0,1.561,1.5687,1.5048,1.4969,1.5443,1.524,0
1197,34714471,34614511.0,40439818.0,48991948.0,49644752.0,1.5687,1.5048,1.4969,1.5443,1.524,1.5048,0
1198,34614511,40439818.0,48991948.0,49644752.0,26331029.0,1.5048,1.4969,1.5443,1.524,1.5048,1.5213,1
1199,40439818,48991948.0,49644752.0,26331029.0,22551597.0,1.4969,1.5443,1.524,1.5048,1.5213,1.5521,1
1200,48991948,49644752.0,26331029.0,22551597.0,64415735.0,1.5443,1.524,1.5048,1.5213,1.5521,1.5878,1
1201,49644752,26331029.0,22551597.0,64415735.0,70084868.0,1.524,1.5048,1.5213,1.5521,1.5878,1.5213,0
1202,26331029,22551597.0,64415735.0,70084868.0,45012610.0,1.5048,1.5213,1.5521,1.5878,1.5213,1.4243,0
1203,22551597,64415735.0,70084868.0,45012610.0,151155056.0,1.5213,1.5521,1.5878,1.5213,1.4243,1.4085,0
1204,64415735,70084868.0,45012610.0,151155056.0,51069076.0,1.5521,1.5878,1.5213,1.4243,1.4085,1.3769,0
1205,70084868,45012610.0,151155056.0,51069076.0,37519361.0,1.5878,1.5213,1.4243,1.4085,1.3769,1.3599,0
1206,45012610,151155056.0,51069076.0,37519361.0,36216861.0,1.5213,1.4243,1.4085,1.3769,1.3599,1.3841,1
1207,151155056,51069076.0,37519361.0,36216861.0,38262746.0,1.4243,1.4085,1.3769,1.3599,1.3841,1.405,1
1208,51069076,37519361.0,36216861.0,38262746.0,34552047.0,1.4085,1.3769,1.3599,1.3841,1.405,1.3932,0
1209,37519361,36216861.0,38262746.0,34552047.0,51268958.0,1.3769,1.3599,1.3841,1.405,1.3932,1.3638,0
1210,36216861,38262746.0,34552047.0,51268958.0,29501367.0,1.3599,1.3841,1.405,1.3932,1.3638,1.3366,0
1211,38262746,34552047.0,51268958.0,29501367.0,71680982.0,1.3841,1.405,1.3932,1.3638,1.3366,1.2998,0
1212,34552047,51268958.0,29501367.0,71680982.0,65124774.0,1.405,1.3932,1.3638,1.3366,1.2998,1.3202,1
1213,51268958,29501367.0,71680982.0,65124774.0,45943404.0,1.3932,1.3638,1.3366,1.2998,1.3202,1.305,0
1214,29501367,71680982.0,65124774.0,45943404.0,13484108.0,1.3638,1.3366,1.2998,1.3202,1.305,1.2959,0
1215,71680982,65124774.0,45943404.0,13484108.0,33230806.0,1.3366,1.2998,1.3202,1.305,1.2959,1.3202,1
1216,65124774,45943404.0,13484108.0,33230806.0,48504688.0,1.2998,1.3202,1.305,1.2959,1.3202,1.3202,0
1217,45943404,13484108.0,33230806.0,48504688.0,29591952.0,1.3202,1.305,1.2959,1.3202,1.3202,1.2959,0
1218,13484108,33230806.0,48504688.0,29591952.0,56806917.0,1.305,1.2959,1.3202,1.3202,1.2959,1.273,0
1219,33230806,48504688.0,29591952.0,56806917.0,68026490.0,1.2959,1.3202,1.3202,1.2959,1.273,1.2808,1
1220,48504688,29591952.0,56806917.0,68026490.0,34617637.0,1.3202,1.3202,1.2959,1.273,1.2808,1.2998,1
1221,29591952,56806917.0,68026490.0,34617637.0,62869608.0,1.3202,1.2959,1.273,1.2808,1.2998,1.305,1
1222,56806917,68026490.0,34617637.0,62869608.0,71762180.0,1.2959,1.273,1.2808,1.2998,1.305,1.305,0
1223,68026490,34617637.0,62869608.0,71762180.0,36504232.0,1.273,1.2808,1.2998,1.305,1.305,1.2562,0
1224,34617637,62869608.0,71762180.0,36504232.0,133113782.0,1.2808,1.2998,1.305,1.305,1.2562,1.2959,1
1225,62869608,71762180.0,36504232.0,133113782.0,66645907.0,1.2998,1.305,1.305,1.2562,1.2959,1.2808,0
1226,71762180,36504232.0,133113782.0,66645907.0,65836922.0,1.305,1.305,1.2562,1.2959,1.2808,1.2808,0
1227,36504232,133113782.0,66645907.0,65836922.0,38899960.0,1.305,1.2562,1.2959,1.2808,1.2808,1.2562,0
1228,133113782,66645907.0,65836922.0,38899960.0,32346863.0,1.2562,1.2959,1.2808,1.2808,1.2562,1.2407,0
1229,66645907,65836922.0,38899960.0,32346863.0,58521703.0,1.2959,1.2808,1.2808,1.2562,1.2407,1.2241,0
1230,65836922,38899960.0,32346863.0,58521703.0,65187238.0,1.2808,1.2808,1.2562,1.2407,1.2241,1.2562,1
1231,38899960,32346863.0,58521703.0,65187238.0,48267297.0,1.2808,1.2562,1.2407,1.2241,1.2562,1.2614,1
1232,32346863,58521703.0,65187238.0,48267297.0,33280797.0,1.2562,1.2407,1.2241,1.2562,1.2614,1.273,1
1233,58521703,65187238.0,48267297.0,33280797.0,31197418.0,1.2407,1.2241,1.2562,1.2614,1.273,1.2768,1
1234,65187238,48267297.0,33280797.0,31197418.0,38915566.0,1.2241,1.2562,1.2614,1.273,1.2768,1.2959,1
1235,48267297,33280797.0,31197418.0,38915566.0,28280064.0,1.2562,1.2614,1.273,1.2768,1.2959,1.3202,1
1236,33280797,31197418.0,38915566.0,28280064.0,48229807.0,1.2614,1.273,1.2768,1.2959,1.3202,1.3689,1
1237,31197418,38915566.0,28280064.0,48229807.0,51134658.0,1.273,1.2768,1.2959,1.3202,1.3689,1.4012,1
1238,38915566,28280064.0,48229807.0,51134658.0,46911701.0,1.2768,1.2959,1.3202,1.3689,1.4012,1.4123,1
1239,28280064,48229807.0,51134658.0,46911701.0,57503459.0,1.2959,1.3202,1.3689,1.4012,1.4123,1.4085,0
1240,48229807,51134658.0,46911701.0,57503459.0,54426809.0,1.3202,1.3689,1.4012,1.4123,1.4085,1.3841,0
1241,51134658,46911701.0,57503459.0,54426809.0,42491966.0,1.3689,1.4012,1.4123,1.4085,1.3841,1.3407,0
1242,46911701,57503459.0,54426809.0,42491966.0,64165859.0,1.4012,1.4123,1.4085,1.3841,1.3407,1.305,0
1243,57503459,54426809.0,42491966.0,64165859.0,28676775.0,1.4123,1.4085,1.3841,1.3407,1.305,1.3255,1
1244,54426809,42491966.0,64165859.0,28676775.0,45662300.0,1.4085,1.3841,1.3407,1.305,1.3255,1.2933,0
1245,42491966,64165859.0,28676775.0,45662300.0,33615006.0,1.3841,1.3407,1.305,1.3255,1.2933,1.3126,1
1246,64165859,28676775.0,45662300.0,33615006.0,42757456.0,1.3407,1.305,1.3255,1.2933,1.3126,1.3524,1
1247,28676775,45662300.0,33615006.0,42757456.0,23444913.0,1.305,1.3255,1.2933,1.3126,1.3524,1.3524,0
1248,45662300,33615006.0,42757456.0,23444913.0,38437674.0,1.3255,1.2933,1.3126,1.3524,1.3524,1.373,1
1249,33615006,42757456.0,23444913.0,38437674.0,31188051.0,1.2933,1.3126,1.3524,1.3524,1.373,1.4012,1
1250,42757456,23444913.0,38437674.0,31188051.0,48426600.0,1.3126,1.3524,1.3524,1.373,1.4012,1.4123,1
1251,23444913,38437674.0,31188051.0,48426600.0,45437411.0,1.3524,1.3524,1.373,1.4012,1.4123,1.4327,1
1252,38437674,31188051.0,48426600.0,45437411.0,45009486.0,1.3524,1.373,1.4012,1.4123,1.4327,1.4327,0
1253,31188051,48426600.0,45437411.0,45009486.0,22773372.0,1.373,1.4012,1.4123,1.4327,1.4327,1.4123,0
1254,48426600,45437411.0,45009486.0,22773372.0,49335525.0,1.4012,1.4123,1.4327,1.4327,1.4123,1.4243,1
1255,45437411,45009486.0,22773372.0,49335525.0,32378109.0,1.4123,1.4327,1.4327,1.4123,1.4243,1.4243,0
1256,45009486,22773372.0,49335525.0,32378109.0,15698669.0,1.4327,1.4327,1.4123,1.4243,1.4243,1.4282,1
1257,22773372,49335525.0,32378109.0,15698669.0,20671266.0,1.4327,1.4123,1.4243,1.4243,1.4282,1.4327,1
1258,49335525,32378109.0,15698669.0,20671266.0,32022022.0,1.4123,1.4243,1.4243,1.4282,1.4327,1.4327,0
1259,32378109,15698669.0,20671266.0,32022022.0,24194545.0,1.4243,1.4243,1.4282,1.4327,1.4327,1.4327,0
1260,15698669,20671266.0,32022022.0,24194545.0,31762771.0,1.4243,1.4282,1.4327,1.4327,1.4327,1.4406,1
1261,20671266,32022022.0,24194545.0,31762771.0,15570585.0,1.4282,1.4327,1.4327,1.4327,1.4406,1.4651,1
1262,32022022,24194545.0,31762771.0,15570585.0,27496084.0,1.4327,1.4327,1.4327,1.4406,1.4651,1.4728,1
1263,24194545,31762771.0,15570585.0,27496084.0,28889156.0,1.4327,1.4327,1.4406,1.4651,1.4728,1.4406,0
1264,31762771,15570585.0,27496084.0,28889156.0,35888901.0,1.4327,1.4406,1.4651,1.4728,1.4406,1.4327,0
1265,15570585,27496084.0,28889156.0,35888901.0,36613558.0,1.4406,1.4651,1.4728,1.4406,1.4327,1.4406,1
1266,27496084,28889156.0,35888901.0,36613558.0,34823785.0,1.4651,1.4728,1.4406,1.4327,1.4406,1.4085,0
1267,28889156,35888901.0,36613558.0,34823785.0,17613349.0,1.4728,1.4406,1.4327,1.4406,1.4085,1.3841,0
1268,35888901,36613558.0,34823785.0,17613349.0,22532854.0,1.4406,1.4327,1.4406,1.4085,1.3841,1.4282,1
1269,36613558,34823785.0,17613349.0,22532854.0,32949686.0,1.4327,1.4406,1.4085,1.3841,1.4282,1.4327,1
1270,34823785,17613349.0,22532854.0,32949686.0,56044783.0,1.4406,1.4085,1.3841,1.4282,1.4327,1.4366,1
1271,17613349,22532854.0,32949686.0,56044783.0,20218362.0,1.4085,1.3841,1.4282,1.4327,1.4366,1.4486,1
1272,22532854,32949686.0,56044783.0,20218362.0,37972267.0,1.3841,1.4282,1.4327,1.4366,1.4486,1.4486,0
1273,32949686,56044783.0,20218362.0,37972267.0,21564575.0,1.4282,1.4327,1.4366,1.4486,1.4486,1.4327,0
1274,56044783,20218362.0,37972267.0,21564575.0,25134725.0,1.4327,1.4366,1.4486,1.4486,1.4327,1.4572,1
1275,20218362,37972267.0,21564575.0,25134725.0,22148660.0,1.4366,1.4486,1.4486,1.4327,1.4572,1.4243,0
1276,37972267,21564575.0,25134725.0,22148660.0,19468708.0,1.4486,1.4486,1.4327,1.4572,1.4243,1.4216,0
1277,21564575,25134725.0,22148660.0,19468708.0,38318978.0,1.4486,1.4327,1.4572,1.4243,1.4216,1.396,0
1278,25134725,22148660.0,19468708.0,38318978.0,47548893.0,1.4327,1.4572,1.4243,1.4216,1.396,1.4162,1
1279,22148660,19468708.0,38318978.0,47548893.0,44391036.0,1.4572,1.4243,1.4216,1.396,1.4162,1.4572,1
1280,19468708,38318978.0,47548893.0,44391036.0,68404431.0,1.4243,1.4216,1.396,1.4162,1.4572,1.5408,1
1281,38318978,47548893.0,44391036.0,68404431.0,100873118.0,1.4216,1.396,1.4162,1.4572,1.5408,1.5853,1
1282,47548893,44391036.0,68404431.0,100873118.0,54536144.0,1.396,1.4162,1.4572,1.5408,1.5853,1.5853,0
1283,44391036,68404431.0,100873118.0,54536144.0,80073783.0,1.4162,1.4572,1.5408,1.5853,1.5853,1.5647,0
1284,68404431,100873118.0,54536144.0,80073783.0,43772604.0,1.4572,1.5408,1.5853,1.5853,1.5647,1.561,0
1285,100873118,54536144.0,80073783.0,43772604.0,23048231.0,1.5408,1.5853,1.5853,1.5647,1.561,1.4651,0
1286,54536144,80073783.0,43772604.0,23048231.0,56088511.0,1.5853,1.5853,1.5647,1.561,1.4651,1.4969,1
1287,80073783,43772604.0,23048231.0,56088511.0,118502089.0,1.5853,1.5647,1.561,1.4651,1.4969,1.5124,1
1288,43772604,23048231.0,56088511.0,118502089.0,69731923.0,1.5647,1.561,1.4651,1.4969,1.5124,1.5443,1
1289,23048231,56088511.0,118502089.0,69731923.0,40168097.0,1.561,1.4651,1.4969,1.5124,1.5443,1.561,1
1290,56088511,118502089.0,69731923.0,40168097.0,31206784.0,1.4651,1.4969,1.5124,1.5443,1.561,1.5369,0
1291,118502089,69731923.0,40168097.0,31206784.0,72930376.0,1.4969,1.5124,1.5443,1.561,1.5369,1.4969,0
1292,69731923,40168097.0,31206784.0,72930376.0,34011698.0,1.5124,1.5443,1.561,1.5369,1.4969,1.524,1
1293,40168097,31206784.0,72930376.0,34011698.0,60361463.0,1.5443,1.561,1.5369,1.4969,1.524,1.4882,0
1294,31206784,72930376.0,34011698.0,60361463.0,33227687.0,1.561,1.5369,1.4969,1.524,1.4882,1.4486,0
1295,72930376,34011698.0,60361463.0,33227687.0,47205303.0,1.5369,1.4969,1.524,1.4882,1.4486,1.4486,0
1296,34011698,60361463.0,33227687.0,47205303.0,36091928.0,1.4969,1.524,1.4882,1.4486,1.4486,1.4651,1
1297,60361463,33227687.0,47205303.0,36091928.0,24257025.0,1.524,1.4882,1.4486,1.4486,1.4651,1.4882,1
1298,33227687,47205303.0,36091928.0,24257025.0,25656358.0,1.4882,1.4486,1.4486,1.4651,1.4882,1.4764,0
1299,47205303,36091928.0,24257025.0,25656358.0,17063617.0,1.4486,1.4486,1.4651,1.4882,1.4764,1.4085,0
1300,36091928,24257025.0,25656358.0,17063617.0,126242107.0,1.4486,1.4651,1.4882,1.4764,1.4085,1.3841,0
1301,24257025,25656358.0,17063617.0,126242107.0,48707717.0,1.4651,1.4882,1.4764,1.4085,1.3841,1.3841,0
1302,25656358,17063617.0,126242107.0,48707717.0,34327151.0,1.4882,1.4764,1.4085,1.3841,1.3841,1.4085,1
1303,17063617,126242107.0,48707717.0,34327151.0,42201475.0,1.4764,1.4085,1.3841,1.3841,1.4085,1.4406,1
1304,126242107,48707717.0,34327151.0,42201475.0,39777646.0,1.4085,1.3841,1.3841,1.4085,1.4406,1.4728,1
1305,48707717,34327151.0,42201475.0,39777646.0,24594367.0,1.3841,1.3841,1.4085,1.4406,1.4728,1.4969,1
1306,34327151,42201475.0,39777646.0,24594367.0,18088130.0,1.3841,1.4085,1.4406,1.4728,1.4969,1.4882,0
1307,42201475,39777646.0,24594367.0,18088130.0,18968954.0,1.4085,1.4406,1.4728,1.4969,1.4882,1.4327,0
1308,39777646,24594367.0,18088130.0,18968954.0,23532365.0,1.4406,1.4728,1.4969,1.4882,1.4327,1.4162,0
1309,24594367,18088130.0,18968954.0,23532365.0,27271209.0,1.4728,1.4969,1.4882,1.4327,1.4162,1.4327,1
1310,18088130,18968954.0,23532365.0,27271209.0,26930735.0,1.4969,1.4882,1.4327,1.4162,1.4327,1.4327,0
1311,18968954,23532365.0,27271209.0,26930735.0,24697451.0,1.4882,1.4327,1.4162,1.4327,1.4327,1.4486,1
1312,23532365,27271209.0,26930735.0,24697451.0,30138551.0,1.4327,1.4162,1.4327,1.4327,1.4486,1.4486,0
1313,27271209,26930735.0,24697451.0,30138551.0,39112346.0,1.4162,1.4327,1.4327,1.4486,1.4486,1.4327,0
1314,26930735,24697451.0,30138551.0,39112346.0,27314913.0,1.4327,1.4327,1.4486,1.4486,1.4327,1.4327,0
1315,24697451,30138551.0,39112346.0,27314913.0,7768110.0,1.4327,1.4486,1.4486,1.4327,1.4327,1.4085,0
1316,30138551,39112346.0,27314913.0,7768110.0,29323327.0,1.4486,1.4486,1.4327,1.4327,1.4085,1.4123,1
1317,39112346,27314913.0,7768110.0,29323327.0,37753618.0,1.4486,1.4327,1.4327,1.4085,1.4123,1.4085,0
1318,27314913,7768110.0,29323327.0,37753618.0,42654392.0,1.4327,1.4327,1.4085,1.4123,1.4085,1.4162,1
1319,7768110,29323327.0,37753618.0,42654392.0,17694568.0,1.4327,1.4085,1.4123,1.4085,1.4162,1.4085,0
1320,29323327,37753618.0,42654392.0,17694568.0,40780289.0,1.4085,1.4123,1.4085,1.4162,1.4085,1.4486,1
1321,37753618,42654392.0,17694568.0,40780289.0,27152494.0,1.4123,1.4085,1.4162,1.4085,1.4486,1.4406,0
1322,42654392,17694568.0,40780289.0,27152494.0,33958590.0,1.4085,1.4162,1.4085,1.4486,1.4406,1.3689,0
1323,17694568,40780289.0,27152494.0,33958590.0,93420477.0,1.4162,1.4085,1.4486,1.4406,1.3689,1.3689,0
1324,40780289,27152494.0,33958590.0,93420477.0,49757188.0,1.4085,1.4486,1.4406,1.3689,1.3689,1.3366,0
1325,27152494,33958590.0,93420477.0,49757188.0,70440954.0,1.4486,1.4406,1.3689,1.3689,1.3366,1.2562,0
1326,33958590,93420477.0,49757188.0,70440954.0,181277989.0,1.4406,1.3689,1.3689,1.3366,1.2562,1.1526,0
1327,93420477,49757188.0,70440954.0,181277989.0,285971137.0,1.3689,1.3689,1.3366,1.2562,1.1526,1.1526,0
1328,49757188,70440954.0,181277989.0,285971137.0,108697453.0,1.3689,1.3366,1.2562,1.1526,1.1526,1.1167,0
1329,70440954,181277989.0,285971137.0,108697453.0,84990170.0,1.3366,1.2562,1.1526,1.1526,1.1167,1.0807,0
1330,181277989,285971137.0,108697453.0,84990170.0,144508264.0,1.2562,1.1526,1.1526,1.1167,1.0807,1.1128,1
1331,285971137,108697453.0,84990170.0,144508264.0,85674219.0,1.1526,1.1526,1.1167,1.0807,1.1128,1.1206,1
1332,108697453,84990170.0,144508264.0,85674219.0,70053640.0,1.1526,1.1167,1.0807,1.1128,1.1206,1.1449,1
1333,84990170,144508264.0,85674219.0,70053640.0,49638516.0,1.1167,1.0807,1.1128,1.1206,1.1449,1.1601,1
1334,144508264,85674219.0,70053640.0,49638516.0,85005783.0,1.0807,1.1128,1.1206,1.1449,1.1601,1.1679,1
1335,85674219,70053640.0,49638516.0,85005783.0,51478250.0,1.1128,1.1206,1.1449,1.1601,1.1679,1.1371,0
1336,70053640,49638516.0,85005783.0,51478250.0,37728652.0,1.1206,1.1449,1.1601,1.1679,1.1371,1.1245,0
1337,49638516,85005783.0,51478250.0,37728652.0,71674728.0,1.1449,1.1601,1.1679,1.1371,1.1245,1.1078,0
1338,85005783,51478250.0,37728652.0,71674728.0,42182743.0,1.1601,1.1679,1.1371,1.1245,1.1078,1.1283,1
1339,51478250,37728652.0,71674728.0,42182743.0,42504459.0,1.1679,1.1371,1.1245,1.1078,1.1283,1.1921,1
1340,37728652,71674728.0,42182743.0,42504459.0,51090928.0,1.1371,1.1245,1.1078,1.1283,1.1921,1.2013,1
1341,71674728,42182743.0,42504459.0,51090928.0,58006332.0,1.1245,1.1078,1.1283,1.1921,1.2013,1.2037,1
1342,42182743,42504459.0,51090928.0,58006332.0,61776401.0,1.1078,1.1283,1.1921,1.2013,1.2037,1.2089,1
1343,42504459,51090928.0,58006332.0,61776401.0,34389635.0,1.1283,1.1921,1.2013,1.2037,1.2089,1.2167,1
1344,51090928,58006332.0,61776401.0,34389635.0,28326921.0,1.1921,1.2013,1.2037,1.2089,1.2167,1.2037,0
1345,58006332,61776401.0,34389635.0,28326921.0,24022760.0,1.2013,1.2037,1.2089,1.2167,1.2037,1.1526,0
1346,61776401,34389635.0,28326921.0,24022760.0,55698070.0,1.2037,1.2089,1.2167,1.2037,1.1526,1.1038,0
1347,34389635,28326921.0,24022760.0,55698070.0,58859053.0,1.2089,1.2167,1.2037,1.1526,1.1038,1.1038,0
1348,28326921,24022760.0,55698070.0,58859053.0,47939334.0,1.2167,1.2037,1.1526,1.1038,1.1038,1.0961,0
1349,24022760,55698070.0,58859053.0,47939334.0,45106320.0,1.2037,1.1526,1.1038,1.1038,1.0961,1.1167,1
1350,55698070,58859053.0,47939334.0,45106320.0,59749243.0,1.1526,1.1038,1.1038,1.0961,1.1167,1.0641,0
1351,58859053,47939334.0,45106320.0,59749243.0,55023405.0,1.1038,1.1038,1.0961,1.1167,1.0641,1.0374,0
1352,47939334,45106320.0,59749243.0,55023405.0,76216279.0,1.1038,1.0961,1.1167,1.0641,1.0374,1.0961,1
1353,45106320,59749243.0,55023405.0,76216279.0,73942379.0,1.0961,1.1167,1.0641,1.0374,1.0961,1.0641,0
1354,59749243,55023405.0,76216279.0,73942379.0,40608490.0,1.1167,1.0641,1.0374,1.0961,1.0641,1.0807,1
1355,55023405,76216279.0,73942379.0,40608490.0,39287253.0,1.0641,1.0374,1.0961,1.0641,1.0807,1.0886,1
1356,76216279,73942379.0,40608490.0,39287253.0,47352105.0,1.0374,1.0961,1.0641,1.0807,1.0886,1.0924,1
1357,73942379,40608490.0,39287253.0,47352105.0,31106844.0,1.0961,1.0641,1.0807,1.0886,1.0924,1.0486,0
1358,40608490,39287253.0,47352105.0,31106844.0,50547443.0,1.0641,1.0807,1.0886,1.0924,1.0486,1.0641,1
1359,39287253,47352105.0,31106844.0,50547443.0,33446329.0,1.0807,1.0886,1.0924,1.0486,1.0641,1.0886,1
1360,47352105,31106844.0,50547443.0,33446329.0,32474927.0,1.0886,1.0924,1.0486,1.0641,1.0886,1.0886,0
1361,31106844,50547443.0,33446329.0,32474927.0,40143100.0,1.0924,1.0486,1.0641,1.0886,1.0886,1.0757,0
1362,50547443,33446329.0,32474927.0,40143100.0,32649840.0,1.0486,1.0641,1.0886,1.0886,1.0757,1.0961,1
1363,33446329,32474927.0,40143100.0,32649840.0,33040295.0,1.0641,1.0886,1.0886,1.0757,1.0961,1.1206,1
1364,32474927,40143100.0,32649840.0,33040295.0,28376923.0,1.0886,1.0886,1.0757,1.0961,1.1206,1.1128,0
1365,40143100,32649840.0,33040295.0,28376923.0,20615036.0,1.0886,1.0757,1.0961,1.1206,1.1128,1.0641,0
1366,32649840,33040295.0,28376923.0,20615036.0,87136000.0,1.0757,1.0961,1.1206,1.1128,1.0641,1.0566,0
1367,33040295,28376923.0,20615036.0,87136000.0,52049828.0,1.0961,1.1206,1.1128,1.0641,1.0566,1.0961,1
1368,28376923,20615036.0,87136000.0,52049828.0,46874211.0,1.1206,1.1128,1.0641,1.0566,1.0961,1.0886,0
1369,20615036,87136000.0,52049828.0,46874211.0,20893028.0,1.1128,1.0641,1.0566,1.0961,1.0886,1.1038,1
1370,87136000,52049828.0,46874211.0,20893028.0,28492468.0,1.0641,1.0566,1.0961,1.0886,1.1038,1.0961,0
1371,52049828,46874211.0,20893028.0,28492468.0,26790175.0,1.0566,1.0961,1.0886,1.1038,1.0961,1.0961,0
1372,46874211,20893028.0,28492468.0,26790175.0,27321171.0,1.0961,1.0886,1.1038,1.0961,1.0961,1.0807,0
1373,20893028,28492468.0,26790175.0,27321171.0,35476608.0,1.0886,1.1038,1.0961,1.0961,1.0807,1.0731,0
1374,28492468,26790175.0,27321171.0,35476608.0,34370888.0,1.1038,1.0961,1.0961,1.0807,1.0731,1.0886,1
1375,26790175,27321171.0,35476608.0,34370888.0,49057539.0,1.0961,1.0961,1.0807,1.0731,1.0886,1.0566,0
1376,27321171,35476608.0,34370888.0,49057539.0,54433064.0,1.0961,1.0807,1.0731,1.0886,1.0566,1.0641,1
1377,35476608,34370888.0,49057539.0,54433064.0,41820412.0,1.0807,1.0731,1.0886,1.0566,1.0641,1.0886,1
1378,34370888,49057539.0,54433064.0,41820412.0,22201756.0,1.0731,1.0886,1.0566,1.0641,1.0886,1.0731,0
1379,49057539,54433064.0,41820412.0,22201756.0,20624409.0,1.0886,1.0566,1.0641,1.0886,1.0731,1.0886,1
1380,54433064,41820412.0,22201756.0,20624409.0,30491499.0,1.0566,1.0641,1.0886,1.0731,1.0886,1.0961,1
1381,41820412,22201756.0,20624409.0,30491499.0,56863131.0,1.0641,1.0886,1.0731,1.0886,1.0961,1.0807,0
1382,22201756,20624409.0,30491499.0,56863131.0,29254615.0,1.0886,1.0731,1.0886,1.0961,1.0807,1.1038,1
1383,20624409,30491499.0,56863131.0,29254615.0,50887906.0,1.0731,1.0886,1.0961,1.0807,1.1038,1.1283,1
