Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
26967980.0,29517180.0,14249500.0,22482580.0,20176700.0,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,0
29517180.0,14249500.0,22482580.0,20176700.0,22419380.0,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,1
14249500.0,22482580.0,20176700.0,22419380.0,33673920.0,63.19200057983399,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,0
22482580.0,20176700.0,22419380.0,33673920.0,32173440.0,62.43199996948242,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,1
20176700.0,22419380.0,33673920.0,32173440.0,20421760.0,62.75199966430664,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,1
22419380.0,33673920.0,32173440.0,20421760.0,20512920.0,62.60599975585937,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,0
33673920.0,32173440.0,20421760.0,20512920.0,20094780.0,64.47599868774414,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,1
32173440.0,20421760.0,20512920.0,20094780.0,21376860.0,63.74400024414062,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,1
20421760.0,20512920.0,20094780.0,21376860.0,19055220.0,63.90999984741211,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,0
20512920.0,20094780.0,21376860.0,19055220.0,27193280.0,64.5459991455078,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,1
20094780.0,21376860.0,19055220.0,27193280.0,20252280.0,64.36200180053712,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,1
21376860.0,19055220.0,27193280.0,20252280.0,16635960.0,64.3740005493164,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,0
19055220.0,27193280.0,20252280.0,16635960.0,18080960.0,64.75400085449219,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,0
27193280.0,20252280.0,16635960.0,18080960.0,18768540.0,64.68000030517578,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,1
20252280.0,16635960.0,18080960.0,18768540.0,28205120.0,65.05400085449219,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,1
16635960.0,18080960.0,18768540.0,28205120.0,31861660.0,65.66400146484375,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,1
18080960.0,18768540.0,28205120.0,31861660.0,20056100.0,65.59600067138672,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,0
18768540.0,28205120.0,31861660.0,20056100.0,28907720.0,65.21800079345704,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,0
28205120.0,31861660.0,20056100.0,28907720.0,19683940.0,67.03600006103515,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,1
31861660.0,20056100.0,28907720.0,19683940.0,22158960.0,68.90400085449218,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,72.17999877929688,1
20056100.0,28907720.0,19683940.0,22158960.0,29297660.0,69.01999969482422,68.43200073242187,68.25999908447265,69.98600006103516,72.17999877929688,70.18399963378906,0
28907720.0,19683940.0,22158960.0,29297660.0,34757420.0,68.43200073242187,68.25999908447265,69.98600006103516,72.17999877929688,70.18399963378906,70.26200103759766,1
19683940.0,22158960.0,29297660.0,34757420.0,27302480.0,68.25999908447265,69.98600006103516,72.17999877929688,70.18399963378906,70.26200103759766,69.8479995727539,0
22158960.0,29297660.0,34757420.0,27302480.0,25432860.0,69.98600006103516,72.17999877929688,70.18399963378906,70.26200103759766,69.8479995727539,68.84199981689453,0
29297660.0,34757420.0,27302480.0,25432860.0,19899760.0,72.17999877929688,70.18399963378906,70.26200103759766,69.8479995727539,68.84199981689453,71.13399963378906,1
34757420.0,27302480.0,25432860.0,19899760.0,19272660.0,70.18399963378906,70.26200103759766,69.8479995727539,68.84199981689453,71.13399963378906,73.7040008544922,1
27302480.0,25432860.0,19899760.0,19272660.0,31946700.0,70.26200103759766,69.8479995727539,68.84199981689453,71.13399963378906,73.7040008544922,73.60800170898438,0
25432860.0,19899760.0,19272660.0,31946700.0,22963320.0,69.8479995727539,68.84199981689453,71.13399963378906,73.7040008544922,73.60800170898438,72.4740005493164,0
19899760.0,19272660.0,31946700.0,22963320.0,22605000.0,68.84199981689453,71.13399963378906,73.7040008544922,73.60800170898438,72.4740005493164,72.31400146484376,0
19272660.0,31946700.0,22963320.0,22605000.0,21828380.0,71.13399963378906,73.7040008544922,73.60800170898438,72.4740005493164,72.31400146484376,73.06999969482422,1
31946700.0,22963320.0,22605000.0,21828380.0,19833480.0,73.7040008544922,73.60800170898438,72.4740005493164,72.31400146484376,73.06999969482422,72.70800170898437,0
22963320.0,22605000.0,21828380.0,19833480.0,15147520.0,73.60800170898438,72.4740005493164,72.31400146484376,73.06999969482422,72.70800170898437,73.72000122070312,1
22605000.0,21828380.0,19833480.0,15147520.0,18466980.0,72.4740005493164,72.31400146484376,73.06999969482422,72.70800170898437,73.72000122070312,74.01800079345703,1
21828380.0,19833480.0,15147520.0,18466980.0,17635440.0,72.31400146484376,73.06999969482422,72.70800170898437,73.72000122070312,74.01800079345703,75.0259994506836,1
19833480.0,15147520.0,18466980.0,17635440.0,21079000.0,73.06999969482422,72.70800170898437,73.72000122070312,74.01800079345703,75.0259994506836,74.452001953125,0
15147520.0,18466980.0,17635440.0,21079000.0,19025580.0,72.70800170898437,73.72000122070312,74.01800079345703,75.0259994506836,74.452001953125,74.01600036621093,0
18466980.0,17635440.0,21079000.0,19025580.0,16170480.0,73.72000122070312,74.01800079345703,75.0259994506836,74.452001953125,74.01600036621093,75.44200134277344,1
17635440.0,21079000.0,19025580.0,16170480.0,14409940.0,74.01800079345703,75.0259994506836,74.452001953125,74.01600036621093,75.44200134277344,76.99400024414062,1
21079000.0,19025580.0,16170480.0,14409940.0,14785140.0,75.0259994506836,74.452001953125,74.01600036621093,75.44200134277344,76.99400024414062,78.15,1
19025580.0,16170480.0,14409940.0,14785140.0,17742220.0,74.452001953125,74.01600036621093,75.44200134277344,76.99400024414062,78.15,80.78999938964844,1
16170480.0,14409940.0,14785140.0,17742220.0,34574420.0,74.01600036621093,75.44200134277344,76.99400024414062,78.15,80.78999938964844,83.80400085449219,1
14409940.0,14785140.0,17742220.0,34574420.0,22176260.0,75.44200134277344,76.99400024414062,78.15,80.78999938964844,83.80400085449219,84.14399871826171,1
14785140.0,17742220.0,34574420.0,22176260.0,18149400.0,76.99400024414062,78.15,80.78999938964844,83.80400085449219,84.14399871826171,83.03200073242188,0
17742220.0,34574420.0,22176260.0,18149400.0,19508240.0,78.15,80.78999938964844,83.80400085449219,84.14399871826171,83.03200073242188,83.76800079345703,1
34574420.0,22176260.0,18149400.0,19508240.0,17881480.0,80.78999938964844,83.80400085449219,84.14399871826171,83.03200073242188,83.76800079345703,82.88799896240235,0
22176260.0,18149400.0,19508240.0,17881480.0,31043000.0,83.80400085449219,84.14399871826171,83.03200073242188,83.76800079345703,82.88799896240235,84.04800109863281,1
18149400.0,19508240.0,17881480.0,31043000.0,24123540.0,84.14399871826171,83.03200073242188,83.76800079345703,82.88799896240235,84.04800109863281,85.81999969482422,1
19508240.0,17881480.0,31043000.0,24123540.0,28222800.0,83.03200073242188,83.76800079345703,82.88799896240235,84.04800109863281,85.81999969482422,85.52799987792969,0
17881480.0,31043000.0,24123540.0,28222800.0,16076120.0,83.76800079345703,82.88799896240235,84.04800109863281,85.81999969482422,85.52799987792969,86.13399963378906,1
31043000.0,24123540.0,28222800.0,16076120.0,19953780.0,82.88799896240235,84.04800109863281,85.81999969482422,85.52799987792969,86.13399963378906,88.11800079345703,1
24123540.0,28222800.0,16076120.0,19953780.0,20293100.0,84.04800109863281,85.81999969482422,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,1
28222800.0,16076120.0,19953780.0,20293100.0,29505420.0,85.81999969482422,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,1
16076120.0,19953780.0,20293100.0,29505420.0,27169460.0,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,1
19953780.0,20293100.0,29505420.0,27169460.0,42811400.0,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,0
20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,1
29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,1
27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,1
42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,1
55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,0
31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,0
27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,0
30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,1
27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,1
35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,1
37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,0
48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,1
32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,1
24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,0
26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,1
39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,1
25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,0
22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,0
17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,0
23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,0
26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,1
24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,1
33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,1
31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,0
21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,1
20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,0
28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,0
34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,1
29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,0
16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,1
20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,1
19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,1
19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,0
24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,0
21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,1
31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,0
22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,0
24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,1
45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,0
31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,0
50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,1
48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,0
29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,0
36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,0
36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,1
34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,1
44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,1
44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,1
69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,0
39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,1
34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,1
29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,1
30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,1
40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,0
26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,1
22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,1
24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,0
24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,1
22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,1
35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,1
31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,1
23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,0
18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,0
16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,1
20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,0
26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,0
27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,1
29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,1
23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,1
19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,0
27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,1
24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,1
19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,1
29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,1
19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,0
20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,1
21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,1
26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,0
26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,1
33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,0
25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,1
20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,1
23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,0
21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,1
25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,1
26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,0
21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,1
23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,1
20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,1
21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,1
28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,1
26419940.0,17251480.0,18627780.0,21128880.0,20324220.0,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,0
17251480.0,18627780.0,21128880.0,20324220.0,18520140.0,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,1
18627780.0,21128880.0,20324220.0,18520140.0,21586880.0,147.7040008544922,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,1
21128880.0,20324220.0,18520140.0,21586880.0,29141880.0,149.88399658203124,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,1
20324220.0,18520140.0,21586880.0,29141880.0,15328080.0,151.302001953125,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,1
18520140.0,21586880.0,29141880.0,15328080.0,22786520.0,150.43999938964845,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,1
21586880.0,29141880.0,15328080.0,22786520.0,21726540.0,153.2260009765625,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,1
29141880.0,15328080.0,22786520.0,21726540.0,26314780.0,155.91800231933593,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,1
15328080.0,22786520.0,21726540.0,26314780.0,33649620.0,158.06000061035155,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,1
22786520.0,21726540.0,26314780.0,33649620.0,33932560.0,159.18799743652343,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,1
21726540.0,26314780.0,33649620.0,33932560.0,40978400.0,162.40399780273438,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,0
26314780.0,33649620.0,33932560.0,40978400.0,33274840.0,166.43800048828126,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,0
33649620.0,33932560.0,40978400.0,33274840.0,76567800.0,166.71999816894532,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,1
33932560.0,40978400.0,33274840.0,76567800.0,62632120.0,177.6519989013672,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,0
40978400.0,33274840.0,76567800.0,62632120.0,75619820.0,185.09000244140623,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,0
33274840.0,76567800.0,62632120.0,75619820.0,84269560.0,184.5739990234375,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,147.40999755859374,1
76567800.0,62632120.0,75619820.0,84269560.0,71748100.0,165.86399841308594,167.13800048828125,152.61199951171875,140.49000244140626,147.40999755859374,156.68333435058594,1
