Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
46274640.0,51067840.0,67752040.0,59380320.0,67521760.0,30.62799987792969,29.844000244140624,28.31500015258789,27.75799980163574,28.36000022888184,26.44800033569336,0
51067840.0,67752040.0,59380320.0,67521760.0,63962960.0,29.844000244140624,28.31500015258789,27.75799980163574,28.36000022888184,26.44800033569336,25.439999771118163,0
67752040.0,59380320.0,67521760.0,63962960.0,74146720.0,28.31500015258789,27.75799980163574,28.36000022888184,26.44800033569336,25.439999771118163,25.929999923706056,1
59380320.0,67521760.0,63962960.0,74146720.0,80428680.0,27.75799980163574,28.36000022888184,26.44800033569336,25.439999771118163,25.929999923706056,27.54099998474121,1
67521760.0,63962960.0,74146720.0,80428680.0,59082560.0,28.36000022888184,26.44800033569336,25.439999771118163,25.929999923706056,27.54099998474121,26.62799949645996,0
63962960.0,74146720.0,80428680.0,59082560.0,50857240.0,26.44800033569336,25.439999771118163,25.929999923706056,27.54099998474121,26.62799949645996,25.499999618530275,0
74146720.0,80428680.0,59082560.0,50857240.0,70304320.0,25.439999771118163,25.929999923706056,27.54099998474121,26.62799949645996,25.499999618530275,26.09300003051758,1
80428680.0,59082560.0,50857240.0,70304320.0,77940160.0,25.929999923706056,27.54099998474121,26.62799949645996,25.499999618530275,26.09300003051758,27.668000411987304,1
59082560.0,50857240.0,70304320.0,77940160.0,99481760.0,27.54099998474121,26.62799949645996,25.499999618530275,26.09300003051758,27.668000411987304,26.78499984741211,0
50857240.0,70304320.0,77940160.0,99481760.0,94603320.0,26.62799949645996,25.499999618530275,26.09300003051758,27.668000411987304,26.78499984741211,26.78499984741211,0
70304320.0,77940160.0,99481760.0,94603320.0,89357480.0,25.499999618530275,26.09300003051758,27.668000411987304,26.78499984741211,26.78499984741211,26.50599975585937,0
77940160.0,99481760.0,94603320.0,89357480.0,71152040.0,26.09300003051758,27.668000411987304,26.78499984741211,26.78499984741211,26.50599975585937,25.981999969482423,0
99481760.0,94603320.0,89357480.0,71152040.0,111487880.0,27.668000411987304,26.78499984741211,26.78499984741211,26.50599975585937,25.981999969482423,23.74199981689453,0
94603320.0,89357480.0,71152040.0,111487880.0,150807240.0,26.78499984741211,26.78499984741211,26.50599975585937,25.981999969482423,23.74199981689453,23.25099983215332,0
89357480.0,71152040.0,111487880.0,150807240.0,123132840.0,26.78499984741211,26.50599975585937,25.981999969482423,23.74199981689453,23.25099983215332,22.69099998474121,0
71152040.0,111487880.0,150807240.0,123132840.0,86391440.0,26.50599975585937,25.981999969482423,23.74199981689453,23.25099983215332,22.69099998474121,24.227000045776368,1
111487880.0,150807240.0,123132840.0,86391440.0,82298560.0,25.981999969482423,23.74199981689453,23.25099983215332,22.69099998474121,24.227000045776368,25.50900001525879,1
150807240.0,123132840.0,86391440.0,82298560.0,79889760.0,23.74199981689453,23.25099983215332,22.69099998474121,24.227000045776368,25.50900001525879,25.77700004577637,1
123132840.0,86391440.0,82298560.0,79889760.0,64088880.0,23.25099983215332,22.69099998474121,24.227000045776368,25.50900001525879,25.77700004577637,24.08000030517578,0
86391440.0,82298560.0,79889760.0,64088880.0,79507480.0,22.69099998474121,24.227000045776368,25.50900001525879,25.77700004577637,24.08000030517578,24.20400047302246,1
82298560.0,79889760.0,64088880.0,79507480.0,75338320.0,24.227000045776368,25.50900001525879,25.77700004577637,24.08000030517578,24.20400047302246,23.79300003051758,0
79889760.0,64088880.0,79507480.0,75338320.0,68957640.0,25.50900001525879,25.77700004577637,24.08000030517578,24.20400047302246,23.79300003051758,23.10399971008301,0
64088880.0,79507480.0,75338320.0,68957640.0,106502800.0,25.77700004577637,24.08000030517578,24.20400047302246,23.79300003051758,23.10399971008301,22.56300010681152,0
79507480.0,75338320.0,68957640.0,106502800.0,103187040.0,24.08000030517578,24.20400047302246,23.79300003051758,23.10399971008301,22.56300010681152,22.318000411987303,0
75338320.0,68957640.0,106502800.0,103187040.0,110847120.0,24.20400047302246,23.79300003051758,23.10399971008301,22.56300010681152,22.318000411987303,25.163000106811523,1
68957640.0,106502800.0,103187040.0,110847120.0,119291800.0,23.79300003051758,23.10399971008301,22.56300010681152,22.318000411987303,25.163000106811523,26.17599983215332,1
106502800.0,103187040.0,110847120.0,119291800.0,111810960.0,23.10399971008301,22.56300010681152,22.318000411987303,25.163000106811523,26.17599983215332,26.328000259399413,1
103187040.0,110847120.0,119291800.0,111810960.0,89254920.0,22.56300010681152,22.318000411987303,25.163000106811523,26.17599983215332,26.328000259399413,27.881999588012697,1
110847120.0,119291800.0,111810960.0,89254920.0,102165360.0,22.318000411987303,25.163000106811523,26.17599983215332,26.328000259399413,27.881999588012697,27.58199996948242,0
119291800.0,111810960.0,89254920.0,102165360.0,77993840.0,25.163000106811523,26.17599983215332,26.328000259399413,27.881999588012697,27.58199996948242,28.18599967956543,1
111810960.0,89254920.0,102165360.0,77993840.0,74276200.0,26.17599983215332,26.328000259399413,27.881999588012697,27.58199996948242,28.18599967956543,28.91100044250488,1
89254920.0,102165360.0,77993840.0,74276200.0,56764040.0,26.328000259399413,27.881999588012697,27.58199996948242,28.18599967956543,28.91100044250488,28.175,0
102165360.0,77993840.0,74276200.0,56764040.0,69238080.0,27.881999588012697,27.58199996948242,28.18599967956543,28.91100044250488,28.175,26.88699951171875,0
77993840.0,74276200.0,56764040.0,69238080.0,63453320.0,27.58199996948242,28.18599967956543,28.91100044250488,28.175,26.88699951171875,26.852000045776368,0
74276200.0,56764040.0,69238080.0,63453320.0,70676160.0,28.18599967956543,28.91100044250488,28.175,26.88699951171875,26.852000045776368,26.693000030517577,0
56764040.0,69238080.0,63453320.0,70676160.0,38664720.0,28.91100044250488,28.175,26.88699951171875,26.852000045776368,26.693000030517577,26.978000259399412,1
69238080.0,63453320.0,70676160.0,38664720.0,64150880.0,28.175,26.88699951171875,26.852000045776368,26.693000030517577,26.978000259399412,27.93300018310547,1
63453320.0,70676160.0,38664720.0,64150880.0,61825680.0,26.88699951171875,26.852000045776368,26.693000030517577,26.978000259399412,27.93300018310547,26.54099998474121,0
70676160.0,38664720.0,64150880.0,61825680.0,93995360.0,26.852000045776368,26.693000030517577,26.978000259399412,27.93300018310547,26.54099998474121,25.00299949645996,0
38664720.0,64150880.0,61825680.0,93995360.0,96455120.0,26.693000030517577,26.978000259399412,27.93300018310547,26.54099998474121,25.00299949645996,23.85400009155273,0
64150880.0,61825680.0,93995360.0,96455120.0,91558480.0,26.978000259399412,27.93300018310547,26.54099998474121,25.00299949645996,23.85400009155273,23.42599983215332,0
61825680.0,93995360.0,96455120.0,91558480.0,77641720.0,27.93300018310547,26.54099998474121,25.00299949645996,23.85400009155273,23.42599983215332,24.254999923706052,1
93995360.0,96455120.0,91558480.0,77641720.0,63844000.0,26.54099998474121,25.00299949645996,23.85400009155273,23.42599983215332,24.254999923706052,24.01599998474121,0
96455120.0,91558480.0,77641720.0,63844000.0,63980040.0,25.00299949645996,23.85400009155273,23.42599983215332,24.254999923706052,24.01599998474121,23.40400047302246,0
91558480.0,77641720.0,63844000.0,63980040.0,54773620.0,23.85400009155273,23.42599983215332,24.254999923706052,24.01599998474121,23.40400047302246,23.473999786376957,1
77641720.0,63844000.0,63980040.0,54773620.0,64330540.0,23.42599983215332,24.254999923706052,24.01599998474121,23.40400047302246,23.473999786376957,25.88000030517578,1
63844000.0,63980040.0,54773620.0,64330540.0,79998920.0,24.254999923706052,24.01599998474121,23.40400047302246,23.473999786376957,25.88000030517578,25.528000259399413,0
63980040.0,54773620.0,64330540.0,79998920.0,64400800.0,24.01599998474121,23.40400047302246,23.473999786376957,25.88000030517578,25.528000259399413,24.93599967956543,0
54773620.0,64330540.0,79998920.0,64400800.0,57289720.0,23.40400047302246,23.473999786376957,25.88000030517578,25.528000259399413,24.93599967956543,25.0,1
64330540.0,79998920.0,64400800.0,57289720.0,60796900.0,23.473999786376957,25.88000030517578,25.528000259399413,24.93599967956543,25.0,24.796000289916996,0
79998920.0,64400800.0,57289720.0,60796900.0,66219880.0,25.88000030517578,25.528000259399413,24.93599967956543,25.0,24.796000289916996,25.479999542236328,1
64400800.0,57289720.0,60796900.0,66219880.0,52264420.0,25.528000259399413,24.93599967956543,25.0,24.796000289916996,25.479999542236328,25.78599967956543,1
57289720.0,60796900.0,66219880.0,52264420.0,54502580.0,24.93599967956543,25.0,24.796000289916996,25.479999542236328,25.78599967956543,26.06400032043457,1
60796900.0,66219880.0,52264420.0,54502580.0,51825200.0,25.0,24.796000289916996,25.479999542236328,25.78599967956543,26.06400032043457,25.83400039672852,0
66219880.0,52264420.0,54502580.0,51825200.0,49898960.0,24.796000289916996,25.479999542236328,25.78599967956543,26.06400032043457,25.83400039672852,24.35999984741211,0
52264420.0,54502580.0,51825200.0,49898960.0,77419980.0,25.479999542236328,25.78599967956543,26.06400032043457,25.83400039672852,24.35999984741211,24.570000076293944,1
54502580.0,51825200.0,49898960.0,77419980.0,77362520.0,25.78599967956543,26.06400032043457,25.83400039672852,24.35999984741211,24.570000076293944,24.252000045776366,0
51825200.0,49898960.0,77419980.0,77362520.0,90732020.0,26.06400032043457,25.83400039672852,24.35999984741211,24.570000076293944,24.252000045776366,24.91799964904785,1
49898960.0,77419980.0,77362520.0,90732020.0,69483540.0,25.83400039672852,24.35999984741211,24.570000076293944,24.252000045776366,24.91799964904785,26.04199981689453,1
77419980.0,77362520.0,90732020.0,69483540.0,82886380.0,24.35999984741211,24.570000076293944,24.252000045776366,24.91799964904785,26.04199981689453,25.595999908447265,0
77362520.0,90732020.0,69483540.0,82886380.0,57635060.0,24.570000076293944,24.252000045776366,24.91799964904785,26.04199981689453,25.595999908447265,26.929999923706056,1
90732020.0,69483540.0,82886380.0,57635060.0,69058760.0,24.252000045776366,24.91799964904785,26.04199981689453,25.595999908447265,26.929999923706056,27.271999740600585,1
69483540.0,82886380.0,57635060.0,69058760.0,56412160.0,24.91799964904785,26.04199981689453,25.595999908447265,26.929999923706056,27.271999740600585,26.704000091552736,0
82886380.0,57635060.0,69058760.0,56412160.0,57260820.0,26.04199981689453,25.595999908447265,26.929999923706056,27.271999740600585,26.704000091552736,26.48400001525879,0
57635060.0,69058760.0,56412160.0,57260820.0,54521440.0,25.595999908447265,26.929999923706056,27.271999740600585,26.704000091552736,26.48400001525879,26.129999923706052,0
69058760.0,56412160.0,57260820.0,54521440.0,51809240.0,26.929999923706056,27.271999740600585,26.704000091552736,26.48400001525879,26.129999923706052,25.655999755859376,0
56412160.0,57260820.0,54521440.0,51809240.0,41687420.0,27.271999740600585,26.704000091552736,26.48400001525879,26.129999923706052,25.655999755859376,25.818000411987303,1
57260820.0,54521440.0,51809240.0,41687420.0,44670680.0,26.704000091552736,26.48400001525879,26.129999923706052,25.655999755859376,25.818000411987303,26.395999908447266,1
54521440.0,51809240.0,41687420.0,44670680.0,54013440.0,26.48400001525879,26.129999923706052,25.655999755859376,25.818000411987303,26.395999908447266,27.002000045776366,1
51809240.0,41687420.0,44670680.0,54013440.0,58990960.0,26.129999923706052,25.655999755859376,25.818000411987303,26.395999908447266,27.002000045776366,28.313999938964844,1
41687420.0,44670680.0,54013440.0,58990960.0,53809860.0,25.655999755859376,25.818000411987303,26.395999908447266,27.002000045776366,28.313999938964844,28.388000106811525,1
44670680.0,54013440.0,58990960.0,53809860.0,46861000.0,25.818000411987303,26.395999908447266,27.002000045776366,28.313999938964844,28.388000106811525,29.31799964904785,1
54013440.0,58990960.0,53809860.0,46861000.0,69908980.0,26.395999908447266,27.002000045776366,28.313999938964844,28.388000106811525,29.31799964904785,28.31599998474121,0
58990960.0,53809860.0,46861000.0,69908980.0,55035820.0,27.002000045776366,28.313999938964844,28.388000106811525,29.31799964904785,28.31599998474121,28.945999908447263,1
53809860.0,46861000.0,69908980.0,55035820.0,45768020.0,28.313999938964844,28.388000106811525,29.31799964904785,28.31599998474121,28.945999908447263,28.876000213623048,0
46861000.0,69908980.0,55035820.0,45768020.0,46334340.0,28.388000106811525,29.31799964904785,28.31599998474121,28.945999908447263,28.876000213623048,29.15,1
69908980.0,55035820.0,45768020.0,46334340.0,44790460.0,29.31799964904785,28.31599998474121,28.945999908447263,28.876000213623048,29.15,27.27400016784668,0
55035820.0,45768020.0,46334340.0,44790460.0,97767880.0,28.31599998474121,28.945999908447263,28.876000213623048,29.15,27.27400016784668,26.222000122070312,0
45768020.0,46334340.0,44790460.0,97767880.0,74333180.0,28.945999908447263,28.876000213623048,29.15,27.27400016784668,26.222000122070312,26.021999740600585,0
46334340.0,44790460.0,97767880.0,74333180.0,64291800.0,28.876000213623048,29.15,27.27400016784668,26.222000122070312,26.021999740600585,25.368000030517575,0
44790460.0,97767880.0,74333180.0,64291800.0,90343540.0,29.15,27.27400016784668,26.222000122070312,26.021999740600585,25.368000030517575,25.358000183105467,0
97767880.0,74333180.0,64291800.0,90343540.0,86488920.0,27.27400016784668,26.222000122070312,26.021999740600585,25.368000030517575,25.358000183105467,25.81599998474121,1
74333180.0,64291800.0,90343540.0,86488920.0,80152580.0,26.222000122070312,26.021999740600585,25.368000030517575,25.358000183105467,25.81599998474121,26.35999984741211,1
64291800.0,90343540.0,86488920.0,80152580.0,90564940.0,26.021999740600585,25.368000030517575,25.358000183105467,25.81599998474121,26.35999984741211,26.977999877929687,1
90343540.0,86488920.0,80152580.0,90564940.0,69376560.0,25.368000030517575,25.358000183105467,25.81599998474121,26.35999984741211,26.977999877929687,27.18800010681152,1
86488920.0,80152580.0,90564940.0,69376560.0,38472260.0,25.358000183105467,25.81599998474121,26.35999984741211,26.977999877929687,27.18800010681152,27.588000106811524,1
80152580.0,90564940.0,69376560.0,38472260.0,45770720.0,25.81599998474121,26.35999984741211,26.977999877929687,27.18800010681152,27.588000106811524,27.96799964904785,1
90564940.0,69376560.0,38472260.0,45770720.0,56596980.0,26.35999984741211,26.977999877929687,27.18800010681152,27.588000106811524,27.96799964904785,27.716000366210935,0
69376560.0,38472260.0,45770720.0,56596980.0,56203780.0,26.977999877929687,27.18800010681152,27.588000106811524,27.96799964904785,27.716000366210935,28.367999649047853,1
38472260.0,45770720.0,56596980.0,56203780.0,76150140.0,27.18800010681152,27.588000106811524,27.96799964904785,27.716000366210935,28.367999649047853,27.59199981689453,0
45770720.0,56596980.0,56203780.0,76150140.0,57299740.0,27.588000106811524,27.96799964904785,27.716000366210935,28.367999649047853,27.59199981689453,26.993999862670897,0
56596980.0,56203780.0,76150140.0,57299740.0,49856840.0,27.96799964904785,27.716000366210935,28.367999649047853,27.59199981689453,26.993999862670897,26.89000015258789,0
56203780.0,76150140.0,57299740.0,49856840.0,51481020.0,27.716000366210935,28.367999649047853,27.59199981689453,26.993999862670897,26.89000015258789,26.6439998626709,0
76150140.0,57299740.0,49856840.0,51481020.0,57924300.0,28.367999649047853,27.59199981689453,26.993999862670897,26.89000015258789,26.6439998626709,26.49800033569336,0
57299740.0,49856840.0,51481020.0,57924300.0,59622240.0,27.59199981689453,26.993999862670897,26.89000015258789,26.6439998626709,26.49800033569336,25.92800025939941,0
49856840.0,51481020.0,57924300.0,59622240.0,65901660.0,26.993999862670897,26.89000015258789,26.6439998626709,26.49800033569336,25.92800025939941,25.1879997253418,0
51481020.0,57924300.0,59622240.0,65901660.0,69040780.0,26.89000015258789,26.6439998626709,26.49800033569336,25.92800025939941,25.1879997253418,24.515999603271485,0
57924300.0,59622240.0,65901660.0,69040780.0,105279760.0,26.6439998626709,26.49800033569336,25.92800025939941,25.1879997253418,24.515999603271485,25.132000350952147,1
59622240.0,65901660.0,69040780.0,105279760.0,65737600.0,26.49800033569336,25.92800025939941,25.1879997253418,24.515999603271485,25.132000350952147,25.65400009155273,1
65901660.0,69040780.0,105279760.0,65737600.0,66631380.0,25.92800025939941,25.1879997253418,24.515999603271485,25.132000350952147,25.65400009155273,25.454000091552736,0
69040780.0,105279760.0,65737600.0,66631380.0,55177880.0,25.1879997253418,24.515999603271485,25.132000350952147,25.65400009155273,25.454000091552736,25.484000396728515,1
105279760.0,65737600.0,66631380.0,55177880.0,60944600.0,24.515999603271485,25.132000350952147,25.65400009155273,25.454000091552736,25.484000396728515,27.00799980163574,1
65737600.0,66631380.0,55177880.0,60944600.0,115801260.0,25.132000350952147,25.65400009155273,25.454000091552736,25.484000396728515,27.00799980163574,26.245999908447267,0
66631380.0,55177880.0,60944600.0,115801260.0,60424080.0,25.65400009155273,25.454000091552736,25.484000396728515,27.00799980163574,26.245999908447267,25.93800048828125,0
55177880.0,60944600.0,115801260.0,60424080.0,63767180.0,25.454000091552736,25.484000396728515,27.00799980163574,26.245999908447267,25.93800048828125,25.716000366210935,0
60944600.0,115801260.0,60424080.0,63767180.0,53845240.0,25.484000396728515,27.00799980163574,26.245999908447267,25.93800048828125,25.716000366210935,26.01599998474121,1
115801260.0,60424080.0,63767180.0,53845240.0,56010720.0,27.00799980163574,26.245999908447267,25.93800048828125,25.716000366210935,26.01599998474121,26.06199989318848,1
60424080.0,63767180.0,53845240.0,56010720.0,46906180.0,26.245999908447267,25.93800048828125,25.716000366210935,26.01599998474121,26.06199989318848,26.63400001525879,1
63767180.0,53845240.0,56010720.0,46906180.0,57907700.0,25.93800048828125,25.716000366210935,26.01599998474121,26.06199989318848,26.63400001525879,27.84000015258789,1
53845240.0,56010720.0,46906180.0,57907700.0,107628480.0,25.716000366210935,26.01599998474121,26.06199989318848,26.63400001525879,27.84000015258789,28.36599998474121,1
56010720.0,46906180.0,57907700.0,107628480.0,74230960.0,26.01599998474121,26.06199989318848,26.63400001525879,27.84000015258789,28.36599998474121,28.455999755859374,1
46906180.0,57907700.0,107628480.0,74230960.0,64641300.0,26.06199989318848,26.63400001525879,27.84000015258789,28.36599998474121,28.455999755859374,27.818000030517577,0
57907700.0,107628480.0,74230960.0,64641300.0,52932300.0,26.63400001525879,27.84000015258789,28.36599998474121,28.455999755859374,27.818000030517577,27.95,1
107628480.0,74230960.0,64641300.0,52932300.0,70037500.0,27.84000015258789,28.36599998474121,28.455999755859374,27.818000030517577,27.95,28.59800033569336,1
74230960.0,64641300.0,52932300.0,70037500.0,113777480.0,28.36599998474121,28.455999755859374,27.818000030517577,27.95,28.59800033569336,28.42799987792969,0
64641300.0,52932300.0,70037500.0,113777480.0,57735600.0,28.455999755859374,27.818000030517577,27.95,28.59800033569336,28.42799987792969,27.52599983215332,0
52932300.0,70037500.0,113777480.0,57735600.0,57389560.0,27.818000030517577,27.95,28.59800033569336,28.42799987792969,27.52599983215332,27.089999771118165,0
70037500.0,113777480.0,57735600.0,57389560.0,51587420.0,27.95,28.59800033569336,28.42799987792969,27.52599983215332,27.089999771118165,27.252000045776366,1
113777480.0,57735600.0,57389560.0,51587420.0,46407860.0,28.59800033569336,28.42799987792969,27.52599983215332,27.089999771118165,27.252000045776366,27.409999465942384,1
57735600.0,57389560.0,51587420.0,46407860.0,42202640.0,28.42799987792969,27.52599983215332,27.089999771118165,27.252000045776366,27.409999465942384,27.34800033569336,0
57389560.0,51587420.0,46407860.0,42202640.0,47003020.0,27.52599983215332,27.089999771118165,27.252000045776366,27.409999465942384,27.34800033569336,27.33000030517578,0
51587420.0,46407860.0,42202640.0,47003020.0,53266820.0,27.089999771118165,27.252000045776366,27.409999465942384,27.34800033569336,27.33000030517578,27.33200035095215,1
46407860.0,42202640.0,47003020.0,53266820.0,59006300.0,27.252000045776366,27.409999465942384,27.34800033569336,27.33000030517578,27.33200035095215,27.336000442504883,1
42202640.0,47003020.0,53266820.0,59006300.0,54682720.0,27.409999465942384,27.34800033569336,27.33000030517578,27.33200035095215,27.336000442504883,28.18600006103516,1
47003020.0,53266820.0,59006300.0,54682720.0,62910860.0,27.34800033569336,27.33000030517578,27.33200035095215,27.336000442504883,28.18600006103516,28.0560001373291,0
53266820.0,59006300.0,54682720.0,62910860.0,47712540.0,27.33000030517578,27.33200035095215,27.336000442504883,28.18600006103516,28.0560001373291,28.21599998474121,1
59006300.0,54682720.0,62910860.0,47712540.0,53566500.0,27.33200035095215,27.336000442504883,28.18600006103516,28.0560001373291,28.21599998474121,27.99599952697754,0
54682720.0,62910860.0,47712540.0,53566500.0,81558000.0,27.336000442504883,28.18600006103516,28.0560001373291,28.21599998474121,27.99599952697754,28.153999710083006,1
62910860.0,47712540.0,53566500.0,81558000.0,77016880.0,28.18600006103516,28.0560001373291,28.21599998474121,27.99599952697754,28.153999710083006,29.41800003051758,1
47712540.0,53566500.0,81558000.0,77016880.0,96101240.0,28.0560001373291,28.21599998474121,27.99599952697754,28.153999710083006,29.41800003051758,28.32599983215332,0
53566500.0,81558000.0,77016880.0,96101240.0,95489840.0,28.21599998474121,27.99599952697754,28.153999710083006,29.41800003051758,28.32599983215332,26.75,0
81558000.0,77016880.0,96101240.0,95489840.0,74399640.0,27.99599952697754,28.153999710083006,29.41800003051758,28.32599983215332,26.75,26.90400009155273,1
77016880.0,96101240.0,95489840.0,74399640.0,72683260.0,28.153999710083006,29.41800003051758,28.32599983215332,26.75,26.90400009155273,27.243999862670897,1
96101240.0,95489840.0,74399640.0,72683260.0,84422560.0,29.41800003051758,28.32599983215332,26.75,26.90400009155273,27.243999862670897,27.16599998474121,0
95489840.0,74399640.0,72683260.0,84422560.0,97581260.0,28.32599983215332,26.75,26.90400009155273,27.243999862670897,27.16599998474121,26.99199981689453,0
74399640.0,72683260.0,84422560.0,97581260.0,87167420.0,26.75,26.90400009155273,27.243999862670897,27.16599998474121,26.99199981689453,26.83600006103516,0
72683260.0,84422560.0,97581260.0,87167420.0,52388840.0,26.90400009155273,27.243999862670897,27.16599998474121,26.99199981689453,26.83600006103516,26.756000137329103,0
84422560.0,97581260.0,87167420.0,52388840.0,78504460.0,27.243999862670897,27.16599998474121,26.99199981689453,26.83600006103516,26.756000137329103,26.54000015258789,0
97581260.0,87167420.0,52388840.0,78504460.0,78014320.0,27.16599998474121,26.99199981689453,26.83600006103516,26.756000137329103,26.54000015258789,25.895999908447266,0
87167420.0,52388840.0,78504460.0,78014320.0,66230500.0,26.99199981689453,26.83600006103516,26.756000137329103,26.54000015258789,25.895999908447266,26.120000457763677,1
52388840.0,78504460.0,78014320.0,66230500.0,81533580.0,26.83600006103516,26.756000137329103,26.54000015258789,25.895999908447266,26.120000457763677,26.30199966430664,1
78504460.0,78014320.0,66230500.0,81533580.0,63773300.0,26.756000137329103,26.54000015258789,25.895999908447266,26.120000457763677,26.30199966430664,26.06999969482422,0
78014320.0,66230500.0,81533580.0,63773300.0,70708960.0,26.54000015258789,25.895999908447266,26.120000457763677,26.30199966430664,26.06999969482422,25.61599998474121,0
66230500.0,81533580.0,63773300.0,70708960.0,74918660.0,25.895999908447266,26.120000457763677,26.30199966430664,26.06999969482422,25.61599998474121,25.25200042724609,0
81533580.0,63773300.0,70708960.0,74918660.0,74103240.0,26.120000457763677,26.30199966430664,26.06999969482422,25.61599998474121,25.25200042724609,25.293999862670898,1
63773300.0,70708960.0,74918660.0,74103240.0,63252000.0,26.30199966430664,26.06999969482422,25.61599998474121,25.25200042724609,25.293999862670898,25.170000076293945,0
70708960.0,74918660.0,74103240.0,63252000.0,63952500.0,26.06999969482422,25.61599998474121,25.25200042724609,25.293999862670898,25.170000076293945,24.334000015258788,0
74918660.0,74103240.0,63252000.0,63952500.0,88975620.0,25.61599998474121,25.25200042724609,25.293999862670898,25.170000076293945,24.334000015258788,24.14800033569336,0
74103240.0,63252000.0,63952500.0,88975620.0,68346720.0,25.25200042724609,25.293999862670898,25.170000076293945,24.334000015258788,24.14800033569336,24.33199996948242,1
63252000.0,63952500.0,88975620.0,68346720.0,68153620.0,25.293999862670898,25.170000076293945,24.334000015258788,24.14800033569336,24.33199996948242,25.07400016784668,1
63952500.0,88975620.0,68346720.0,68153620.0,60329340.0,25.170000076293945,24.334000015258788,24.14800033569336,24.33199996948242,25.07400016784668,24.57999954223633,0
88975620.0,68346720.0,68153620.0,60329340.0,80130420.0,24.334000015258788,24.14800033569336,24.33199996948242,25.07400016784668,24.57999954223633,25.0,1
68346720.0,68153620.0,60329340.0,80130420.0,71460960.0,24.14800033569336,24.33199996948242,25.07400016784668,24.57999954223633,25.0,25.10999984741211,1
68153620.0,60329340.0,80130420.0,71460960.0,78274600.0,24.33199996948242,25.07400016784668,24.57999954223633,25.0,25.10999984741211,25.07399978637695,0
60329340.0,80130420.0,71460960.0,78274600.0,61451140.0,25.07400016784668,24.57999954223633,25.0,25.10999984741211,25.07399978637695,25.389999771118163,1
80130420.0,71460960.0,78274600.0,61451140.0,62697580.0,24.57999954223633,25.0,25.10999984741211,25.07399978637695,25.389999771118163,25.793999862670898,1
71460960.0,78274600.0,61451140.0,62697580.0,57804620.0,25.0,25.10999984741211,25.07399978637695,25.389999771118163,25.793999862670898,25.873999786376952,1
78274600.0,61451140.0,62697580.0,57804620.0,46704360.0,25.10999984741211,25.07399978637695,25.389999771118163,25.793999862670898,25.873999786376952,25.444000244140625,0
61451140.0,62697580.0,57804620.0,46704360.0,54613080.0,25.07399978637695,25.389999771118163,25.793999862670898,25.873999786376952,25.444000244140625,25.280000305175783,0
62697580.0,57804620.0,46704360.0,54613080.0,49898160.0,25.389999771118163,25.793999862670898,25.873999786376952,25.444000244140625,25.280000305175783,25.136000061035155,0
57804620.0,46704360.0,54613080.0,49898160.0,77619340.0,25.793999862670898,25.873999786376952,25.444000244140625,25.280000305175783,25.136000061035155,25.018000030517577,0
46704360.0,54613080.0,49898160.0,77619340.0,62108620.0,25.873999786376952,25.444000244140625,25.280000305175783,25.136000061035155,25.018000030517577,24.82599983215332,0
54613080.0,49898160.0,77619340.0,62108620.0,66400680.0,25.444000244140625,25.280000305175783,25.136000061035155,25.018000030517577,24.82599983215332,25.66400032043457,1
49898160.0,77619340.0,62108620.0,66400680.0,59127800.0,25.280000305175783,25.136000061035155,25.018000030517577,24.82599983215332,25.66400032043457,26.004000091552733,1
77619340.0,62108620.0,66400680.0,59127800.0,86974780.0,25.136000061035155,25.018000030517577,24.82599983215332,25.66400032043457,26.004000091552733,25.662000274658205,0
62108620.0,66400680.0,59127800.0,86974780.0,51778280.0,25.018000030517577,24.82599983215332,25.66400032043457,26.004000091552733,25.662000274658205,27.01199989318848,1
66400680.0,59127800.0,86974780.0,51778280.0,102390620.0,24.82599983215332,25.66400032043457,26.004000091552733,25.662000274658205,27.01199989318848,27.15,1
59127800.0,86974780.0,51778280.0,102390620.0,61088220.0,25.66400032043457,26.004000091552733,25.662000274658205,27.01199989318848,27.15,26.871999740600582,0
86974780.0,51778280.0,102390620.0,61088220.0,44437940.0,26.004000091552733,25.662000274658205,27.01199989318848,27.15,26.871999740600582,26.91800003051758,1
51778280.0,102390620.0,61088220.0,44437940.0,45942860.0,25.662000274658205,27.01199989318848,27.15,26.871999740600582,26.91800003051758,27.18600006103516,1
102390620.0,61088220.0,44437940.0,45942860.0,60140620.0,27.01199989318848,27.15,26.871999740600582,26.91800003051758,27.18600006103516,26.730000305175786,0
61088220.0,44437940.0,45942860.0,60140620.0,45072740.0,27.15,26.871999740600582,26.91800003051758,27.18600006103516,26.730000305175786,26.22599983215332,0
44437940.0,45942860.0,60140620.0,45072740.0,85593260.0,26.871999740600582,26.91800003051758,27.18600006103516,26.730000305175786,26.22599983215332,25.44200019836426,0
45942860.0,60140620.0,45072740.0,85593260.0,64648120.0,26.91800003051758,27.18600006103516,26.730000305175786,26.22599983215332,25.44200019836426,25.636000061035155,1
60140620.0,45072740.0,85593260.0,64648120.0,59922040.0,27.18600006103516,26.730000305175786,26.22599983215332,25.44200019836426,25.636000061035155,24.68599967956543,0
45072740.0,85593260.0,64648120.0,59922040.0,81345040.0,26.730000305175786,26.22599983215332,25.44200019836426,25.636000061035155,24.68599967956543,24.5,0
