,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
824,21620400.0,23348100.0,21854320.0,24178560.0,27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,40.087998962402345,40.47399978637695,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,0
825,23348100.0,21854320.0,24178560.0,27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,40.47399978637695,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,1
826,21854320.0,24178560.0,27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,1
827,24178560.0,27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,1
828,27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,1
829,35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,1
830,21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,0
831,31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,1
832,51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,0
833,29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,0
834,29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,0
835,24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,1
836,28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,1
837,18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,1
838,24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,1
839,35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,0
840,35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,0
841,66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,1
842,29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,0
843,29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,0
844,47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,1
845,38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,0
846,36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,1
847,27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,0
848,27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,0
849,26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,0
850,31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,1
851,27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,1
852,28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,1
853,43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,0
854,17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,0
855,28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,0
856,28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,1
857,34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,0
858,71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,1
859,57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,1
860,34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,1
861,32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,1
862,29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,0
863,29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,1
864,39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,0
865,40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,0
866,40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,0
867,35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,0
868,29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,1
869,29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,0
870,54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,0
871,54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,1
872,41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,1
873,30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,0
874,25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,1
875,28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,1
876,24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,1
877,27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,0
878,34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,0
879,33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,1
880,29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,1
881,29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,1
882,31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,0
883,39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,1
884,33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,1
885,25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,1
886,23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,1
887,59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,1
888,45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,1
889,33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,0
890,26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,1
891,33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,1
892,30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,1
893,31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,0
894,25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,0
895,27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,1
896,70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,0
897,36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,0
898,37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,0
899,33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,1
900,27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,0
901,38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,1
902,35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,1
903,40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,1
904,37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,1
905,30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,1
906,43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,1
907,54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,1
908,40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,1
909,56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,0
910,54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,1
911,39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,0
912,29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,0
913,31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,1
914,31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,1
