,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
105,225806923.8,183446109.2,121704509.6,206458858.2,170535835.6,195659893.2,169574268.4,288721654.0,208880574.6,143650884.6,10.8518,11.6992,12.0722,12.0122,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,10.883,11.7404,1
106,143650884.6,181250630.2,183446109.2,121704509.6,206458858.2,170535835.6,195659893.2,169574268.4,288721654.0,208880574.6,10.883,11.7404,11.6992,12.0722,12.0122,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,12.636199999999999,1
107,208880574.6,266216741.0,181250630.2,183446109.2,121704509.6,206458858.2,170535835.6,195659893.2,169574268.4,288721654.0,11.3292,12.636199999999999,11.7404,11.6992,12.0722,12.0122,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,13.078199999999999,1
108,288721654.0,173402347.6,266216741.0,181250630.2,183446109.2,121704509.6,206458858.2,170535835.6,195659893.2,169574268.4,10.944400000000002,13.078199999999999,12.636199999999999,11.7404,11.6992,12.0722,12.0122,12.0042,11.491800000000001,11.315000000000001,13.8272,1
109,169574268.4,232731844.8,173402347.6,266216741.0,181250630.2,183446109.2,121704509.6,206458858.2,170535835.6,195659893.2,11.315000000000001,13.8272,13.078199999999999,12.636199999999999,11.7404,11.6992,12.0722,12.0122,12.0042,11.491800000000001,14.145600000000002,1
110,195659893.2,206211875.8,232731844.8,173402347.6,266216741.0,181250630.2,183446109.2,121704509.6,206458858.2,170535835.6,11.491800000000001,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,11.7404,11.6992,12.0722,12.0122,12.0042,14.6076,1
111,170535835.6,254112741.6,206211875.8,232731844.8,173402347.6,266216741.0,181250630.2,183446109.2,121704509.6,206458858.2,12.0042,14.6076,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,11.7404,11.6992,12.0722,12.0122,15.5524,1
112,206458858.2,284490042.4,254112741.6,206211875.8,232731844.8,173402347.6,266216741.0,181250630.2,183446109.2,121704509.6,12.0122,15.5524,14.6076,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,11.7404,11.6992,12.0722,15.5374,1
113,121704509.6,456260666.4,284490042.4,254112741.6,206211875.8,232731844.8,173402347.6,266216741.0,181250630.2,183446109.2,12.0722,15.5374,15.5524,14.6076,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,11.7404,11.6992,15.612,1
114,183446109.2,252981551.6,456260666.4,284490042.4,254112741.6,206211875.8,232731844.8,173402347.6,266216741.0,181250630.2,11.6992,15.612,15.5374,15.5524,14.6076,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,11.7404,15.643200000000002,1
115,181250630.2,266624639.6,252981551.6,456260666.4,284490042.4,254112741.6,206211875.8,232731844.8,173402347.6,266216741.0,11.7404,15.643200000000002,15.612,15.5374,15.5524,14.6076,14.145600000000002,13.8272,13.078199999999999,12.636199999999999,15.975999999999999,1
116,266216741.0,311337527.6,266624639.6,252981551.6,456260666.4,284490042.4,254112741.6,206211875.8,232731844.8,173402347.6,12.636199999999999,15.975999999999999,15.643200000000002,15.612,15.5374,15.5524,14.6076,14.145600000000002,13.8272,13.078199999999999,16.9414,1
117,173402347.6,259234070.2,311337527.6,266624639.6,252981551.6,456260666.4,284490042.4,254112741.6,206211875.8,232731844.8,13.078199999999999,16.9414,15.975999999999999,15.643200000000002,15.612,15.5374,15.5524,14.6076,14.145600000000002,13.8272,17.744799999999998,1
118,232731844.8,225337324.6,259234070.2,311337527.6,266624639.6,252981551.6,456260666.4,284490042.4,254112741.6,206211875.8,13.8272,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,15.612,15.5374,15.5524,14.6076,14.145600000000002,18.071,1
119,206211875.8,428273924.2,225337324.6,259234070.2,311337527.6,266624639.6,252981551.6,456260666.4,284490042.4,254112741.6,14.145600000000002,18.071,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,15.612,15.5374,15.5524,14.6076,17.6342,1
120,254112741.6,369631934.6,428273924.2,225337324.6,259234070.2,311337527.6,266624639.6,252981551.6,456260666.4,284490042.4,14.6076,17.6342,18.071,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,15.612,15.5374,15.5524,16.9692,1
121,284490042.4,250026590.4,369631934.6,428273924.2,225337324.6,259234070.2,311337527.6,266624639.6,252981551.6,456260666.4,15.5524,16.9692,17.6342,18.071,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,15.612,15.5374,15.7196,1
122,456260666.4,320860032.0,250026590.4,369631934.6,428273924.2,225337324.6,259234070.2,311337527.6,266624639.6,252981551.6,15.5374,15.7196,16.9692,17.6342,18.071,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,15.612,16.2736,1
123,252981551.6,290758978.6,320860032.0,250026590.4,369631934.6,428273924.2,225337324.6,259234070.2,311337527.6,266624639.6,15.612,16.2736,15.7196,16.9692,17.6342,18.071,17.744799999999998,16.9414,15.975999999999999,15.643200000000002,17.0242,1
124,266624639.6,300823882.0,290758978.6,320860032.0,250026590.4,369631934.6,428273924.2,225337324.6,259234070.2,311337527.6,15.643200000000002,17.0242,16.2736,15.7196,16.9692,17.6342,18.071,17.744799999999998,16.9414,15.975999999999999,17.574599999999997,1
125,311337527.6,437058395.0,300823882.0,290758978.6,320860032.0,250026590.4,369631934.6,428273924.2,225337324.6,259234070.2,15.975999999999999,17.574599999999997,17.0242,16.2736,15.7196,16.9692,17.6342,18.071,17.744799999999998,16.9414,17.5464,1
126,259234070.2,264454844.2,437058395.0,300823882.0,290758978.6,320860032.0,250026590.4,369631934.6,428273924.2,225337324.6,16.9414,17.5464,17.574599999999997,17.0242,16.2736,15.7196,16.9692,17.6342,18.071,17.744799999999998,18.044800000000002,1
127,225337324.6,262509815.8,264454844.2,437058395.0,300823882.0,290758978.6,320860032.0,250026590.4,369631934.6,428273924.2,17.744799999999998,18.044800000000002,17.5464,17.574599999999997,17.0242,16.2736,15.7196,16.9692,17.6342,18.071,19.522,1
128,428273924.2,249965786.2,262509815.8,264454844.2,437058395.0,300823882.0,290758978.6,320860032.0,250026590.4,369631934.6,18.071,19.522,18.044800000000002,17.5464,17.574599999999997,17.0242,16.2736,15.7196,16.9692,17.6342,20.243599999999997,1
129,369631934.6,218182341.8,249965786.2,262509815.8,264454844.2,437058395.0,300823882.0,290758978.6,320860032.0,250026590.4,17.6342,20.243599999999997,19.522,18.044800000000002,17.5464,17.574599999999997,17.0242,16.2736,15.7196,16.9692,21.3108,1
130,250026590.4,291341482.8,218182341.8,249965786.2,262509815.8,264454844.2,437058395.0,300823882.0,290758978.6,320860032.0,16.9692,21.3108,20.243599999999997,19.522,18.044800000000002,17.5464,17.574599999999997,17.0242,16.2736,15.7196,21.852800000000002,1
131,320860032.0,299957489.2,291341482.8,218182341.8,249965786.2,262509815.8,264454844.2,437058395.0,300823882.0,290758978.6,15.7196,21.852800000000002,21.3108,20.243599999999997,19.522,18.044800000000002,17.5464,17.574599999999997,17.0242,16.2736,23.4084,1
132,290758978.6,353924688.8,299957489.2,291341482.8,218182341.8,249965786.2,262509815.8,264454844.2,437058395.0,300823882.0,16.2736,23.4084,21.852800000000002,21.3108,20.243599999999997,19.522,18.044800000000002,17.5464,17.574599999999997,17.0242,24.0082,1
133,300823882.0,229682547.6,353924688.8,299957489.2,291341482.8,218182341.8,249965786.2,262509815.8,264454844.2,437058395.0,17.0242,24.0082,23.4084,21.852800000000002,21.3108,20.243599999999997,19.522,18.044800000000002,17.5464,17.574599999999997,23.181599999999996,1
134,437058395.0,343710530.4,229682547.6,353924688.8,299957489.2,291341482.8,218182341.8,249965786.2,262509815.8,264454844.2,17.574599999999997,23.181599999999996,24.0082,23.4084,21.852800000000002,21.3108,20.243599999999997,19.522,18.044800000000002,17.5464,21.015800000000002,1
135,264454844.2,436093769.4,343710530.4,229682547.6,353924688.8,299957489.2,291341482.8,218182341.8,249965786.2,262509815.8,17.5464,21.015800000000002,23.181599999999996,24.0082,23.4084,21.852800000000002,21.3108,20.243599999999997,19.522,18.044800000000002,21.651,1
136,262509815.8,316979148.4,436093769.4,343710530.4,229682547.6,353924688.8,299957489.2,291341482.8,218182341.8,249965786.2,18.044800000000002,21.651,21.015800000000002,23.181599999999996,24.0082,23.4084,21.852800000000002,21.3108,20.243599999999997,19.522,23.062000000000005,1
137,249965786.2,315596645.6,316979148.4,436093769.4,343710530.4,229682547.6,353924688.8,299957489.2,291341482.8,218182341.8,19.522,23.062000000000005,21.651,21.015800000000002,23.181599999999996,24.0082,23.4084,21.852800000000002,21.3108,20.243599999999997,24.173,1
138,218182341.8,242654130.8,315596645.6,316979148.4,436093769.4,343710530.4,229682547.6,353924688.8,299957489.2,291341482.8,20.243599999999997,24.173,23.062000000000005,21.651,21.015800000000002,23.181599999999996,24.0082,23.4084,21.852800000000002,21.3108,24.2294,1
139,291341482.8,272904346.6,242654130.8,315596645.6,316979148.4,436093769.4,343710530.4,229682547.6,353924688.8,299957489.2,21.3108,24.2294,24.173,23.062000000000005,21.651,21.015800000000002,23.181599999999996,24.0082,23.4084,21.852800000000002,24.23,1
140,299957489.2,239401951.4,272904346.6,242654130.8,315596645.6,316979148.4,436093769.4,343710530.4,229682547.6,353924688.8,21.852800000000002,24.23,24.2294,24.173,23.062000000000005,21.651,21.015800000000002,23.181599999999996,24.0082,23.4084,25.363399999999995,1
141,353924688.8,212286403.8,239401951.4,272904346.6,242654130.8,315596645.6,316979148.4,436093769.4,343710530.4,229682547.6,23.4084,25.363399999999995,24.23,24.2294,24.173,23.062000000000005,21.651,21.015800000000002,23.181599999999996,24.0082,23.134800000000002,0
142,229682547.6,429540944.2,212286403.8,239401951.4,272904346.6,242654130.8,315596645.6,316979148.4,436093769.4,343710530.4,24.0082,23.134800000000002,25.363399999999995,24.23,24.2294,24.173,23.062000000000005,21.651,21.015800000000002,23.181599999999996,21.9802,0
143,343710530.4,466568453.2,429540944.2,212286403.8,239401951.4,272904346.6,242654130.8,315596645.6,316979148.4,436093769.4,23.181599999999996,21.9802,23.134800000000002,25.363399999999995,24.23,24.2294,24.173,23.062000000000005,21.651,21.015800000000002,19.2748,0
144,436093769.4,627081947.6,466568453.2,429540944.2,212286403.8,239401951.4,272904346.6,242654130.8,315596645.6,316979148.4,21.015800000000002,19.2748,21.9802,23.134800000000002,25.363399999999995,24.23,24.2294,24.173,23.062000000000005,21.651,16.881999999999998,0
145,316979148.4,374225164.8,627081947.6,466568453.2,429540944.2,212286403.8,239401951.4,272904346.6,242654130.8,315596645.6,21.651,16.881999999999998,19.2748,21.9802,23.134800000000002,25.363399999999995,24.23,24.2294,24.173,23.062000000000005,16.340600000000002,0
146,315596645.6,373672141.4,374225164.8,627081947.6,466568453.2,429540944.2,212286403.8,239401951.4,272904346.6,242654130.8,23.062000000000005,16.340600000000002,16.881999999999998,19.2748,21.9802,23.134800000000002,25.363399999999995,24.23,24.2294,24.173,16.306,0
147,242654130.8,317977756.2,373672141.4,374225164.8,627081947.6,466568453.2,429540944.2,212286403.8,239401951.4,272904346.6,24.173,16.306,16.340600000000002,16.881999999999998,19.2748,21.9802,23.134800000000002,25.363399999999995,24.23,24.2294,15.665000000000001,0
148,272904346.6,297551594.8,317977756.2,373672141.4,374225164.8,627081947.6,466568453.2,429540944.2,212286403.8,239401951.4,24.2294,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.2748,21.9802,23.134800000000002,25.363399999999995,24.23,15.7972,0
149,239401951.4,394569370.6,297551594.8,317977756.2,373672141.4,374225164.8,627081947.6,466568453.2,429540944.2,212286403.8,24.23,15.7972,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.2748,21.9802,23.134800000000002,25.363399999999995,15.7262,0
150,212286403.8,407094581.2,394569370.6,297551594.8,317977756.2,373672141.4,374225164.8,627081947.6,466568453.2,429540944.2,25.363399999999995,15.7262,15.7972,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.2748,21.9802,23.134800000000002,16.0748,0
151,429540944.2,314812014.2,407094581.2,394569370.6,297551594.8,317977756.2,373672141.4,374225164.8,627081947.6,466568453.2,23.134800000000002,16.0748,15.7262,15.7972,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.2748,21.9802,16.956400000000002,0
152,466568453.2,293512133.4,314812014.2,407094581.2,394569370.6,297551594.8,317977756.2,373672141.4,374225164.8,627081947.6,21.9802,16.956400000000002,16.0748,15.7262,15.7972,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.2748,18.2568,0
153,627081947.6,262911651.2,293512133.4,314812014.2,407094581.2,394569370.6,297551594.8,317977756.2,373672141.4,374225164.8,19.2748,18.2568,16.956400000000002,16.0748,15.7262,15.7972,15.665000000000001,16.306,16.340600000000002,16.881999999999998,19.403399999999998,1
154,374225164.8,286529872.2,262911651.2,293512133.4,314812014.2,407094581.2,394569370.6,297551594.8,317977756.2,373672141.4,16.881999999999998,19.403399999999998,18.2568,16.956400000000002,16.0748,15.7262,15.7972,15.665000000000001,16.306,16.340600000000002,19.305400000000002,1
155,373672141.4,272844280.0,286529872.2,262911651.2,293512133.4,314812014.2,407094581.2,394569370.6,297551594.8,317977756.2,16.340600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,16.0748,15.7262,15.7972,15.665000000000001,16.306,20.125600000000002,1
156,317977756.2,237463617.0,272844280.0,286529872.2,262911651.2,293512133.4,314812014.2,407094581.2,394569370.6,297551594.8,16.306,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,16.0748,15.7262,15.7972,15.665000000000001,21.3608,1
157,297551594.8,357836928.0,237463617.0,272844280.0,286529872.2,262911651.2,293512133.4,314812014.2,407094581.2,394569370.6,15.665000000000001,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,16.0748,15.7262,15.7972,22.9146,1
158,394569370.6,268431922.0,357836928.0,237463617.0,272844280.0,286529872.2,262911651.2,293512133.4,314812014.2,407094581.2,15.7972,22.9146,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,16.0748,15.7262,23.760200000000005,1
159,407094581.2,223619143.4,268431922.0,357836928.0,237463617.0,272844280.0,286529872.2,262911651.2,293512133.4,314812014.2,15.7262,23.760200000000005,22.9146,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,16.0748,24.003600000000002,1
160,314812014.2,241004487.6,223619143.4,268431922.0,357836928.0,237463617.0,272844280.0,286529872.2,262911651.2,293512133.4,16.0748,24.003600000000002,23.760200000000005,22.9146,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,16.956400000000002,23.275199999999998,1
161,293512133.4,280484971.6,241004487.6,223619143.4,268431922.0,357836928.0,237463617.0,272844280.0,286529872.2,262911651.2,16.956400000000002,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,18.2568,23.9196,1
162,262911651.2,191247213.4,280484971.6,241004487.6,223619143.4,268431922.0,357836928.0,237463617.0,272844280.0,286529872.2,18.2568,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,21.3608,20.125600000000002,19.305400000000002,19.403399999999998,23.756,1
163,286529872.2,305259068.8,191247213.4,280484971.6,241004487.6,223619143.4,268431922.0,357836928.0,237463617.0,272844280.0,19.403399999999998,23.756,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,21.3608,20.125600000000002,19.305400000000002,22.6598,1
164,272844280.0,310301771.0,305259068.8,191247213.4,280484971.6,241004487.6,223619143.4,268431922.0,357836928.0,237463617.0,19.305400000000002,22.6598,23.756,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,21.3608,20.125600000000002,22.573600000000003,1
165,237463617.0,209620705.6,310301771.0,305259068.8,191247213.4,280484971.6,241004487.6,223619143.4,268431922.0,357836928.0,20.125600000000002,22.573600000000003,22.6598,23.756,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,21.3608,21.971200000000003,1
166,357836928.0,242385224.0,209620705.6,310301771.0,305259068.8,191247213.4,280484971.6,241004487.6,223619143.4,268431922.0,21.3608,21.971200000000003,22.573600000000003,22.6598,23.756,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.9146,22.2124,0
167,268431922.0,221073329.6,242385224.0,209620705.6,310301771.0,305259068.8,191247213.4,280484971.6,241004487.6,223619143.4,22.9146,22.2124,21.971200000000003,22.573600000000003,22.6598,23.756,23.9196,23.275199999999998,24.003600000000002,23.760200000000005,22.1696,0
168,223619143.4,247729855.8,221073329.6,242385224.0,209620705.6,310301771.0,305259068.8,191247213.4,280484971.6,241004487.6,23.760200000000005,22.1696,22.2124,21.971200000000003,22.573600000000003,22.6598,23.756,23.9196,23.275199999999998,24.003600000000002,21.296799999999998,0
169,241004487.6,325083262.0,247729855.8,221073329.6,242385224.0,209620705.6,310301771.0,305259068.8,191247213.4,280484971.6,24.003600000000002,21.296799999999998,22.1696,22.2124,21.971200000000003,22.573600000000003,22.6598,23.756,23.9196,23.275199999999998,20.298,0
170,280484971.6,204178211.2,325083262.0,247729855.8,221073329.6,242385224.0,209620705.6,310301771.0,305259068.8,191247213.4,23.275199999999998,20.298,21.296799999999998,22.1696,22.2124,21.971200000000003,22.573600000000003,22.6598,23.756,23.9196,20.328000000000003,0
171,191247213.4,181363745.6,204178211.2,325083262.0,247729855.8,221073329.6,242385224.0,209620705.6,310301771.0,305259068.8,23.9196,20.328000000000003,20.298,21.296799999999998,22.1696,22.2124,21.971200000000003,22.573600000000003,22.6598,23.756,22.0962,0
172,305259068.8,220582727.0,181363745.6,204178211.2,325083262.0,247729855.8,221073329.6,242385224.0,209620705.6,310301771.0,23.756,22.0962,20.328000000000003,20.298,21.296799999999998,22.1696,22.2124,21.971200000000003,22.573600000000003,22.6598,22.5334,0
173,310301771.0,172516463.6,220582727.0,181363745.6,204178211.2,325083262.0,247729855.8,221073329.6,242385224.0,209620705.6,22.6598,22.5334,22.0962,20.328000000000003,20.298,21.296799999999998,22.1696,22.2124,21.971200000000003,22.573600000000003,22.333000000000002,0
174,209620705.6,133059204.6,172516463.6,220582727.0,181363745.6,204178211.2,325083262.0,247729855.8,221073329.6,242385224.0,22.573600000000003,22.333000000000002,22.5334,22.0962,20.328000000000003,20.298,21.296799999999998,22.1696,22.2124,21.971200000000003,21.4528,0
175,242385224.0,183410831.8,133059204.6,172516463.6,220582727.0,181363745.6,204178211.2,325083262.0,247729855.8,221073329.6,21.971200000000003,21.4528,22.333000000000002,22.5334,22.0962,20.328000000000003,20.298,21.296799999999998,22.1696,22.2124,19.8248,0
176,221073329.6,279926813.2,183410831.8,133059204.6,172516463.6,220582727.0,181363745.6,204178211.2,325083262.0,247729855.8,22.2124,19.8248,21.4528,22.333000000000002,22.5334,22.0962,20.328000000000003,20.298,21.296799999999998,22.1696,17.7004,0
177,247729855.8,322651864.4,279926813.2,183410831.8,133059204.6,172516463.6,220582727.0,181363745.6,204178211.2,325083262.0,22.1696,17.7004,19.8248,21.4528,22.333000000000002,22.5334,22.0962,20.328000000000003,20.298,21.296799999999998,16.8902,0
178,325083262.0,313169596.2,322651864.4,279926813.2,183410831.8,133059204.6,172516463.6,220582727.0,181363745.6,204178211.2,21.296799999999998,16.8902,17.7004,19.8248,21.4528,22.333000000000002,22.5334,22.0962,20.328000000000003,20.298,14.249799999999999,0
179,204178211.2,461623699.6,313169596.2,322651864.4,279926813.2,183410831.8,133059204.6,172516463.6,220582727.0,181363745.6,20.298,14.249799999999999,16.8902,17.7004,19.8248,21.4528,22.333000000000002,22.5334,22.0962,20.328000000000003,11.855400000000001,0
180,181363745.6,563563189.8,461623699.6,313169596.2,322651864.4,279926813.2,183410831.8,133059204.6,172516463.6,220582727.0,20.328000000000003,11.855400000000001,14.249799999999999,16.8902,17.7004,19.8248,21.4528,22.333000000000002,22.5334,22.0962,13.088,0
181,220582727.0,518502255.0,563563189.8,461623699.6,313169596.2,322651864.4,279926813.2,183410831.8,133059204.6,172516463.6,22.0962,13.088,11.855400000000001,14.249799999999999,16.8902,17.7004,19.8248,21.4528,22.333000000000002,22.5334,12.3554,0
182,172516463.6,517473707.0,518502255.0,563563189.8,461623699.6,313169596.2,322651864.4,279926813.2,183410831.8,133059204.6,22.5334,12.3554,13.088,11.855400000000001,14.249799999999999,16.8902,17.7004,19.8248,21.4528,22.333000000000002,12.907999999999998,0
183,133059204.6,447477379.0,517473707.0,518502255.0,563563189.8,461623699.6,313169596.2,322651864.4,279926813.2,183410831.8,22.333000000000002,12.907999999999998,12.3554,13.088,11.855400000000001,14.249799999999999,16.8902,17.7004,19.8248,21.4528,13.5224,0
184,183410831.8,372494842.0,447477379.0,517473707.0,518502255.0,563563189.8,461623699.6,313169596.2,322651864.4,279926813.2,21.4528,13.5224,12.907999999999998,12.3554,13.088,11.855400000000001,14.249799999999999,16.8902,17.7004,19.8248,12.177600000000002,0
185,279926813.2,361072969.0,372494842.0,447477379.0,517473707.0,518502255.0,563563189.8,461623699.6,313169596.2,322651864.4,19.8248,12.177600000000002,13.5224,12.907999999999998,12.3554,13.088,11.855400000000001,14.249799999999999,16.8902,17.7004,11.142599999999998,0
186,322651864.4,371651227.4,361072969.0,372494842.0,447477379.0,517473707.0,518502255.0,563563189.8,461623699.6,313169596.2,17.7004,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,12.3554,13.088,11.855400000000001,14.249799999999999,16.8902,11.628200000000001,0
187,313169596.2,303813176.0,371651227.4,361072969.0,372494842.0,447477379.0,517473707.0,518502255.0,563563189.8,461623699.6,16.8902,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,12.3554,13.088,11.855400000000001,14.249799999999999,11.8508,0
188,461623699.6,309314933.0,303813176.0,371651227.4,361072969.0,372494842.0,447477379.0,517473707.0,518502255.0,563563189.8,14.249799999999999,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,12.3554,13.088,11.855400000000001,12.5822,1
189,563563189.8,301583031.8,309314933.0,303813176.0,371651227.4,361072969.0,372494842.0,447477379.0,517473707.0,518502255.0,11.855400000000001,12.5822,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,12.3554,13.088,11.750800000000002,0
190,518502255.0,275267328.8,301583031.8,309314933.0,303813176.0,371651227.4,361072969.0,372494842.0,447477379.0,517473707.0,13.088,11.750800000000002,12.5822,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,12.3554,11.002399999999998,0
191,517473707.0,153128820.2,275267328.8,301583031.8,309314933.0,303813176.0,371651227.4,361072969.0,372494842.0,447477379.0,12.3554,11.002399999999998,11.750800000000002,12.5822,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,12.907999999999998,11.525400000000001,0
192,447477379.0,267195254.0,153128820.2,275267328.8,301583031.8,309314933.0,303813176.0,371651227.4,361072969.0,372494842.0,12.907999999999998,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,13.5224,11.5422,0
193,372494842.0,188187369.2,267195254.0,153128820.2,275267328.8,301583031.8,309314933.0,303813176.0,371651227.4,361072969.0,13.5224,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,11.8508,11.628200000000001,11.142599999999998,12.177600000000002,10.554400000000001,0
194,361072969.0,327232562.6,188187369.2,267195254.0,153128820.2,275267328.8,301583031.8,309314933.0,303813176.0,371651227.4,12.177600000000002,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,11.8508,11.628200000000001,11.142599999999998,11.5578,1
195,371651227.4,240384027.8,327232562.6,188187369.2,267195254.0,153128820.2,275267328.8,301583031.8,309314933.0,303813176.0,11.142599999999998,11.5578,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,11.8508,11.628200000000001,11.8118,1
196,303813176.0,177725682.6,240384027.8,327232562.6,188187369.2,267195254.0,153128820.2,275267328.8,301583031.8,309314933.0,11.628200000000001,11.8118,11.5578,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,11.8508,12.6358,1
197,309314933.0,202349180.2,177725682.6,240384027.8,327232562.6,188187369.2,267195254.0,153128820.2,275267328.8,301583031.8,11.8508,12.6358,11.8118,11.5578,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,12.5822,12.241800000000001,0
198,301583031.8,203989625.6,202349180.2,177725682.6,240384027.8,327232562.6,188187369.2,267195254.0,153128820.2,275267328.8,12.5822,12.241800000000001,12.6358,11.8118,11.5578,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.750800000000002,11.493,0
199,275267328.8,205963340.6,203989625.6,202349180.2,177725682.6,240384027.8,327232562.6,188187369.2,267195254.0,153128820.2,11.750800000000002,11.493,12.241800000000001,12.6358,11.8118,11.5578,10.554400000000001,11.5422,11.525400000000001,11.002399999999998,11.414,1
200,153128820.2,202680518.4,205963340.6,203989625.6,202349180.2,177725682.6,240384027.8,327232562.6,188187369.2,267195254.0,11.002399999999998,11.414,11.493,12.241800000000001,12.6358,11.8118,11.5578,10.554400000000001,11.5422,11.525400000000001,11.424600000000002,0
201,267195254.0,232447833.0,202680518.4,205963340.6,203989625.6,202349180.2,177725682.6,240384027.8,327232562.6,188187369.2,11.525400000000001,11.424600000000002,11.414,11.493,12.241800000000001,12.6358,11.8118,11.5578,10.554400000000001,11.5422,12.656,1
202,188187369.2,194222142.8,232447833.0,202680518.4,205963340.6,203989625.6,202349180.2,177725682.6,240384027.8,327232562.6,11.5422,12.656,11.424600000000002,11.414,11.493,12.241800000000001,12.6358,11.8118,11.5578,10.554400000000001,13.628799999999998,1
203,327232562.6,182132979.2,194222142.8,232447833.0,202680518.4,205963340.6,203989625.6,202349180.2,177725682.6,240384027.8,10.554400000000001,13.628799999999998,12.656,11.424600000000002,11.414,11.493,12.241800000000001,12.6358,11.8118,11.5578,13.7754,1
204,240384027.8,165291927.4,182132979.2,194222142.8,232447833.0,202680518.4,205963340.6,203989625.6,202349180.2,177725682.6,11.5578,13.7754,13.628799999999998,12.656,11.424600000000002,11.414,11.493,12.241800000000001,12.6358,11.8118,14.991800000000001,1
205,177725682.6,156754641.6,165291927.4,182132979.2,194222142.8,232447833.0,202680518.4,205963340.6,203989625.6,202349180.2,11.8118,14.991800000000001,13.7754,13.628799999999998,12.656,11.424600000000002,11.414,11.493,12.241800000000001,12.6358,15.3948,1
206,202349180.2,130802693.4,156754641.6,165291927.4,182132979.2,194222142.8,232447833.0,202680518.4,205963340.6,203989625.6,12.6358,15.3948,14.991800000000001,13.7754,13.628799999999998,12.656,11.424600000000002,11.414,11.493,12.241800000000001,15.7028,1
207,203989625.6,186382385.8,130802693.4,156754641.6,165291927.4,182132979.2,194222142.8,232447833.0,202680518.4,205963340.6,12.241800000000001,15.7028,15.3948,14.991800000000001,13.7754,13.628799999999998,12.656,11.424600000000002,11.414,11.493,16.0542,1
208,205963340.6,127646578.8,186382385.8,130802693.4,156754641.6,165291927.4,182132979.2,194222142.8,232447833.0,202680518.4,11.493,16.0542,15.7028,15.3948,14.991800000000001,13.7754,13.628799999999998,12.656,11.424600000000002,11.414,16.7892,1
209,202680518.4,138289405.8,127646578.8,186382385.8,130802693.4,156754641.6,165291927.4,182132979.2,194222142.8,232447833.0,11.414,16.7892,16.0542,15.7028,15.3948,14.991800000000001,13.7754,13.628799999999998,12.656,11.424600000000002,15.85,1
