,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
300,38472260.0,59622240.0,57924300.0,51481020.0,49856840.0,57299740.0,76150140.0,56203780.0,56596980.0,45770720.0,27.188000106811522,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,27.591999816894532,28.367999649047853,27.716000366210938,27.96799964904785,27.588000106811524,25.928000259399415,0
301,45770720.0,65901660.0,59622240.0,57924300.0,51481020.0,49856840.0,57299740.0,76150140.0,56203780.0,56596980.0,27.588000106811524,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,27.591999816894532,28.367999649047853,27.716000366210938,27.96799964904785,25.187999725341797,0
302,56596980.0,69040780.0,65901660.0,59622240.0,57924300.0,51481020.0,49856840.0,57299740.0,76150140.0,56203780.0,27.96799964904785,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,27.591999816894532,28.367999649047853,27.716000366210938,24.515999603271485,0
303,56203780.0,105279760.0,69040780.0,65901660.0,59622240.0,57924300.0,51481020.0,49856840.0,57299740.0,76150140.0,27.716000366210938,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,27.591999816894532,28.367999649047853,25.132000350952147,0
304,76150140.0,65737600.0,105279760.0,69040780.0,65901660.0,59622240.0,57924300.0,51481020.0,49856840.0,57299740.0,28.367999649047853,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,27.591999816894532,25.654000091552735,0
305,57299740.0,66631380.0,65737600.0,105279760.0,69040780.0,65901660.0,59622240.0,57924300.0,51481020.0,49856840.0,27.591999816894532,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,26.993999862670897,25.454000091552736,0
306,49856840.0,55177880.0,66631380.0,65737600.0,105279760.0,69040780.0,65901660.0,59622240.0,57924300.0,51481020.0,26.993999862670897,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,26.89000015258789,25.484000396728515,0
307,51481020.0,60944600.0,55177880.0,66631380.0,65737600.0,105279760.0,69040780.0,65901660.0,59622240.0,57924300.0,26.89000015258789,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.6439998626709,27.00799980163574,1
308,57924300.0,115801260.0,60944600.0,55177880.0,66631380.0,65737600.0,105279760.0,69040780.0,65901660.0,59622240.0,26.6439998626709,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,26.49800033569336,26.245999908447267,0
309,59622240.0,60424080.0,115801260.0,60944600.0,55177880.0,66631380.0,65737600.0,105279760.0,69040780.0,65901660.0,26.49800033569336,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.928000259399415,25.93800048828125,1
310,65901660.0,63767180.0,60424080.0,115801260.0,60944600.0,55177880.0,66631380.0,65737600.0,105279760.0,69040780.0,25.928000259399415,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,25.187999725341797,25.716000366210938,1
311,69040780.0,53845240.0,63767180.0,60424080.0,115801260.0,60944600.0,55177880.0,66631380.0,65737600.0,105279760.0,25.187999725341797,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,24.515999603271485,26.01599998474121,1
312,105279760.0,56010720.0,53845240.0,63767180.0,60424080.0,115801260.0,60944600.0,55177880.0,66631380.0,65737600.0,24.515999603271485,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,25.132000350952147,26.061999893188478,1
313,65737600.0,46906180.0,56010720.0,53845240.0,63767180.0,60424080.0,115801260.0,60944600.0,55177880.0,66631380.0,25.132000350952147,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,25.654000091552735,26.63400001525879,1
314,66631380.0,57907700.0,46906180.0,56010720.0,53845240.0,63767180.0,60424080.0,115801260.0,60944600.0,55177880.0,25.654000091552735,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,25.454000091552736,27.84000015258789,1
315,55177880.0,107628480.0,57907700.0,46906180.0,56010720.0,53845240.0,63767180.0,60424080.0,115801260.0,60944600.0,25.454000091552736,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,25.484000396728515,28.36599998474121,1
316,60944600.0,74230960.0,107628480.0,57907700.0,46906180.0,56010720.0,53845240.0,63767180.0,60424080.0,115801260.0,25.484000396728515,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.00799980163574,28.455999755859374,1
317,115801260.0,64641300.0,74230960.0,107628480.0,57907700.0,46906180.0,56010720.0,53845240.0,63767180.0,60424080.0,27.00799980163574,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,26.245999908447267,27.818000030517577,1
318,60424080.0,52932300.0,64641300.0,74230960.0,107628480.0,57907700.0,46906180.0,56010720.0,53845240.0,63767180.0,26.245999908447267,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,25.93800048828125,27.95,1
319,63767180.0,70037500.0,52932300.0,64641300.0,74230960.0,107628480.0,57907700.0,46906180.0,56010720.0,53845240.0,25.93800048828125,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,25.716000366210938,28.59800033569336,1
320,53845240.0,113777480.0,70037500.0,52932300.0,64641300.0,74230960.0,107628480.0,57907700.0,46906180.0,56010720.0,25.716000366210938,28.59800033569336,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,26.01599998474121,28.427999877929686,1
321,56010720.0,57735600.0,113777480.0,70037500.0,52932300.0,64641300.0,74230960.0,107628480.0,57907700.0,46906180.0,26.01599998474121,28.427999877929686,28.59800033569336,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,26.061999893188478,27.52599983215332,1
322,46906180.0,57389560.0,57735600.0,113777480.0,70037500.0,52932300.0,64641300.0,74230960.0,107628480.0,57907700.0,26.061999893188478,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,26.63400001525879,27.089999771118165,1
323,57907700.0,51587420.0,57389560.0,57735600.0,113777480.0,70037500.0,52932300.0,64641300.0,74230960.0,107628480.0,26.63400001525879,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.84000015258789,27.252000045776366,0
324,107628480.0,46407860.0,51587420.0,57389560.0,57735600.0,113777480.0,70037500.0,52932300.0,64641300.0,74230960.0,27.84000015258789,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.818000030517577,28.455999755859374,28.36599998474121,27.409999465942384,0
325,74230960.0,42202640.0,46407860.0,51587420.0,57389560.0,57735600.0,113777480.0,70037500.0,52932300.0,64641300.0,28.36599998474121,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.818000030517577,28.455999755859374,27.34800033569336,0
326,64641300.0,47003020.0,42202640.0,46407860.0,51587420.0,57389560.0,57735600.0,113777480.0,70037500.0,52932300.0,28.455999755859374,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.818000030517577,27.33000030517578,0
327,52932300.0,53266820.0,47003020.0,42202640.0,46407860.0,51587420.0,57389560.0,57735600.0,113777480.0,70037500.0,27.818000030517577,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.95,27.33200035095215,0
328,70037500.0,59006300.0,53266820.0,47003020.0,42202640.0,46407860.0,51587420.0,57389560.0,57735600.0,113777480.0,27.95,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.59800033569336,27.336000442504883,0
329,113777480.0,54682720.0,59006300.0,53266820.0,47003020.0,42202640.0,46407860.0,51587420.0,57389560.0,57735600.0,28.59800033569336,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.427999877929686,28.186000061035156,0
330,57735600.0,62910860.0,54682720.0,59006300.0,53266820.0,47003020.0,42202640.0,46407860.0,51587420.0,57389560.0,28.427999877929686,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,27.52599983215332,28.0560001373291,1
331,57389560.0,47712540.0,62910860.0,54682720.0,59006300.0,53266820.0,47003020.0,42202640.0,46407860.0,51587420.0,27.52599983215332,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.089999771118165,28.21599998474121,1
332,51587420.0,53566500.0,47712540.0,62910860.0,54682720.0,59006300.0,53266820.0,47003020.0,42202640.0,46407860.0,27.089999771118165,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,27.252000045776366,27.99599952697754,1
333,46407860.0,81558000.0,53566500.0,47712540.0,62910860.0,54682720.0,59006300.0,53266820.0,47003020.0,42202640.0,27.252000045776366,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,27.409999465942384,28.153999710083006,1
334,42202640.0,77016880.0,81558000.0,53566500.0,47712540.0,62910860.0,54682720.0,59006300.0,53266820.0,47003020.0,27.409999465942384,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,27.34800033569336,29.41800003051758,1
335,47003020.0,96101240.0,77016880.0,81558000.0,53566500.0,47712540.0,62910860.0,54682720.0,59006300.0,53266820.0,27.34800033569336,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,27.33000030517578,28.32599983215332,1
336,53266820.0,95489840.0,96101240.0,77016880.0,81558000.0,53566500.0,47712540.0,62910860.0,54682720.0,59006300.0,27.33000030517578,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,27.33200035095215,26.75,0
337,59006300.0,74399640.0,95489840.0,96101240.0,77016880.0,81558000.0,53566500.0,47712540.0,62910860.0,54682720.0,27.33200035095215,26.75,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.336000442504883,26.904000091552735,0
338,54682720.0,72683260.0,74399640.0,95489840.0,96101240.0,77016880.0,81558000.0,53566500.0,47712540.0,62910860.0,27.336000442504883,26.904000091552735,26.75,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,28.186000061035156,27.243999862670897,0
339,62910860.0,84422560.0,72683260.0,74399640.0,95489840.0,96101240.0,77016880.0,81558000.0,53566500.0,47712540.0,28.186000061035156,27.243999862670897,26.904000091552735,26.75,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,28.0560001373291,27.165999984741212,0
340,47712540.0,97581260.0,84422560.0,72683260.0,74399640.0,95489840.0,96101240.0,77016880.0,81558000.0,53566500.0,28.0560001373291,27.165999984741212,27.243999862670897,26.904000091552735,26.75,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,28.21599998474121,26.99199981689453,0
341,53566500.0,87167420.0,97581260.0,84422560.0,72683260.0,74399640.0,95489840.0,96101240.0,77016880.0,81558000.0,28.21599998474121,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.75,28.32599983215332,29.41800003051758,28.153999710083006,27.99599952697754,26.836000061035158,0
342,81558000.0,52388840.0,87167420.0,97581260.0,84422560.0,72683260.0,74399640.0,95489840.0,96101240.0,77016880.0,27.99599952697754,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.75,28.32599983215332,29.41800003051758,28.153999710083006,26.756000137329103,0
343,77016880.0,78504460.0,52388840.0,87167420.0,97581260.0,84422560.0,72683260.0,74399640.0,95489840.0,96101240.0,28.153999710083006,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.75,28.32599983215332,29.41800003051758,26.54000015258789,0
344,96101240.0,78014320.0,78504460.0,52388840.0,87167420.0,97581260.0,84422560.0,72683260.0,74399640.0,95489840.0,29.41800003051758,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.75,28.32599983215332,25.895999908447266,0
345,95489840.0,66230500.0,78014320.0,78504460.0,52388840.0,87167420.0,97581260.0,84422560.0,72683260.0,74399640.0,28.32599983215332,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.75,26.120000457763673,0
346,74399640.0,81533580.0,66230500.0,78014320.0,78504460.0,52388840.0,87167420.0,97581260.0,84422560.0,72683260.0,26.75,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.904000091552735,26.301999664306642,0
347,72683260.0,63773300.0,81533580.0,66230500.0,78014320.0,78504460.0,52388840.0,87167420.0,97581260.0,84422560.0,26.904000091552735,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,27.243999862670897,26.06999969482422,0
348,84422560.0,70708960.0,63773300.0,81533580.0,66230500.0,78014320.0,78504460.0,52388840.0,87167420.0,97581260.0,27.243999862670897,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,27.165999984741212,25.61599998474121,0
349,97581260.0,74918660.0,70708960.0,63773300.0,81533580.0,66230500.0,78014320.0,78504460.0,52388840.0,87167420.0,27.165999984741212,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,26.99199981689453,25.252000427246095,0
350,87167420.0,74103240.0,74918660.0,70708960.0,63773300.0,81533580.0,66230500.0,78014320.0,78504460.0,52388840.0,26.99199981689453,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,26.836000061035158,25.293999862670898,0
351,52388840.0,63252000.0,74103240.0,74918660.0,70708960.0,63773300.0,81533580.0,66230500.0,78014320.0,78504460.0,26.836000061035158,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,26.756000137329103,25.170000076293945,0
352,78504460.0,63952500.0,63252000.0,74103240.0,74918660.0,70708960.0,63773300.0,81533580.0,66230500.0,78014320.0,26.756000137329103,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,26.54000015258789,24.334000015258788,0
353,78014320.0,88975620.0,63952500.0,63252000.0,74103240.0,74918660.0,70708960.0,63773300.0,81533580.0,66230500.0,26.54000015258789,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,25.895999908447266,24.14800033569336,0
354,66230500.0,68346720.0,88975620.0,63952500.0,63252000.0,74103240.0,74918660.0,70708960.0,63773300.0,81533580.0,25.895999908447266,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,26.120000457763673,24.33199996948242,0
355,81533580.0,68153620.0,68346720.0,88975620.0,63952500.0,63252000.0,74103240.0,74918660.0,70708960.0,63773300.0,26.120000457763673,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,26.301999664306642,25.07400016784668,0
356,63773300.0,60329340.0,68153620.0,68346720.0,88975620.0,63952500.0,63252000.0,74103240.0,74918660.0,70708960.0,26.301999664306642,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,26.06999969482422,24.57999954223633,0
357,70708960.0,80130420.0,60329340.0,68153620.0,68346720.0,88975620.0,63952500.0,63252000.0,74103240.0,74918660.0,26.06999969482422,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.61599998474121,25.0,0
358,74918660.0,71460960.0,80130420.0,60329340.0,68153620.0,68346720.0,88975620.0,63952500.0,63252000.0,74103240.0,25.61599998474121,25.0,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.252000427246095,25.10999984741211,0
359,74103240.0,78274600.0,71460960.0,80130420.0,60329340.0,68153620.0,68346720.0,88975620.0,63952500.0,63252000.0,25.252000427246095,25.10999984741211,25.0,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.293999862670898,25.07399978637695,0
360,63252000.0,61451140.0,78274600.0,71460960.0,80130420.0,60329340.0,68153620.0,68346720.0,88975620.0,63952500.0,25.293999862670898,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.170000076293945,25.389999771118163,1
361,63952500.0,62697580.0,61451140.0,78274600.0,71460960.0,80130420.0,60329340.0,68153620.0,68346720.0,88975620.0,25.170000076293945,25.389999771118163,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,24.334000015258788,25.793999862670898,1
362,88975620.0,57804620.0,62697580.0,61451140.0,78274600.0,71460960.0,80130420.0,60329340.0,68153620.0,68346720.0,24.334000015258788,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.07400016784668,24.33199996948242,24.14800033569336,25.873999786376952,1
363,68346720.0,46704360.0,57804620.0,62697580.0,61451140.0,78274600.0,71460960.0,80130420.0,60329340.0,68153620.0,24.14800033569336,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.07400016784668,24.33199996948242,25.444000244140625,1
364,68153620.0,54613080.0,46704360.0,57804620.0,62697580.0,61451140.0,78274600.0,71460960.0,80130420.0,60329340.0,24.33199996948242,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.07400016784668,25.280000305175783,1
365,60329340.0,49898160.0,54613080.0,46704360.0,57804620.0,62697580.0,61451140.0,78274600.0,71460960.0,80130420.0,25.07400016784668,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,25.0,24.57999954223633,25.136000061035155,1
366,80130420.0,77619340.0,49898160.0,54613080.0,46704360.0,57804620.0,62697580.0,61451140.0,78274600.0,71460960.0,24.57999954223633,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,25.0,25.018000030517577,1
367,71460960.0,62108620.0,77619340.0,49898160.0,54613080.0,46704360.0,57804620.0,62697580.0,61451140.0,78274600.0,25.0,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.10999984741211,24.82599983215332,0
368,78274600.0,66400680.0,62108620.0,77619340.0,49898160.0,54613080.0,46704360.0,57804620.0,62697580.0,61451140.0,25.10999984741211,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,25.07399978637695,25.66400032043457,1
369,61451140.0,59127800.0,66400680.0,62108620.0,77619340.0,49898160.0,54613080.0,46704360.0,57804620.0,62697580.0,25.07399978637695,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.389999771118163,26.004000091552733,1
370,62697580.0,86974780.0,59127800.0,66400680.0,62108620.0,77619340.0,49898160.0,54613080.0,46704360.0,57804620.0,25.389999771118163,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,25.793999862670898,25.662000274658205,0
371,57804620.0,51778280.0,86974780.0,59127800.0,66400680.0,62108620.0,77619340.0,49898160.0,54613080.0,46704360.0,25.793999862670898,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,25.873999786376952,27.011999893188477,1
372,46704360.0,102390620.0,51778280.0,86974780.0,59127800.0,66400680.0,62108620.0,77619340.0,49898160.0,54613080.0,25.873999786376952,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,25.444000244140625,27.15,1
373,54613080.0,61088220.0,102390620.0,51778280.0,86974780.0,59127800.0,66400680.0,62108620.0,77619340.0,49898160.0,25.444000244140625,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,25.280000305175783,26.871999740600586,1
374,49898160.0,44437940.0,61088220.0,102390620.0,51778280.0,86974780.0,59127800.0,66400680.0,62108620.0,77619340.0,25.280000305175783,26.871999740600586,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,25.136000061035155,26.91800003051758,1
375,77619340.0,45942860.0,44437940.0,61088220.0,102390620.0,51778280.0,86974780.0,59127800.0,66400680.0,62108620.0,25.136000061035155,26.91800003051758,26.871999740600586,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,25.018000030517577,27.186000061035156,1
376,62108620.0,60140620.0,45942860.0,44437940.0,61088220.0,102390620.0,51778280.0,86974780.0,59127800.0,66400680.0,25.018000030517577,27.186000061035156,26.91800003051758,26.871999740600586,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,24.82599983215332,26.730000305175782,1
377,66400680.0,45072740.0,60140620.0,45942860.0,44437940.0,61088220.0,102390620.0,51778280.0,86974780.0,59127800.0,24.82599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.66400032043457,26.22599983215332,1
378,59127800.0,85593260.0,45072740.0,60140620.0,45942860.0,44437940.0,61088220.0,102390620.0,51778280.0,86974780.0,25.66400032043457,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,27.15,27.011999893188477,25.662000274658205,26.004000091552733,25.44200019836426,0
379,86974780.0,64648120.0,85593260.0,45072740.0,60140620.0,45942860.0,44437940.0,61088220.0,102390620.0,51778280.0,26.004000091552733,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,27.15,27.011999893188477,25.662000274658205,25.636000061035155,0
380,51778280.0,59922040.0,64648120.0,85593260.0,45072740.0,60140620.0,45942860.0,44437940.0,61088220.0,102390620.0,25.662000274658205,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,27.15,27.011999893188477,24.68599967956543,0
381,102390620.0,81345040.0,59922040.0,64648120.0,85593260.0,45072740.0,60140620.0,45942860.0,44437940.0,61088220.0,27.011999893188477,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,27.15,24.5,0
382,61088220.0,63764960.0,81345040.0,59922040.0,64648120.0,85593260.0,45072740.0,60140620.0,45942860.0,44437940.0,27.15,24.5,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,26.871999740600586,24.866000366210937,0
383,44437940.0,63206500.0,63764960.0,81345040.0,59922040.0,64648120.0,85593260.0,45072740.0,60140620.0,45942860.0,26.871999740600586,24.866000366210937,24.5,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.91800003051758,25.24400062561035,0
384,45942860.0,68547220.0,63206500.0,63764960.0,81345040.0,59922040.0,64648120.0,85593260.0,45072740.0,60140620.0,26.91800003051758,25.24400062561035,24.866000366210937,24.5,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.186000061035156,26.505999755859374,0
385,60140620.0,70885580.0,68547220.0,63206500.0,63764960.0,81345040.0,59922040.0,64648120.0,85593260.0,45072740.0,27.186000061035156,26.505999755859374,25.24400062561035,24.866000366210937,24.5,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,26.730000305175782,27.15,1
386,45072740.0,62413280.0,70885580.0,68547220.0,63206500.0,63764960.0,81345040.0,59922040.0,64648120.0,85593260.0,26.730000305175782,27.15,26.505999755859374,25.24400062561035,24.866000366210937,24.5,24.68599967956543,25.636000061035155,25.44200019836426,26.22599983215332,27.887999725341796,1
387,85593260.0,76786920.0,62413280.0,70885580.0,68547220.0,63206500.0,63764960.0,81345040.0,59922040.0,64648120.0,26.22599983215332,27.887999725341796,27.15,26.505999755859374,25.24400062561035,24.866000366210937,24.5,24.68599967956543,25.636000061035155,25.44200019836426,27.804000091552734,1
388,64648120.0,67722940.0,76786920.0,62413280.0,70885580.0,68547220.0,63206500.0,63764960.0,81345040.0,59922040.0,25.44200019836426,27.804000091552734,27.887999725341796,27.15,26.505999755859374,25.24400062561035,24.866000366210937,24.5,24.68599967956543,25.636000061035155,27.82400016784668,1
389,59922040.0,54545540.0,67722940.0,76786920.0,62413280.0,70885580.0,68547220.0,63206500.0,63764960.0,81345040.0,25.636000061035155,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.505999755859374,25.24400062561035,24.866000366210937,24.5,24.68599967956543,27.545999908447264,1
390,81345040.0,67204900.0,54545540.0,67722940.0,76786920.0,62413280.0,70885580.0,68547220.0,63206500.0,63764960.0,24.68599967956543,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.505999755859374,25.24400062561035,24.866000366210937,24.5,26.920000076293945,1
391,63764960.0,72855500.0,67204900.0,54545540.0,67722940.0,76786920.0,62413280.0,70885580.0,68547220.0,63206500.0,24.5,26.920000076293945,27.545999908447264,27.82400016784668,27.804000091552734,27.887999725341796,27.15,26.505999755859374,25.24400062561035,24.866000366210937,26.56199951171875,1
