,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
145,7821640,18344640.0,11934520.0,7589580.0,9073380.0,10528420.0,6037900.0,5505480.0,7001700.0,5012180.0,273.0590576171875,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,1
146,18344640,11934520.0,7589580.0,9073380.0,10528420.0,6037900.0,5505480.0,7001700.0,5012180.0,11419040.0,272.89288940429685,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,1
147,11934520,7589580.0,9073380.0,10528420.0,6037900.0,5505480.0,7001700.0,5012180.0,11419040.0,6187280.0,255.8718719482422,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,1
148,7589580,9073380.0,10528420.0,6037900.0,5505480.0,7001700.0,5012180.0,11419040.0,6187280.0,9602500.0,255.56156005859376,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,1
149,9073380,10528420.0,6037900.0,5505480.0,7001700.0,5012180.0,11419040.0,6187280.0,9602500.0,15872040.0,258.4864929199219,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,1
150,10528420,6037900.0,5505480.0,7001700.0,5012180.0,11419040.0,6187280.0,9602500.0,15872040.0,18700600.0,251.57256774902345,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,1
151,6037900,5505480.0,7001700.0,5012180.0,11419040.0,6187280.0,9602500.0,15872040.0,18700600.0,10554820.0,254.70169982910156,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,1
152,5505480,7001700.0,5012180.0,11419040.0,6187280.0,9602500.0,15872040.0,18700600.0,10554820.0,13997860.0,256.1751770019531,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,0
153,7001700,5012180.0,11419040.0,6187280.0,9602500.0,15872040.0,18700600.0,10554820.0,13997860.0,21912980.0,261.2912902832031,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,0
154,5012180,11419040.0,6187280.0,9602500.0,15872040.0,18700600.0,10554820.0,13997860.0,21912980.0,15215940.0,262.5435424804688,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,1
155,11419040,6187280.0,9602500.0,15872040.0,18700600.0,10554820.0,13997860.0,21912980.0,15215940.0,14100800.0,276.5835754394531,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,1
156,6187280,9602500.0,15872040.0,18700600.0,10554820.0,13997860.0,21912980.0,15215940.0,14100800.0,12218480.0,285.7337280273438,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,1
157,9602500,15872040.0,18700600.0,10554820.0,13997860.0,21912980.0,15215940.0,14100800.0,12218480.0,9177140.0,295.4064086914062,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,0
158,15872040,18700600.0,10554820.0,13997860.0,21912980.0,15215940.0,14100800.0,12218480.0,9177140.0,10999380.0,312.3193115234375,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,1
159,18700600,10554820.0,13997860.0,21912980.0,15215940.0,14100800.0,12218480.0,9177140.0,10999380.0,7346080.0,318.7747802734375,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,0
160,10554820,13997860.0,21912980.0,15215940.0,14100800.0,12218480.0,9177140.0,10999380.0,7346080.0,6170080.0,337.7307373046875,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,0
161,13997860,21912980.0,15215940.0,14100800.0,12218480.0,9177140.0,10999380.0,7346080.0,6170080.0,12058360.0,354.54254760742185,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,0
162,21912980,15215940.0,14100800.0,12218480.0,9177140.0,10999380.0,7346080.0,6170080.0,12058360.0,13494240.0,346.80780639648435,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,0
163,15215940,14100800.0,12218480.0,9177140.0,10999380.0,7346080.0,6170080.0,12058360.0,13494240.0,20528860.0,319.45545654296876,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,0
164,14100800,12218480.0,9177140.0,10999380.0,7346080.0,6170080.0,12058360.0,13494240.0,20528860.0,20983380.0,332.865869140625,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,0
165,12218480,9177140.0,10999380.0,7346080.0,6170080.0,12058360.0,13494240.0,20528860.0,20983380.0,18683080.0,345.14013671875,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,1
166,9177140,10999380.0,7346080.0,6170080.0,12058360.0,13494240.0,20528860.0,20983380.0,18683080.0,12319540.0,354.9809814453125,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,0
167,10999380,7346080.0,6170080.0,12058360.0,13494240.0,20528860.0,20983380.0,18683080.0,12319540.0,13018540.0,342.9369384765625,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,0
168,7346080,6170080.0,12058360.0,13494240.0,20528860.0,20983380.0,18683080.0,12319540.0,13018540.0,22767560.0,347.8798828125,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,0
169,6170080,12058360.0,13494240.0,20528860.0,20983380.0,18683080.0,12319540.0,13018540.0,22767560.0,17817240.0,346.8738708496094,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,1
170,12058360,13494240.0,20528860.0,20983380.0,18683080.0,12319540.0,13018540.0,22767560.0,17817240.0,15052080.0,324.1101135253906,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,1
171,13494240,20528860.0,20983380.0,18683080.0,12319540.0,13018540.0,22767560.0,17817240.0,15052080.0,14355460.0,314.9609680175781,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,1
172,20528860,20983380.0,18683080.0,12319540.0,13018540.0,22767560.0,17817240.0,15052080.0,14355460.0,10379020.0,287.6986999511719,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,1
173,20983380,18683080.0,12319540.0,13018540.0,22767560.0,17817240.0,15052080.0,14355460.0,10379020.0,11654360.0,273.7707763671875,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,0
174,18683080,12319540.0,13018540.0,22767560.0,17817240.0,15052080.0,14355460.0,10379020.0,11654360.0,9474640.0,252.8108123779297,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,1
175,12319540,13018540.0,22767560.0,17817240.0,15052080.0,14355460.0,10379020.0,11654360.0,9474640.0,21817120.0,263.8398376464844,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,1
176,13018540,22767560.0,17817240.0,15052080.0,14355460.0,10379020.0,11654360.0,9474640.0,21817120.0,8621560.0,251.7567626953125,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,1
177,22767560,17817240.0,15052080.0,14355460.0,10379020.0,11654360.0,9474640.0,21817120.0,8621560.0,12952940.0,234.29830017089844,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,0
178,17817240,15052080.0,14355460.0,10379020.0,11654360.0,9474640.0,21817120.0,8621560.0,12952940.0,10488720.0,217.41441650390624,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,0
179,15052080,14355460.0,10379020.0,11654360.0,9474640.0,21817120.0,8621560.0,12952940.0,10488720.0,8755460.0,218.30029907226563,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,0
180,14355460,10379020.0,11654360.0,9474640.0,21817120.0,8621560.0,12952940.0,10488720.0,8755460.0,9547100.0,221.8268280029297,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,1
181,10379020,11654360.0,9474640.0,21817120.0,8621560.0,12952940.0,10488720.0,8755460.0,9547100.0,7757340.0,224.877880859375,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,0
182,11654360,9474640.0,21817120.0,8621560.0,12952940.0,10488720.0,8755460.0,9547100.0,7757340.0,8555300.0,233.88788757324218,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,1
183,9474640,21817120.0,8621560.0,12952940.0,10488720.0,8755460.0,9547100.0,7757340.0,8555300.0,8816300.0,229.15115356445312,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,0
184,21817120,8621560.0,12952940.0,10488720.0,8755460.0,9547100.0,7757340.0,8555300.0,8816300.0,9629080.0,253.93092651367186,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,0
185,8621560,12952940.0,10488720.0,8755460.0,9547100.0,7757340.0,8555300.0,8816300.0,9629080.0,9612400.0,274.69269409179685,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,1
186,12952940,10488720.0,8755460.0,9547100.0,7757340.0,8555300.0,8816300.0,9629080.0,9612400.0,8021420.0,293.2852844238281,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,0
187,10488720,8755460.0,9547100.0,7757340.0,8555300.0,8816300.0,9629080.0,9612400.0,8021420.0,11591080.0,290.60560302734376,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,0
188,8755460,9547100.0,7757340.0,8555300.0,8816300.0,9629080.0,9612400.0,8021420.0,11591080.0,12116000.0,289.6386413574219,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,1
189,9547100,7757340.0,8555300.0,8816300.0,9629080.0,9612400.0,8021420.0,11591080.0,12116000.0,6194580.0,277.5986022949219,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,0
190,7757340,8555300.0,8816300.0,9629080.0,9612400.0,8021420.0,11591080.0,12116000.0,6194580.0,6085460.0,288.62061767578126,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,1
191,8555300,8816300.0,9629080.0,9612400.0,8021420.0,11591080.0,12116000.0,6194580.0,6085460.0,6904400.0,281.3353332519531,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,0
192,8816300,9629080.0,9612400.0,8021420.0,11591080.0,12116000.0,6194580.0,6085460.0,6904400.0,6961920.0,283.194189453125,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,0
193,9629080,9612400.0,8021420.0,11591080.0,12116000.0,6194580.0,6085460.0,6904400.0,6961920.0,6008540.0,274.7887878417969,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,0
194,9612400,8021420.0,11591080.0,12116000.0,6194580.0,6085460.0,6904400.0,6961920.0,6008540.0,9453340.0,264.77277221679685,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,0
195,8021420,11591080.0,12116000.0,6194580.0,6085460.0,6904400.0,6961920.0,6008540.0,9453340.0,13975440.0,272.02802734375,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,1
196,11591080,12116000.0,6194580.0,6085460.0,6904400.0,6961920.0,6008540.0,9453340.0,13975440.0,16495600.0,264.31932373046874,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,0
197,12116000,6194580.0,6085460.0,6904400.0,6961920.0,6008540.0,9453340.0,13975440.0,16495600.0,9656800.0,239.44644470214843,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,0
198,6194580,6085460.0,6904400.0,6961920.0,6008540.0,9453340.0,13975440.0,16495600.0,9656800.0,13611060.0,241.10710754394532,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,0
199,6085460,6904400.0,6961920.0,6008540.0,9453340.0,13975440.0,16495600.0,9656800.0,13611060.0,21088520.0,237.8548553466797,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,1
200,6904400,6961920.0,6008540.0,9453340.0,13975440.0,16495600.0,9656800.0,13611060.0,21088520.0,21538640.0,250.64864501953124,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,0
201,6961920,6008540.0,9453340.0,13975440.0,16495600.0,9656800.0,13611060.0,21088520.0,21538640.0,13160080.0,247.29529724121093,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,0
202,6008540,9453340.0,13975440.0,16495600.0,9656800.0,13611060.0,21088520.0,21538640.0,13160080.0,15774100.0,239.25125122070312,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,0
203,9453340,13975440.0,16495600.0,9656800.0,13611060.0,21088520.0,21538640.0,13160080.0,15774100.0,13389360.0,228.9749786376953,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,0
204,13975440,16495600.0,9656800.0,13611060.0,21088520.0,21538640.0,13160080.0,15774100.0,13389360.0,20391380.0,212.63062744140626,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,0
205,16495600,9656800.0,13611060.0,21088520.0,21538640.0,13160080.0,15774100.0,13389360.0,20391380.0,17481840.0,218.16917114257814,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,0
206,9656800,13611060.0,21088520.0,21538640.0,13160080.0,15774100.0,13389360.0,20391380.0,17481840.0,14169420.0,216.73273010253905,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,1
207,13611060,21088520.0,21538640.0,13160080.0,15774100.0,13389360.0,20391380.0,17481840.0,14169420.0,12506080.0,197.26126403808593,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,1
208,21088520,21538640.0,13160080.0,15774100.0,13389360.0,20391380.0,17481840.0,14169420.0,12506080.0,12294100.0,171.80280151367188,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,1
209,21538640,13160080.0,15774100.0,13389360.0,20391380.0,17481840.0,14169420.0,12506080.0,12294100.0,10846280.0,181.0270263671875,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,0
210,13160080,15774100.0,13389360.0,20391380.0,17481840.0,14169420.0,12506080.0,12294100.0,10846280.0,6075340.0,179.1141143798828,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,1
211,15774100,13389360.0,20391380.0,17481840.0,14169420.0,12506080.0,12294100.0,10846280.0,6075340.0,8913440.0,177.7067077636719,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,0
212,13389360,20391380.0,17481840.0,14169420.0,12506080.0,12294100.0,10846280.0,6075340.0,8913440.0,8449840.0,171.9749725341797,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,0
213,20391380,17481840.0,14169420.0,12506080.0,12294100.0,10846280.0,6075340.0,8913440.0,8449840.0,11747640.0,154.48848571777344,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,1
214,17481840,14169420.0,12506080.0,12294100.0,10846280.0,6075340.0,8913440.0,8449840.0,11747640.0,14084260.0,140.1111083984375,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,1
215,14169420,12506080.0,12294100.0,10846280.0,6075340.0,8913440.0,8449840.0,11747640.0,14084260.0,12194600.0,139.19219360351562,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,1
216,12506080,12294100.0,10846280.0,6075340.0,8913440.0,8449840.0,11747640.0,14084260.0,12194600.0,11948380.0,141.63963928222657,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,0
217,12294100,10846280.0,6075340.0,8913440.0,8449840.0,11747640.0,14084260.0,12194600.0,11948380.0,10812100.0,154.2982971191406,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,0
218,10846280,6075340.0,8913440.0,8449840.0,11747640.0,14084260.0,12194600.0,11948380.0,10812100.0,11501120.0,155.96395874023438,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,0
219,6075340,8913440.0,8449840.0,11747640.0,14084260.0,12194600.0,11948380.0,10812100.0,11501120.0,13544720.0,150.33634033203126,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,0
220,8913440,8449840.0,11747640.0,14084260.0,12194600.0,11948380.0,10812100.0,11501120.0,13544720.0,11210960.0,161.47047119140626,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,1
221,8449840,11747640.0,14084260.0,12194600.0,11948380.0,10812100.0,11501120.0,13544720.0,11210960.0,9398780.0,156.9809783935547,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,1
222,11747640,14084260.0,12194600.0,11948380.0,10812100.0,11501120.0,13544720.0,11210960.0,9398780.0,8692800.0,149.2482452392578,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,1
223,14084260,12194600.0,11948380.0,10812100.0,11501120.0,13544720.0,11210960.0,9398780.0,8692800.0,7323980.0,167.37136840820312,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,1
224,12194600,11948380.0,10812100.0,11501120.0,13544720.0,11210960.0,9398780.0,8692800.0,7323980.0,6456800.0,171.79880065917968,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,1
225,11948380,10812100.0,11501120.0,13544720.0,11210960.0,9398780.0,8692800.0,7323980.0,6456800.0,13468120.0,183.1481475830078,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,1
226,10812100,11501120.0,13544720.0,11210960.0,9398780.0,8692800.0,7323980.0,6456800.0,13468120.0,6186640.0,174.4284240722656,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,1
227,11501120,13544720.0,11210960.0,9398780.0,8692800.0,7323980.0,6456800.0,13468120.0,6186640.0,6609320.0,169.40140380859376,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,1
228,13544720,11210960.0,9398780.0,8692800.0,7323980.0,6456800.0,13468120.0,6186640.0,6609320.0,5777320.0,158.73573608398436,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,0
229,11210960,9398780.0,8692800.0,7323980.0,6456800.0,13468120.0,6186640.0,6609320.0,5777320.0,6365980.0,156.64865112304688,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,1
230,9398780,8692800.0,7323980.0,6456800.0,13468120.0,6186640.0,6609320.0,5777320.0,6365980.0,5060640.0,164.98798828125,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,1
231,8692800,7323980.0,6456800.0,13468120.0,6186640.0,6609320.0,5777320.0,6365980.0,5060640.0,5713160.0,174.25725708007812,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,1
232,7323980,6456800.0,13468120.0,6186640.0,6609320.0,5777320.0,6365980.0,5060640.0,5713160.0,6875200.0,177.8898895263672,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,0
233,6456800,13468120.0,6186640.0,6609320.0,5777320.0,6365980.0,5060640.0,5713160.0,6875200.0,6365220.0,184.1341339111328,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,0
234,13468120,6186640.0,6609320.0,5777320.0,6365980.0,5060640.0,5713160.0,6875200.0,6365220.0,7136180.0,191.06005859375,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,1
235,6186640,6609320.0,5777320.0,6365980.0,5060640.0,5713160.0,6875200.0,6365220.0,7136180.0,5403420.0,192.73873596191407,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,0
236,6609320,5777320.0,6365980.0,5060640.0,5713160.0,6875200.0,6365220.0,7136180.0,5403420.0,5511020.0,196.87887573242188,202.0400421142578,196.48548583984376,199.24124145507812,209.0240264892578,219.28328552246094,212.1331329345703,206.44043884277343,209.8208251953125,203.8248260498047,211.40640869140626,1
