,t-1,t
930,0.9484,0.9491800000000001
931,0.9491800000000001,0.93984
932,0.93984,0.9228
933,0.9228,0.9558199999999999
934,0.9558199999999999,0.9327799999999999
935,0.9327799999999999,0.9219000000000002
936,0.9219000000000002,0.9207799999999999
937,0.9207799999999999,0.85214
938,0.85214,0.8580400000000001
939,0.8580400000000001,0.9085599999999999
940,0.9085599999999999,1.12078
941,1.12078,1.19532
942,1.19532,1.15642
943,1.15642,1.16072
944,1.16072,1.1072199999999999
945,1.1072199999999999,1.1276400000000002
946,1.1276400000000002,1.21296
947,1.21296,1.21586
948,1.21586,1.2517399999999999
949,1.2517399999999999,1.26592
950,1.26592,1.31954
951,1.31954,1.33884
952,1.33884,1.32806
953,1.32806,1.26186
954,1.26186,1.28756
955,1.28756,1.35144
956,1.35144,1.43548
957,1.43548,1.44208
958,1.44208,1.4388999999999998
959,1.4388999999999998,1.4250399999999999
960,1.4250399999999999,1.33088
961,1.33088,1.41944
962,1.41944,1.54778
963,1.54778,1.4747800000000002
964,1.4747800000000002,1.48054
965,1.48054,1.4737600000000002
966,1.4737600000000002,1.42646
967,1.42646,1.35538
968,1.35538,1.32164
969,1.32164,1.36206
970,1.36206,1.3313599999999999
971,1.3313599999999999,1.29498
972,1.29498,1.2878
973,1.2878,1.3736000000000002
974,1.3736000000000002,1.46964
975,1.46964,1.4935800000000001
976,1.4935800000000001,1.4528
977,1.4528,1.43882
978,1.43882,1.4417
979,1.4417,1.49784
980,1.49784,1.4369799999999997
981,1.4369799999999997,1.5200600000000002
982,1.5200600000000002,1.6991399999999999
983,1.6991399999999999,1.70534
984,1.70534,1.6415
985,1.6415,1.7520200000000004
986,1.7520200000000004,1.76784
987,1.76784,1.77284
988,1.77284,1.8029800000000002
989,1.8029800000000002,1.7282999999999997
990,1.7282999999999997,1.68048
991,1.68048,1.72378
992,1.72378,1.71534
993,1.71534,1.7872799999999998
994,1.7872799999999998,1.8211400000000002
995,1.8211400000000002,1.93642
996,1.93642,2.0679600000000002
997,2.0679600000000002,2.1267799999999997
998,2.1267799999999997,2.04078
999,2.04078,1.90736
1000,1.90736,2.03434
1001,2.03434,2.01924
1002,2.01924,2.05056
1003,2.05056,1.9821800000000003
1004,1.9821800000000003,1.9709400000000001
1005,1.9709400000000001,2.00132
1006,2.00132,2.18572
1007,2.18572,2.2904799999999996
1008,2.2904799999999996,2.27768
1009,2.27768,2.3837
1010,2.3837,2.41804
1011,2.41804,2.5129200000000003
1012,2.5129200000000003,2.5013199999999998
1013,2.5013199999999998,2.9854
1014,2.9854,3.08806
1015,3.08806,3.4046800000000004
1016,3.4046800000000004,3.48786
1017,3.48786,3.53296
1018,3.53296,3.8067599999999997
1019,3.8067599999999997,4.2646999999999995
1020,4.2646999999999995,4.080579999999999
1021,4.080579999999999,4.190479999999999
1022,4.190479999999999,4.08718
1023,4.08718,4.1105
1024,4.1105,4.168380000000001
1025,4.168380000000001,4.341060000000001
1026,4.341060000000001,4.510879999999999
1027,4.510879999999999,4.710140000000001
1028,4.710140000000001,5.0298
1029,5.0298,5.1714
1030,5.1714,5.615
1031,5.615,5.69722
1032,5.69722,5.42978
1033,5.42978,5.14118
1034,5.14118,5.45338
1035,5.45338,5.43318
1036,5.43318,5.3241
1037,5.3241,5.453340000000001
1038,5.453340000000001,4.63152
1039,4.63152,4.65636
1040,4.65636,4.64576
1041,4.64576,4.68498
1042,4.68498,4.49886
1043,4.49886,4.9775
1044,4.9775,5.15838
1045,5.15838,4.79652
1046,4.79652,4.682419999999999
1047,4.682419999999999,4.8976
1048,4.8976,4.74722
1049,4.74722,4.8087
1050,4.8087,5.04536
1051,5.04536,5.522
1052,5.522,5.5804
1053,5.5804,5.502979999999999
1054,5.502979999999999,5.633439999999999
1055,5.633439999999999,5.97302
1056,5.97302,5.8698999999999995
1057,5.8698999999999995,5.9364799999999995
1058,5.9364799999999995,6.402240000000001
1059,6.402240000000001,6.50946
1060,6.50946,6.767779999999999
1061,6.767779999999999,6.784920000000001
1062,6.784920000000001,6.65668
1063,6.65668,6.7109
1064,6.7109,7.062399999999999
1065,7.062399999999999,7.1869
1066,7.1869,7.70116
1067,7.70116,7.79072
1068,7.79072,8.22854
1069,8.22854,8.726939999999999
1070,8.726939999999999,9.16774
1071,9.16774,9.53416
1072,9.53416,9.189760000000001
1073,9.189760000000001,9.44336
1074,9.44336,9.410079999999999
1075,9.410079999999999,10.2804
1076,10.2804,10.4472
1077,10.4472,9.53446
1078,9.53446,9.4738
1079,9.4738,8.60496
1080,8.60496,8.770340000000001
1081,8.770340000000001,9.08226
1082,9.08226,8.71848
1083,8.71848,8.318100000000001
1084,8.318100000000001,8.362739999999999
1085,8.362739999999999,7.763299999999999
1086,7.763299999999999,7.91836
1087,7.91836,8.65896
1088,8.65896,8.50822
1089,8.50822,8.50948
1090,8.50948,8.941759999999999
1091,8.941759999999999,9.145340000000001
1092,9.145340000000001,8.68814
1093,8.68814,8.1827
1094,8.1827,7.996140000000001
1095,7.996140000000001,7.73772
1096,7.73772,7.5028999999999995
1097,7.5028999999999995,7.413939999999999
1098,7.413939999999999,7.44932
1099,7.44932,7.34966
1100,7.34966,6.94756
1101,6.94756,6.92916
1102,6.92916,7.973879999999999
1103,7.973879999999999,8.66922
1104,8.66922,8.399519999999999
1105,8.399519999999999,8.44208
1106,8.44208,8.636700000000001
1107,8.636700000000001,8.63194
1108,8.63194,9.09752
1109,9.09752,9.41502
1110,9.41502,9.49148
1111,9.49148,9.828400000000002
1112,9.828400000000002,9.56318
1113,9.56318,9.52638
1114,9.52638,9.8136
1115,9.8136,10.419
1116,10.419,10.192400000000001
1117,10.192400000000001,10.479199999999999
1118,10.479199999999999,10.8816
1119,10.8816,11.437000000000001
1120,11.437000000000001,11.7232
1121,11.7232,11.4008
1122,11.4008,11.190999999999999
1123,11.190999999999999,10.697799999999999
1124,10.697799999999999,10.6722
1125,10.6722,11.675999999999998
1126,11.675999999999998,11.8898
1127,11.8898,11.034600000000001
1128,11.034600000000001,10.9288
1129,10.9288,10.8518
1130,10.8518,10.883
1131,10.883,11.3292
1132,11.3292,10.944400000000002
1133,10.944400000000002,11.315000000000001
1134,11.315000000000001,11.491800000000001
1135,11.491800000000001,12.0042
1136,12.0042,12.0122
1137,12.0122,12.0722
1138,12.0722,11.6992
1139,11.6992,11.7404
1140,11.7404,12.636199999999999
1141,12.636199999999999,13.078199999999999
1142,13.078199999999999,13.8272
1143,13.8272,14.145600000000002
1144,14.145600000000002,14.6076
1145,14.6076,15.5524
1146,15.5524,15.5374
1147,15.5374,15.612
1148,15.612,15.643200000000002
1149,15.643200000000002,15.975999999999999
1150,15.975999999999999,16.9414
1151,16.9414,17.744799999999998
1152,17.744799999999998,18.071
1153,18.071,17.6342
1154,17.6342,16.9692
1155,16.9692,15.7196
1156,15.7196,16.2736
1157,16.2736,17.0242
1158,17.0242,17.574599999999997
1159,17.574599999999997,17.5464
1160,17.5464,18.044800000000002
1161,18.044800000000002,19.522
1162,19.522,20.243599999999997
1163,20.243599999999997,21.3108
1164,21.3108,21.852800000000002
1165,21.852800000000002,23.4084
1166,23.4084,24.0082
1167,24.0082,23.181599999999996
1168,23.181599999999996,21.015800000000002
1169,21.015800000000002,21.651
1170,21.651,23.062000000000005
1171,23.062000000000005,24.173
1172,24.173,24.2294
1173,24.2294,24.23
1174,24.23,25.363399999999995
1175,25.363399999999995,23.134800000000002
1176,23.134800000000002,21.9802
1177,21.9802,19.2748
1178,19.2748,16.881999999999998
1179,16.881999999999998,16.340600000000002
1180,16.340600000000002,16.306
1181,16.306,15.665000000000001
1182,15.665000000000001,15.7972
1183,15.7972,15.7262
1184,15.7262,16.0748
1185,16.0748,16.956400000000002
1186,16.956400000000002,18.2568
1187,18.2568,19.403399999999998
1188,19.403399999999998,19.305400000000002
1189,19.305400000000002,20.125600000000002
1190,20.125600000000002,21.3608
1191,21.3608,22.9146
1192,22.9146,23.760200000000005
1193,23.760200000000005,24.003600000000002
1194,24.003600000000002,23.275199999999998
1195,23.275199999999998,23.9196
1196,23.9196,23.756
1197,23.756,22.6598
1198,22.6598,22.573600000000003
1199,22.573600000000003,21.971200000000003
1200,21.971200000000003,22.2124
1201,22.2124,22.1696
1202,22.1696,21.296799999999998
1203,21.296799999999998,20.298
1204,20.298,20.328000000000003
1205,20.328000000000003,22.0962
1206,22.0962,22.5334
1207,22.5334,22.333000000000002
1208,22.333000000000002,21.4528
1209,21.4528,19.8248
1210,19.8248,17.7004
1211,17.7004,16.8902
1212,16.8902,14.249799999999999
1213,14.249799999999999,11.855400000000001
1214,11.855400000000001,13.088
1215,13.088,12.3554
1216,12.3554,12.907999999999998
1217,12.907999999999998,13.5224
1218,13.5224,12.177600000000002
1219,12.177600000000002,11.142599999999998
1220,11.142599999999998,11.628200000000001
1221,11.628200000000001,11.8508
1222,11.8508,12.5822
1223,12.5822,11.750800000000002
1224,11.750800000000002,11.002399999999998
1225,11.002399999999998,11.525400000000001
1226,11.525400000000001,11.5422
1227,11.5422,10.554400000000001
1228,10.554400000000001,11.5578
1229,11.5578,11.8118
1230,11.8118,12.6358
1231,12.6358,12.241800000000001
1232,12.241800000000001,11.493
1233,11.493,11.414
1234,11.414,11.424600000000002
1235,11.424600000000002,12.656
1236,12.656,13.628799999999998
1237,13.628799999999998,13.7754
1238,13.7754,14.991800000000001
1239,14.991800000000001,15.3948
1240,15.3948,15.7028
1241,15.7028,16.0542
1242,16.0542,16.7892
1243,16.7892,15.85
1244,15.85,16.049799999999998
1245,16.049799999999998,17.264199999999995
1246,17.264199999999995,18.254199999999997
1247,18.254199999999997,17.825599999999998
1248,17.825599999999998,17.535800000000002
1249,17.535800000000002,17.7868
1250,17.7868,17.9106
1251,17.9106,17.8436
1252,17.8436,19.2238
1253,19.2238,20.352800000000002
1254,20.352800000000002,20.956200000000003
1255,20.956200000000003,21.0548
1256,21.0548,21.1064
1257,21.1064,21.479599999999998
1258,21.479599999999998,21.526
1259,21.526,21.6704
1260,21.6704,22.4226
1261,22.4226,23.6548
1262,23.6548,23.6424
1263,23.6424,23.8718
1264,23.8718,24.3798
1265,24.3798,24.8994
1266,24.8994,25.648400000000002
1267,25.648400000000002,24.4272
1268,24.4272,25.5106
1269,25.5106,26.2786
1270,26.2786,25.9942
1271,25.9942,25.361
1272,25.361,24.7512
1273,24.7512,24.9132
1274,24.9132,25.7452
1275,25.7452,27.075
1276,27.075,27.098600000000005
1277,27.098600000000005,26.861400000000003
1278,26.861400000000003,26.291800000000002
1279,26.291800000000002,25.3508
1280,25.3508,25.0248
1281,25.0248,25.6156
1282,25.6156,25.6832
1283,25.6832,26.4784
1284,26.4784,28.086400000000005
1285,28.086400000000005,28.801
1286,28.801,28.926
1287,28.926,29.7308
1288,29.7308,30.5954
1289,30.5954,31.2752
1290,31.2752,32.3934
1291,32.3934,34.1312
1292,34.1312,32.9984
1293,32.9984,32.446600000000004
1294,32.446600000000004,31.925599999999996
1295,31.925599999999996,31.548000000000002
1296,31.548000000000002,33.3154
1297,33.3154,31.9506
1298,31.9506,33.991
1299,33.991,34.59420000000001
1300,34.59420000000001,32.5648
1301,32.5648,32.8432
1302,32.8432,32.053200000000004
1303,32.053200000000004,32.895799999999994
1304,32.895799999999994,33.354
1305,33.354,33.5122
1306,33.5122,32.2242
1307,32.2242,32.02460000000001
1308,32.02460000000001,30.9206
1309,30.9206,32.3278
1310,32.3278,33.92360000000001
1311,33.92360000000001,35.58
1312,35.58,37.0612
1313,37.0612,36.401599999999995
1314,36.401599999999995,37.5582
1315,37.5582,39.5638
1316,39.5638,39.5564
1317,39.5564,39.12499999999999
1318,39.12499999999999,40.541199999999996
1319,40.541199999999996,39.7336
1320,39.7336,39.3858
1321,39.3858,40.319399999999995
1322,40.319399999999995,40.8514
1323,40.8514,41.046800000000005
1324,41.046800000000005,41.3234
1325,41.3234,41.562
1326,41.562,42.2896
1327,42.2896,43.805400000000006
1328,43.805400000000006,43.218
1329,43.218,43.593
1330,43.593,44.018
1331,44.018,45.50359999999999
1332,45.50359999999999,45.873200000000004
1333,45.873200000000004,44.193599999999996
1334,44.193599999999996,45.497
1335,45.497,45.089600000000004
1336,45.089600000000004,43.0296
1337,43.0296,44.241400000000006
1338,44.241400000000006,44.4086
1339,44.4086,43.0516
1340,43.0516,42.5236
1341,42.5236,44.422
1342,44.422,44.6048
1343,44.6048,44.565999999999995
1344,44.565999999999995,43.6366
1345,43.6366,43.0852
1346,43.0852,43.606
1347,43.606,43.333000000000006
1348,43.333000000000006,42.086
1349,42.086,41.201
1350,41.201,42.4884
1351,42.4884,44.49679999999999
1352,44.49679999999999,45.6726
1353,45.6726,48.4006
1354,48.4006,50.7024
1355,50.7024,49.844
1356,49.844,47.081
1357,47.081,48.339800000000004
1358,48.339800000000004,47.023
1359,47.023,49.416
1360,49.416,48.6462
1361,48.6462,49.87519999999999
1362,49.87519999999999,52.3344
1363,52.3344,50.4902
1364,50.4902,47.9602
1365,47.9602,51.7814
1366,51.7814,51.968999999999994
1367,51.968999999999994,51.5776
1368,51.5776,51.276199999999996
1369,51.276199999999996,50.4842
1370,50.4842,48.797999999999995
1371,48.797999999999995,47.4402
1372,47.4402,49.33
1373,49.33,50.1014
1374,50.1014,48.9504
1375,48.9504,51.2452
1376,51.2452,52.18399999999999
1377,52.18399999999999,53.9898
1378,53.9898,54.3682
1379,54.3682,55.3078
1380,55.3078,58.0908
1381,58.0908,60.50500000000001
1382,60.50500000000001,64.1686
1383,64.1686,65.79339999999999
1384,65.79339999999999,68.9808
1385,68.9808,68.6738
1386,68.6738,73.7836
1387,73.7836,76.9648
1388,76.9648,78.0792
1389,78.0792,80.46879999999999
1390,80.46879999999999,78.44500000000001
1391,78.44500000000001,75.56120000000001
1392,75.56120000000001,75.9384
1393,75.9384,73.88319999999999
1394,73.88319999999999,72.5538
1395,72.5538,69.69239999999999
1396,69.69239999999999,72.416
1397,72.416,72.86859999999999
1398,72.86859999999999,73.52919999999999
1399,73.52919999999999,74.0458
1400,74.0458,73.9768
1401,73.9768,74.7738
1402,74.7738,77.9212
1403,77.9212,77.4516
1404,77.4516,76.7958
1405,76.7958,76.137
1406,76.137,79.0606
1407,79.0606,80.6384
1408,80.6384,84.2286
1409,84.2286,86.1646
1410,86.1646,86.1844
1411,86.1844,86.3388
1412,86.3388,89.8672
1413,89.8672,87.73780000000002
1414,87.73780000000002,85.5538
1415,85.5538,82.19899999999998
1416,82.19899999999998,82.0936
1417,82.0936,79.3172
1418,79.3172,76.06879999999998
1419,76.06879999999998,71.4692
1420,71.4692,69.737
1421,69.737,74.119
1422,74.119,75.4426
1423,75.4426,69.5222
1424,69.5222,67.9894
1425,67.9894,67.19760000000001
1426,67.19760000000001,68.4228
1427,68.4228,67.6184
1428,67.6184,65.0316
1429,65.0316,62.25320000000001
1430,62.25320000000001,58.7606
1431,58.7606,59.5918
1432,59.5918,60.858799999999995
1433,60.858799999999995,58.43920000000001
1434,58.43920000000001,56.801
1435,56.801,56.0596
1436,56.0596,56.8852
1437,56.8852,59.382600000000004
1438,59.382600000000004,57.5582
1439,57.5582,55.5184
1440,55.5184,55.77380000000001
1441,55.77380000000001,51.72580000000001
1442,51.72580000000001,54.6816
1443,54.6816,58.5866
1444,58.5866,59.367
1445,59.367,57.014599999999994
1446,57.014599999999994,57.95
1447,57.95,58.773199999999996
1448,58.773199999999996,57.2676
1449,57.2676,56.321000000000005
1450,56.321000000000005,53.20300000000001
1451,53.20300000000001,53.401199999999996
1452,53.401199999999996,55.01559999999999
1453,55.01559999999999,56.15
1454,56.15,56.229200000000006
1455,56.229200000000006,58.9002
1456,58.9002,60.861000000000004
1457,60.861000000000004,63.40899999999999
1458,63.40899999999999,66.2716
1459,66.2716,65.1846
1460,65.1846,65.069
1461,65.069,63.365199999999994
1462,63.365199999999994,60.8288
1463,60.8288,64.00160000000001
1464,64.00160000000001,63.82299999999999
1465,63.82299999999999,64.19800000000001
1466,64.19800000000001,66.0812
1467,66.0812,69.10600000000001
1468,69.10600000000001,68.9264
1469,68.9264,68.8722
1470,68.8722,69.212
1471,69.212,68.7168
1472,68.7168,71.79599999999999
1473,71.79599999999999,74.8492
1474,74.8492,74.15259999999999
1475,74.15259999999999,73.357
1476,73.357,74.3604
1477,74.3604,72.0908
1478,72.0908,71.7562
1479,71.7562,72.8894
1480,72.8894,68.9674
1481,68.9674,67.2568
1482,67.2568,71.015
1483,71.015,71.51599999999999
1484,71.51599999999999,69.8398
1485,69.8398,70.684
1486,70.684,70.85420000000002
1487,70.85420000000002,70.6418
1488,70.6418,71.90299999999999
1489,71.90299999999999,71.7232
1490,71.7232,69.8246
1491,69.8246,69.6762
1492,69.6762,74.3528
1493,74.3528,79.0736
1494,79.0736,78.9562
1495,78.9562,79.81500000000001
1496,79.81500000000001,81.945
1497,81.945,84.6384
1498,84.6384,87.1788
1499,87.1788,86.605
1500,86.605,85.5446
1501,85.5446,86.2258
1502,86.2258,88.951
1503,88.951,89.43780000000001
1504,89.43780000000001,88.7924
1505,88.7924,91.9582
1506,91.9582,89.548
1507,89.548,90.18560000000001
1508,90.18560000000001,93.4538
1509,93.4538,95.4714
1510,95.4714,95.21579999999999
1511,95.21579999999999,93.82560000000001
1512,93.82560000000001,95.66799999999999
1513,95.66799999999999,95.0566
1514,95.0566,94.3868
1515,94.3868,94.21480000000001
1516,94.21480000000001,92.9534
1517,92.9534,95.7118
1518,95.7118,100.1694
1519,100.1694,102.54400000000001
1520,102.54400000000001,104.43200000000002
1521,104.43200000000002,108.79
1522,108.79,111.826
1523,111.826,109.078
1524,109.078,105.992
1525,105.992,103.90599999999999
1526,103.90599999999999,107.048
1527,107.048,103.13399999999999
1528,103.13399999999999,104.35
1529,104.35,102.402
1530,102.402,106.576
1531,106.576,112.25399999999999
1532,112.25399999999999,115.082
1533,115.082,121.36599999999999
1534,121.36599999999999,124.27799999999999
1535,124.27799999999999,121.998
1536,121.998,118.482
1537,118.482,120.03999999999999
1538,120.03999999999999,119.25999999999999
1539,119.25999999999999,118.532
1540,118.532,120.24199999999999
1541,120.24199999999999,119.902
1542,119.902,122.23000000000002
1543,122.23000000000002,122.768
1544,122.768,120.402
1545,120.402,121.376
1546,121.376,124.86800000000001
1547,124.86800000000001,124.872
1548,124.872,123.274
1549,123.274,121.96199999999999
1550,121.96199999999999,121.578
1551,121.578,120.994
1552,120.994,120.274
1553,120.274,117.8
1554,117.8,123.636
1555,123.636,118.53800000000001
1556,118.53800000000001,114.47200000000001
1557,114.47200000000001,110.96399999999998
1558,110.96399999999998,111.202
1559,111.202,103.5874
1560,103.5874,106.67
1561,106.67,106.304
1562,106.304,110.202
1563,110.202,109.34400000000001
1564,109.34400000000001,107.65799999999999
1565,107.65799999999999,105.994
1566,105.994,106.452
1567,106.452,107.78399999999999
1568,107.78399999999999,111.90799999999999
1569,111.90799999999999,116.144
1570,116.144,114.654
1571,114.654,110.37
1572,110.37,114.13
1573,114.13,112.624
1574,112.624,113.09200000000001
1575,113.09200000000001,107.146
1576,107.146,103.444
1577,103.444,102.72399999999998
1578,102.72399999999998,95.38000000000001
1579,95.38000000000001,94.477
1580,94.477,95.10780000000001
1581,95.10780000000001,91.6082
1582,91.6082,92.2384
1583,92.2384,92.2912
1584,92.2912,92.9202
1585,92.9202,95.17859999999999
1586,95.17859999999999,98.4558
1587,98.4558,99.9924
1588,99.9924,102.69800000000001
1589,102.69800000000001,103.978
1590,103.978,106.55799999999999
1591,106.55799999999999,106.91199999999999
1592,106.91199999999999,104.03
1593,104.03,98.296
1594,98.296,91.098
1595,91.098,89.9426
1596,89.9426,90.891
1597,90.891,95.3536
1598,95.3536,96.2788
1599,96.2788,96.43079999999999
1600,96.43079999999999,94.4302
1601,94.4302,92.72639999999998
1602,92.72639999999998,91.84
1603,91.84,93.5244
1604,93.5244,95.7666
1605,95.7666,96.46340000000001
1606,96.46340000000001,100.1568
1607,100.1568,103.95599999999999
1608,103.95599999999999,106.218
1609,106.218,106.83400000000002
1610,106.83400000000002,105.394
1611,105.394,104.62
1612,104.62,103.86800000000001
1613,103.86800000000001,111.506
1614,111.506,111.002
1615,111.002,110.58400000000002
1616,110.58400000000002,112.28
1617,112.28,114.952
1618,114.952,114.89000000000001
1619,114.89000000000001,111.39200000000001
1620,111.39200000000001,108.48800000000001
1621,108.48800000000001,106.276
1622,106.276,108.952
1623,108.952,109.554
1624,109.554,108.15799999999999
1625,108.15799999999999,112.146
1626,112.146,114.65
1627,114.65,114.87
1628,114.87,114.66
1629,114.66,117.346
1630,117.346,118.07399999999998
1631,118.07399999999998,119.55
1632,119.55,125.578
1633,125.578,130.526
1634,130.526,134.088
1635,134.088,135.25799999999998
1636,135.25799999999998,137.87
1637,137.87,137.402
1638,137.402,138.86200000000002
1639,138.86200000000002,139.896
1640,139.896,142.374
1641,142.374,141.51
1642,141.51,139.68199999999996
1643,139.68199999999996,141.658
1644,141.658,144.03799999999998
1645,144.03799999999998,149.40400000000002
1646,149.40400000000002,153.13799999999998
1647,153.13799999999998,152.198
1648,152.198,152.268
1649,152.268,153.68200000000002
1650,153.68200000000002,144.998
1651,144.998,143.938
1652,143.938,143.986
1653,143.986,142.634
1654,142.634,145.52999999999997
1655,145.52999999999997,149.126
1656,149.126,150.53799999999998
1657,150.53799999999998,152.426
1658,152.426,157.608
1659,157.608,158.98000000000002
1660,158.98000000000002,158.652
1661,158.652,162.57
1662,162.57,160.498
1663,160.498,158.89600000000002
1664,158.89600000000002,153.574
1665,153.574,153.166
1666,153.166,154.34
1667,154.34,156.502
1668,156.502,157.162
1669,157.162,159.566
1670,159.566,169.548
1671,169.548,174.92749999999998
