,t-5,t-4,t-3,t-2,t-1,t,movement
320,1.44602,1.5637999999999999,1.66094,1.7611,1.8409399999999998,1.8961000000000001,1
321,1.5637999999999999,1.66094,1.7611,1.8409399999999998,1.8961000000000001,1.9065999999999999,1
322,1.66094,1.7611,1.8409399999999998,1.8961000000000001,1.9065999999999999,1.85612,0
323,1.7611,1.8409399999999998,1.8961000000000001,1.9065999999999999,1.85612,2.0610399999999998,1
324,1.8409399999999998,1.8961000000000001,1.9065999999999999,1.85612,2.0610399999999998,2.10254,1
325,1.8961000000000001,1.9065999999999999,1.85612,2.0610399999999998,2.10254,2.11148,1
326,1.9065999999999999,1.85612,2.0610399999999998,2.10254,2.11148,2.23132,1
327,1.85612,2.0610399999999998,2.10254,2.11148,2.23132,2.23876,1
328,2.0610399999999998,2.10254,2.11148,2.23132,2.23876,2.1521999999999997,0
329,2.10254,2.11148,2.23132,2.23876,2.1521999999999997,1.96498,0
330,2.11148,2.23132,2.23876,2.1521999999999997,1.96498,1.86386,0
331,2.23132,2.23876,2.1521999999999997,1.96498,1.86386,1.5756000000000001,0
332,2.23876,2.1521999999999997,1.96498,1.86386,1.5756000000000001,1.65228,1
333,2.1521999999999997,1.96498,1.86386,1.5756000000000001,1.65228,1.51092,0
334,1.96498,1.86386,1.5756000000000001,1.65228,1.51092,1.4743600000000001,0
335,1.86386,1.5756000000000001,1.65228,1.51092,1.4743600000000001,1.5429799999999998,1
336,1.5756000000000001,1.65228,1.51092,1.4743600000000001,1.5429799999999998,1.4453600000000002,0
337,1.65228,1.51092,1.4743600000000001,1.5429799999999998,1.4453600000000002,1.33898,0
338,1.51092,1.4743600000000001,1.5429799999999998,1.4453600000000002,1.33898,1.35208,1
339,1.4743600000000001,1.5429799999999998,1.4453600000000002,1.33898,1.35208,1.3564600000000002,1
340,1.5429799999999998,1.4453600000000002,1.33898,1.35208,1.3564600000000002,1.4933799999999997,1
341,1.4453600000000002,1.33898,1.35208,1.3564600000000002,1.4933799999999997,1.4303599999999999,0
342,1.33898,1.35208,1.3564600000000002,1.4933799999999997,1.4303599999999999,1.4550800000000002,1
343,1.35208,1.3564600000000002,1.4933799999999997,1.4303599999999999,1.4550800000000002,1.4869799999999997,1
344,1.3564600000000002,1.4933799999999997,1.4303599999999999,1.4550800000000002,1.4869799999999997,1.5936,1
345,1.4933799999999997,1.4303599999999999,1.4550800000000002,1.4869799999999997,1.5936,1.69144,1
346,1.4303599999999999,1.4550800000000002,1.4869799999999997,1.5936,1.69144,1.6822399999999997,0
347,1.4550800000000002,1.4869799999999997,1.5936,1.69144,1.6822399999999997,1.70466,1
348,1.4869799999999997,1.5936,1.69144,1.6822399999999997,1.70466,1.66174,0
349,1.5936,1.69144,1.6822399999999997,1.70466,1.66174,1.6202400000000001,0
350,1.69144,1.6822399999999997,1.70466,1.66174,1.6202400000000001,1.57974,0
351,1.6822399999999997,1.70466,1.66174,1.6202400000000001,1.57974,1.59584,1
352,1.70466,1.66174,1.6202400000000001,1.57974,1.59584,1.5753599999999999,0
353,1.66174,1.6202400000000001,1.57974,1.59584,1.5753599999999999,1.5406,0
354,1.6202400000000001,1.57974,1.59584,1.5753599999999999,1.5406,1.6858400000000002,1
355,1.57974,1.59584,1.5753599999999999,1.5406,1.6858400000000002,1.70136,1
356,1.59584,1.5753599999999999,1.5406,1.6858400000000002,1.70136,1.63644,0
357,1.5753599999999999,1.5406,1.6858400000000002,1.70136,1.63644,1.59774,0
358,1.5406,1.6858400000000002,1.70136,1.63644,1.59774,1.71034,1
359,1.6858400000000002,1.70136,1.63644,1.59774,1.71034,1.6396799999999998,0
360,1.70136,1.63644,1.59774,1.71034,1.6396799999999998,1.6409600000000002,1
361,1.63644,1.59774,1.71034,1.6396799999999998,1.6409600000000002,1.5933599999999999,0
362,1.59774,1.71034,1.6396799999999998,1.6409600000000002,1.5933599999999999,1.59056,0
363,1.71034,1.6396799999999998,1.6409600000000002,1.5933599999999999,1.59056,1.63126,1
364,1.6396799999999998,1.6409600000000002,1.5933599999999999,1.59056,1.63126,1.7627000000000002,1
365,1.6409600000000002,1.5933599999999999,1.59056,1.63126,1.7627000000000002,1.8960599999999999,1
366,1.5933599999999999,1.59056,1.63126,1.7627000000000002,1.8960599999999999,2.01362,1
367,1.59056,1.63126,1.7627000000000002,1.8960599999999999,2.01362,2.0244,1
368,1.63126,1.7627000000000002,1.8960599999999999,2.01362,2.0244,2.06224,1
369,1.7627000000000002,1.8960599999999999,2.01362,2.0244,2.06224,2.08844,1
370,1.8960599999999999,2.01362,2.0244,2.06224,2.08844,2.04482,0
371,2.01362,2.0244,2.06224,2.08844,2.04482,2.03464,0
372,2.0244,2.06224,2.08844,2.04482,2.03464,2.16408,1
373,2.06224,2.08844,2.04482,2.03464,2.16408,2.1107199999999997,0
374,2.08844,2.04482,2.03464,2.16408,2.1107199999999997,2.03312,0
375,2.04482,2.03464,2.16408,2.1107199999999997,2.03312,2.02442,0
376,2.03464,2.16408,2.1107199999999997,2.03312,2.02442,2.04718,1
377,2.16408,2.1107199999999997,2.03312,2.02442,2.04718,1.8897400000000002,0
378,2.1107199999999997,2.03312,2.02442,2.04718,1.8897400000000002,1.85764,0
379,2.03312,2.02442,2.04718,1.8897400000000002,1.85764,1.8584600000000002,1
380,2.02442,2.04718,1.8897400000000002,1.85764,1.8584600000000002,1.81904,0
381,2.04718,1.8897400000000002,1.85764,1.8584600000000002,1.81904,1.83368,1
382,1.8897400000000002,1.85764,1.8584600000000002,1.81904,1.83368,1.956,1
383,1.85764,1.8584600000000002,1.81904,1.83368,1.956,1.98006,1
384,1.8584600000000002,1.81904,1.83368,1.956,1.98006,1.9109199999999997,0
385,1.81904,1.83368,1.956,1.98006,1.9109199999999997,1.8971,0
386,1.83368,1.956,1.98006,1.9109199999999997,1.8971,1.75582,0
387,1.956,1.98006,1.9109199999999997,1.8971,1.75582,1.72134,0
388,1.98006,1.9109199999999997,1.8971,1.75582,1.72134,1.4790800000000002,0
389,1.9109199999999997,1.8971,1.75582,1.72134,1.4790800000000002,1.4653399999999999,0
390,1.8971,1.75582,1.72134,1.4790800000000002,1.4653399999999999,1.4964799999999998,1
391,1.75582,1.72134,1.4790800000000002,1.4653399999999999,1.4964799999999998,1.48508,0
392,1.72134,1.4790800000000002,1.4653399999999999,1.4964799999999998,1.48508,1.4872599999999998,1
393,1.4790800000000002,1.4653399999999999,1.4964799999999998,1.48508,1.4872599999999998,1.4509599999999998,0
394,1.4653399999999999,1.4964799999999998,1.48508,1.4872599999999998,1.4509599999999998,1.4888000000000001,1
395,1.4964799999999998,1.48508,1.4872599999999998,1.4509599999999998,1.4888000000000001,1.4072200000000001,0
396,1.48508,1.4872599999999998,1.4509599999999998,1.4888000000000001,1.4072200000000001,1.42862,1
397,1.4872599999999998,1.4509599999999998,1.4888000000000001,1.4072200000000001,1.42862,1.41818,0
398,1.4509599999999998,1.4888000000000001,1.4072200000000001,1.42862,1.41818,1.44842,1
399,1.4888000000000001,1.4072200000000001,1.42862,1.41818,1.44842,1.5382,1
400,1.4072200000000001,1.42862,1.41818,1.44842,1.5382,1.547,1
401,1.42862,1.41818,1.44842,1.5382,1.547,1.4871200000000002,0
402,1.41818,1.44842,1.5382,1.547,1.4871200000000002,1.45032,0
403,1.44842,1.5382,1.547,1.4871200000000002,1.45032,1.4089,0
404,1.5382,1.547,1.4871200000000002,1.45032,1.4089,1.4234600000000002,1
405,1.547,1.4871200000000002,1.45032,1.4089,1.4234600000000002,1.54386,1
406,1.4871200000000002,1.45032,1.4089,1.4234600000000002,1.54386,1.6187399999999996,1
407,1.45032,1.4089,1.4234600000000002,1.54386,1.6187399999999996,1.68034,1
408,1.4089,1.4234600000000002,1.54386,1.6187399999999996,1.68034,1.78646,1
409,1.4234600000000002,1.54386,1.6187399999999996,1.68034,1.78646,1.81536,1
410,1.54386,1.6187399999999996,1.68034,1.78646,1.81536,1.83458,1
411,1.6187399999999996,1.68034,1.78646,1.81536,1.83458,1.8377,1
412,1.68034,1.78646,1.81536,1.83458,1.8377,1.84158,1
413,1.78646,1.81536,1.83458,1.8377,1.84158,1.8123799999999999,0
414,1.81536,1.83458,1.8377,1.84158,1.8123799999999999,1.9029,1
415,1.83458,1.8377,1.84158,1.8123799999999999,1.9029,1.89454,0
416,1.8377,1.84158,1.8123799999999999,1.9029,1.89454,1.9744999999999997,1
417,1.84158,1.8123799999999999,1.9029,1.89454,1.9744999999999997,1.98372,1
418,1.8123799999999999,1.9029,1.89454,1.9744999999999997,1.98372,1.91632,0
419,1.9029,1.89454,1.9744999999999997,1.98372,1.91632,1.9314,1
420,1.89454,1.9744999999999997,1.98372,1.91632,1.9314,1.87926,0
421,1.9744999999999997,1.98372,1.91632,1.9314,1.87926,1.75856,0
422,1.98372,1.91632,1.9314,1.87926,1.75856,1.74972,0
423,1.91632,1.9314,1.87926,1.75856,1.74972,1.72134,0
424,1.9314,1.87926,1.75856,1.74972,1.72134,1.77912,1
425,1.87926,1.75856,1.74972,1.72134,1.77912,1.8143999999999998,1
426,1.75856,1.74972,1.72134,1.77912,1.8143999999999998,1.72474,0
427,1.74972,1.72134,1.77912,1.8143999999999998,1.72474,1.69678,0
428,1.72134,1.77912,1.8143999999999998,1.72474,1.69678,1.6145400000000003,0
429,1.77912,1.8143999999999998,1.72474,1.69678,1.6145400000000003,1.58464,0
430,1.8143999999999998,1.72474,1.69678,1.6145400000000003,1.58464,1.5587399999999998,0
431,1.72474,1.69678,1.6145400000000003,1.58464,1.5587399999999998,1.59998,1
432,1.69678,1.6145400000000003,1.58464,1.5587399999999998,1.59998,1.67602,1
433,1.6145400000000003,1.58464,1.5587399999999998,1.59998,1.67602,1.7367599999999999,1
434,1.58464,1.5587399999999998,1.59998,1.67602,1.7367599999999999,1.7900800000000001,1
435,1.5587399999999998,1.59998,1.67602,1.7367599999999999,1.7900800000000001,1.84438,1
436,1.59998,1.67602,1.7367599999999999,1.7900800000000001,1.84438,1.82184,0
437,1.67602,1.7367599999999999,1.7900800000000001,1.84438,1.82184,1.5615999999999999,0
438,1.7367599999999999,1.7900800000000001,1.84438,1.82184,1.5615999999999999,1.3693399999999998,0
439,1.7900800000000001,1.84438,1.82184,1.5615999999999999,1.3693399999999998,1.30766,0
440,1.84438,1.82184,1.5615999999999999,1.3693399999999998,1.30766,1.25914,0
441,1.82184,1.5615999999999999,1.3693399999999998,1.30766,1.25914,1.19072,0
442,1.5615999999999999,1.3693399999999998,1.30766,1.25914,1.19072,1.12534,0
443,1.3693399999999998,1.30766,1.25914,1.19072,1.12534,0.8418999999999999,0
444,1.30766,1.25914,1.19072,1.12534,0.8418999999999999,0.8659399999999999,1
445,1.25914,1.19072,1.12534,0.8418999999999999,0.8659399999999999,0.9379200000000001,1
446,1.19072,1.12534,0.8418999999999999,0.8659399999999999,0.9379200000000001,0.89384,0
447,1.12534,0.8418999999999999,0.8659399999999999,0.9379200000000001,0.89384,0.89558,1
448,0.8418999999999999,0.8659399999999999,0.9379200000000001,0.89384,0.89558,0.877,0
449,0.8659399999999999,0.9379200000000001,0.89384,0.89558,0.877,0.8331200000000001,0
450,0.9379200000000001,0.89384,0.89558,0.877,0.8331200000000001,0.8354600000000001,1
451,0.89384,0.89558,0.877,0.8331200000000001,0.8354600000000001,0.7914,0
452,0.89558,0.877,0.8331200000000001,0.8354600000000001,0.7914,0.7973399999999999,1
453,0.877,0.8331200000000001,0.8354600000000001,0.7914,0.7973399999999999,0.7525999999999999,0
454,0.8331200000000001,0.8354600000000001,0.7914,0.7973399999999999,0.7525999999999999,0.74636,0
455,0.8354600000000001,0.7914,0.7973399999999999,0.7525999999999999,0.74636,0.8217800000000001,1
456,0.7914,0.7973399999999999,0.7525999999999999,0.74636,0.8217800000000001,0.9348000000000001,1
457,0.7973399999999999,0.7525999999999999,0.74636,0.8217800000000001,0.9348000000000001,0.99116,1
458,0.7525999999999999,0.74636,0.8217800000000001,0.9348000000000001,0.99116,1.0199399999999998,1
459,0.74636,0.8217800000000001,0.9348000000000001,0.99116,1.0199399999999998,0.99888,0
460,0.8217800000000001,0.9348000000000001,0.99116,1.0199399999999998,0.99888,1.06626,1
461,0.9348000000000001,0.99116,1.0199399999999998,0.99888,1.06626,1.0365600000000001,0
462,0.99116,1.0199399999999998,0.99888,1.06626,1.0365600000000001,1.01986,0
463,1.0199399999999998,0.99888,1.06626,1.0365600000000001,1.01986,0.9525,0
464,0.99888,1.06626,1.0365600000000001,1.01986,0.9525,0.92608,0
465,1.06626,1.0365600000000001,1.01986,0.9525,0.92608,0.90488,0
466,1.0365600000000001,1.01986,0.9525,0.92608,0.90488,0.98698,1
467,1.01986,0.9525,0.92608,0.90488,0.98698,1.03626,1
468,0.9525,0.92608,0.90488,0.98698,1.03626,0.96426,0
469,0.92608,0.90488,0.98698,1.03626,0.96426,1.0608600000000001,1
470,0.90488,0.98698,1.03626,0.96426,1.0608600000000001,1.0700600000000002,1
471,0.98698,1.03626,0.96426,1.0608600000000001,1.0700600000000002,1.1238199999999998,1
472,1.03626,0.96426,1.0608600000000001,1.0700600000000002,1.1238199999999998,1.18042,1
473,0.96426,1.0608600000000001,1.0700600000000002,1.1238199999999998,1.18042,1.18012,0
474,1.0608600000000001,1.0700600000000002,1.1238199999999998,1.18042,1.18012,1.1530799999999999,0
475,1.0700600000000002,1.1238199999999998,1.18042,1.18012,1.1530799999999999,1.1935,1
476,1.1238199999999998,1.18042,1.18012,1.1530799999999999,1.1935,1.1921799999999998,0
477,1.18042,1.18012,1.1530799999999999,1.1935,1.1921799999999998,1.1311,0
478,1.18012,1.1530799999999999,1.1935,1.1921799999999998,1.1311,1.0530599999999999,0
479,1.1530799999999999,1.1935,1.1921799999999998,1.1311,1.0530599999999999,1.07056,1
480,1.1935,1.1921799999999998,1.1311,1.0530599999999999,1.07056,1.01832,0
481,1.1921799999999998,1.1311,1.0530599999999999,1.07056,1.01832,0.93658,0
482,1.1311,1.0530599999999999,1.07056,1.01832,0.93658,0.98274,1
483,1.0530599999999999,1.07056,1.01832,0.93658,0.98274,1.02246,1
484,1.07056,1.01832,0.93658,0.98274,1.02246,0.9633200000000001,0
485,1.01832,0.93658,0.98274,1.02246,0.9633200000000001,0.9837199999999999,1
486,0.93658,0.98274,1.02246,0.9633200000000001,0.9837199999999999,0.97118,0
487,0.98274,1.02246,0.9633200000000001,0.9837199999999999,0.97118,0.8843799999999999,0
488,1.02246,0.9633200000000001,0.9837199999999999,0.97118,0.8843799999999999,0.8556799999999999,0
489,0.9633200000000001,0.9837199999999999,0.97118,0.8843799999999999,0.8556799999999999,0.8567199999999999,1
490,0.9837199999999999,0.97118,0.8843799999999999,0.8556799999999999,0.8567199999999999,0.8321999999999999,0
491,0.97118,0.8843799999999999,0.8556799999999999,0.8567199999999999,0.8321999999999999,0.8385200000000002,1
492,0.8843799999999999,0.8556799999999999,0.8567199999999999,0.8321999999999999,0.8385200000000002,0.88942,1
493,0.8556799999999999,0.8567199999999999,0.8321999999999999,0.8385200000000002,0.88942,0.89358,1
494,0.8567199999999999,0.8321999999999999,0.8385200000000002,0.88942,0.89358,0.98024,1
495,0.8321999999999999,0.8385200000000002,0.88942,0.89358,0.98024,1.05432,1
496,0.8385200000000002,0.88942,0.89358,0.98024,1.05432,1.07848,1
497,0.88942,0.89358,0.98024,1.05432,1.07848,1.11056,1
498,0.89358,0.98024,1.05432,1.07848,1.11056,1.1157,1
499,0.98024,1.05432,1.07848,1.11056,1.1157,1.1438000000000001,1
500,1.05432,1.07848,1.11056,1.1157,1.1438000000000001,1.1409600000000002,0
501,1.07848,1.11056,1.1157,1.1438000000000001,1.1409600000000002,1.14286,1
502,1.11056,1.1157,1.1438000000000001,1.1409600000000002,1.14286,1.11724,0
503,1.1157,1.1438000000000001,1.1409600000000002,1.14286,1.11724,1.0867200000000001,0
504,1.1438000000000001,1.1409600000000002,1.14286,1.11724,1.0867200000000001,1.11848,1
505,1.1409600000000002,1.14286,1.11724,1.0867200000000001,1.11848,1.27236,1
506,1.14286,1.11724,1.0867200000000001,1.11848,1.27236,1.3084799999999999,1
507,1.11724,1.0867200000000001,1.11848,1.27236,1.3084799999999999,1.3666,1
508,1.0867200000000001,1.11848,1.27236,1.3084799999999999,1.3666,1.35326,0
509,1.11848,1.27236,1.3084799999999999,1.3666,1.35326,1.32112,0
510,1.27236,1.3084799999999999,1.3666,1.35326,1.32112,1.3186000000000002,0
511,1.3084799999999999,1.3666,1.35326,1.32112,1.3186000000000002,1.21766,0
512,1.3666,1.35326,1.32112,1.3186000000000002,1.21766,1.19116,0
513,1.35326,1.32112,1.3186000000000002,1.21766,1.19116,1.1745999999999999,0
514,1.32112,1.3186000000000002,1.21766,1.19116,1.1745999999999999,1.18534,1
515,1.3186000000000002,1.21766,1.19116,1.1745999999999999,1.18534,1.23896,1
516,1.21766,1.19116,1.1745999999999999,1.18534,1.23896,1.2496800000000001,1
517,1.19116,1.1745999999999999,1.18534,1.23896,1.2496800000000001,1.3136800000000002,1
518,1.1745999999999999,1.18534,1.23896,1.2496800000000001,1.3136800000000002,1.4503599999999999,1
519,1.18534,1.23896,1.2496800000000001,1.3136800000000002,1.4503599999999999,1.39542,0
520,1.23896,1.2496800000000001,1.3136800000000002,1.4503599999999999,1.39542,1.2861999999999998,0
521,1.2496800000000001,1.3136800000000002,1.4503599999999999,1.39542,1.2861999999999998,1.30314,1
522,1.3136800000000002,1.4503599999999999,1.39542,1.2861999999999998,1.30314,1.3855,1
523,1.4503599999999999,1.39542,1.2861999999999998,1.30314,1.3855,1.3449399999999998,0
524,1.39542,1.2861999999999998,1.30314,1.3855,1.3449399999999998,1.26092,0
525,1.2861999999999998,1.30314,1.3855,1.3449399999999998,1.26092,1.2670599999999999,1
526,1.30314,1.3855,1.3449399999999998,1.26092,1.2670599999999999,1.19998,0
527,1.3855,1.3449399999999998,1.26092,1.2670599999999999,1.19998,1.15208,0
528,1.3449399999999998,1.26092,1.2670599999999999,1.19998,1.15208,1.1579799999999998,1
529,1.26092,1.2670599999999999,1.19998,1.15208,1.1579799999999998,1.1192,0
530,1.2670599999999999,1.19998,1.15208,1.1579799999999998,1.1192,1.19656,1
531,1.19998,1.15208,1.1579799999999998,1.1192,1.19656,1.2047999999999999,1
532,1.15208,1.1579799999999998,1.1192,1.19656,1.2047999999999999,1.2293800000000001,1
533,1.1579799999999998,1.1192,1.19656,1.2047999999999999,1.2293800000000001,1.2242199999999999,0
534,1.1192,1.19656,1.2047999999999999,1.2293800000000001,1.2242199999999999,1.3000399999999999,1
535,1.19656,1.2047999999999999,1.2293800000000001,1.2242199999999999,1.3000399999999999,1.39822,1
536,1.2047999999999999,1.2293800000000001,1.2242199999999999,1.3000399999999999,1.39822,1.39376,0
537,1.2293800000000001,1.2242199999999999,1.3000399999999999,1.39822,1.39376,1.3480400000000001,0
538,1.2242199999999999,1.3000399999999999,1.39822,1.39376,1.3480400000000001,1.3899400000000002,1
539,1.3000399999999999,1.39822,1.39376,1.3480400000000001,1.3899400000000002,1.40382,1
540,1.39822,1.39376,1.3480400000000001,1.3899400000000002,1.40382,1.53084,1
541,1.39376,1.3480400000000001,1.3899400000000002,1.40382,1.53084,1.50352,0
542,1.3480400000000001,1.3899400000000002,1.40382,1.53084,1.50352,1.52148,1
543,1.3899400000000002,1.40382,1.53084,1.50352,1.52148,1.5333999999999999,1
544,1.40382,1.53084,1.50352,1.52148,1.5333999999999999,1.47198,0
545,1.53084,1.50352,1.52148,1.5333999999999999,1.47198,1.46316,0
546,1.50352,1.52148,1.5333999999999999,1.47198,1.46316,1.4122,0
547,1.52148,1.5333999999999999,1.47198,1.46316,1.4122,1.3756800000000002,0
548,1.5333999999999999,1.47198,1.46316,1.4122,1.3756800000000002,1.4224800000000002,1
549,1.47198,1.46316,1.4122,1.3756800000000002,1.4224800000000002,1.4329200000000002,1
550,1.46316,1.4122,1.3756800000000002,1.4224800000000002,1.4329200000000002,1.3828600000000002,0
551,1.4122,1.3756800000000002,1.4224800000000002,1.4329200000000002,1.3828600000000002,1.41138,1
552,1.3756800000000002,1.4224800000000002,1.4329200000000002,1.3828600000000002,1.41138,1.22764,0
553,1.4224800000000002,1.4329200000000002,1.3828600000000002,1.41138,1.22764,1.18842,0
554,1.4329200000000002,1.3828600000000002,1.41138,1.22764,1.18842,1.1936999999999998,1
555,1.3828600000000002,1.41138,1.22764,1.18842,1.1936999999999998,1.1402800000000002,0
556,1.41138,1.22764,1.18842,1.1936999999999998,1.1402800000000002,1.14562,1
557,1.22764,1.18842,1.1936999999999998,1.1402800000000002,1.14562,1.13674,0
558,1.18842,1.1936999999999998,1.1402800000000002,1.14562,1.13674,1.12668,0
559,1.1936999999999998,1.1402800000000002,1.14562,1.13674,1.12668,1.1999199999999999,1
560,1.1402800000000002,1.14562,1.13674,1.12668,1.1999199999999999,1.2834599999999998,1
561,1.14562,1.13674,1.12668,1.1999199999999999,1.2834599999999998,1.2694400000000001,0
562,1.13674,1.12668,1.1999199999999999,1.2834599999999998,1.2694400000000001,1.26408,0
563,1.12668,1.1999199999999999,1.2834599999999998,1.2694400000000001,1.26408,1.23908,0
564,1.1999199999999999,1.2834599999999998,1.2694400000000001,1.26408,1.23908,1.23566,0
565,1.2834599999999998,1.2694400000000001,1.26408,1.23908,1.23566,1.0954000000000002,0
566,1.2694400000000001,1.26408,1.23908,1.23566,1.0954000000000002,1.0322,0
567,1.26408,1.23908,1.23566,1.0954000000000002,1.0322,1.03676,1
568,1.23908,1.23566,1.0954000000000002,1.0322,1.03676,1.0915599999999999,1
569,1.23566,1.0954000000000002,1.0322,1.03676,1.0915599999999999,1.05346,0
570,1.0954000000000002,1.0322,1.03676,1.0915599999999999,1.05346,0.9940599999999999,0
571,1.0322,1.03676,1.0915599999999999,1.05346,0.9940599999999999,0.9071,0
572,1.03676,1.0915599999999999,1.05346,0.9940599999999999,0.9071,0.91402,1
573,1.0915599999999999,1.05346,0.9940599999999999,0.9071,0.91402,0.8940999999999999,0
574,1.05346,0.9940599999999999,0.9071,0.91402,0.8940999999999999,0.9471399999999999,1
575,0.9940599999999999,0.9071,0.91402,0.8940999999999999,0.9471399999999999,0.87744,0
576,0.9071,0.91402,0.8940999999999999,0.9471399999999999,0.87744,0.83576,0
577,0.91402,0.8940999999999999,0.9471399999999999,0.87744,0.83576,0.8275399999999999,0
578,0.8940999999999999,0.9471399999999999,0.87744,0.83576,0.8275399999999999,0.80342,0
579,0.9471399999999999,0.87744,0.83576,0.8275399999999999,0.80342,0.78996,0
580,0.87744,0.83576,0.8275399999999999,0.80342,0.78996,0.79428,1
581,0.83576,0.8275399999999999,0.80342,0.78996,0.79428,0.82546,1
582,0.8275399999999999,0.80342,0.78996,0.79428,0.82546,0.79994,0
583,0.80342,0.78996,0.79428,0.82546,0.79994,0.7876000000000001,0
584,0.78996,0.79428,0.82546,0.79994,0.7876000000000001,0.79732,1
585,0.79428,0.82546,0.79994,0.7876000000000001,0.79732,0.86234,1
586,0.82546,0.79994,0.7876000000000001,0.79732,0.86234,0.8935599999999999,1
587,0.79994,0.7876000000000001,0.79732,0.86234,0.8935599999999999,0.83416,0
588,0.7876000000000001,0.79732,0.86234,0.8935599999999999,0.83416,0.8048400000000001,0
589,0.79732,0.86234,0.8935599999999999,0.83416,0.8048400000000001,0.7745200000000001,0
590,0.86234,0.8935599999999999,0.83416,0.8048400000000001,0.7745200000000001,0.75638,0
591,0.8935599999999999,0.83416,0.8048400000000001,0.7745200000000001,0.75638,0.69258,0
592,0.83416,0.8048400000000001,0.7745200000000001,0.75638,0.69258,0.6629,0
593,0.8048400000000001,0.7745200000000001,0.75638,0.69258,0.6629,0.6036400000000001,0
594,0.7745200000000001,0.75638,0.69258,0.6629,0.6036400000000001,0.57528,0
595,0.75638,0.69258,0.6629,0.6036400000000001,0.57528,0.6615200000000001,1
596,0.69258,0.6629,0.6036400000000001,0.57528,0.6615200000000001,0.69696,1
597,0.6629,0.6036400000000001,0.57528,0.6615200000000001,0.69696,0.69566,0
598,0.6036400000000001,0.57528,0.6615200000000001,0.69696,0.69566,0.7273400000000001,1
599,0.57528,0.6615200000000001,0.69696,0.69566,0.7273400000000001,0.74198,1
600,0.6615200000000001,0.69696,0.69566,0.7273400000000001,0.74198,0.78248,1
601,0.69696,0.69566,0.7273400000000001,0.74198,0.78248,0.7579,0
602,0.69566,0.7273400000000001,0.74198,0.78248,0.7579,0.67872,0
603,0.7273400000000001,0.74198,0.78248,0.7579,0.67872,0.73712,1
604,0.74198,0.78248,0.7579,0.67872,0.73712,0.71628,0
605,0.78248,0.7579,0.67872,0.73712,0.71628,0.74046,1
606,0.7579,0.67872,0.73712,0.71628,0.74046,0.7540199999999999,1
607,0.67872,0.73712,0.71628,0.74046,0.7540199999999999,0.82696,1
608,0.73712,0.71628,0.74046,0.7540199999999999,0.82696,0.7973600000000001,0
609,0.71628,0.74046,0.7540199999999999,0.82696,0.7973600000000001,0.7544600000000001,0
610,0.74046,0.7540199999999999,0.82696,0.7973600000000001,0.7544600000000001,0.81656,1
611,0.7540199999999999,0.82696,0.7973600000000001,0.7544600000000001,0.81656,0.81602,0
612,0.82696,0.7973600000000001,0.7544600000000001,0.81656,0.81602,0.79626,0
613,0.7973600000000001,0.7544600000000001,0.81656,0.81602,0.79626,0.78736,0
614,0.7544600000000001,0.81656,0.81602,0.79626,0.78736,0.8019400000000001,1
615,0.81656,0.81602,0.79626,0.78736,0.8019400000000001,0.7570600000000001,0
616,0.81602,0.79626,0.78736,0.8019400000000001,0.7570600000000001,0.7337199999999999,0
617,0.79626,0.78736,0.8019400000000001,0.7570600000000001,0.7337199999999999,0.71636,0
618,0.78736,0.8019400000000001,0.7570600000000001,0.7337199999999999,0.71636,0.6134600000000001,0
619,0.8019400000000001,0.7570600000000001,0.7337199999999999,0.71636,0.6134600000000001,0.57136,0
620,0.7570600000000001,0.7337199999999999,0.71636,0.6134600000000001,0.57136,0.5434399999999999,0
621,0.7337199999999999,0.71636,0.6134600000000001,0.57136,0.5434399999999999,0.5381800000000001,0
622,0.71636,0.6134600000000001,0.57136,0.5434399999999999,0.5381800000000001,0.514538,0
623,0.6134600000000001,0.57136,0.5434399999999999,0.5381800000000001,0.514538,0.505142,0
624,0.57136,0.5434399999999999,0.5381800000000001,0.514538,0.505142,0.54396,1
625,0.5434399999999999,0.5381800000000001,0.514538,0.505142,0.54396,0.53782,0
626,0.5381800000000001,0.514538,0.505142,0.54396,0.53782,0.5281,0
627,0.514538,0.505142,0.54396,0.53782,0.5281,0.52554,0
628,0.505142,0.54396,0.53782,0.5281,0.52554,0.5291,1
629,0.54396,0.53782,0.5281,0.52554,0.5291,0.5443199999999999,1
630,0.53782,0.5281,0.52554,0.5291,0.5443199999999999,0.5883,1
631,0.5281,0.52554,0.5291,0.5443199999999999,0.5883,0.6066999999999999,1
632,0.52554,0.5291,0.5443199999999999,0.5883,0.6066999999999999,0.59622,0
633,0.5291,0.5443199999999999,0.5883,0.6066999999999999,0.59622,0.5763,0
634,0.5443199999999999,0.5883,0.6066999999999999,0.59622,0.5763,0.5526199999999999,0
635,0.5883,0.6066999999999999,0.59622,0.5763,0.5526199999999999,0.54034,0
636,0.6066999999999999,0.59622,0.5763,0.5526199999999999,0.54034,0.5621,1
637,0.59622,0.5763,0.5526199999999999,0.54034,0.5621,0.54192,0
638,0.5763,0.5526199999999999,0.54034,0.5621,0.54192,0.5409,0
639,0.5526199999999999,0.54034,0.5621,0.54192,0.5409,0.5341600000000001,0
640,0.54034,0.5621,0.54192,0.5409,0.5341600000000001,0.51195,0
641,0.5621,0.54192,0.5409,0.5341600000000001,0.51195,0.505546,0
642,0.54192,0.5409,0.5341600000000001,0.51195,0.505546,0.474078,0
