,t-1,t,movement
2094,1.821,1.8646,1
2095,1.8646,1.9079,1
2096,1.9079,1.9401,1
2097,1.9401,1.9132,0
2098,1.9132,1.8887,0
2099,1.8887,1.9057,1
2100,1.9057,1.9079,1
2101,1.9079,1.8813,0
2102,1.8813,1.9132,1
2103,1.9132,1.8646,0
2104,1.8646,1.8966,1
2105,1.8966,1.9773,1
2106,1.9773,1.9532,0
2107,1.9532,1.9926,1
2108,1.9926,2.0528,1
2109,2.0528,1.9696,0
2110,1.9696,2.0337,1
2111,2.0337,2.081,1
2112,2.081,1.9286,0
2113,1.9286,1.9057,0
2114,1.9057,1.9132,1
2115,1.9132,1.9209,1
2116,1.9209,1.9209,0
2117,1.9209,1.9057,0
2118,1.9057,1.9209,1
2119,1.9209,1.9452,1
2120,1.9452,1.9286,0
2121,1.9286,1.9169,0
2122,1.9169,1.9057,0
2123,1.9057,1.9606,1
2124,1.9606,1.9286,0
2125,1.9286,1.9209,0
2126,1.9209,1.9057,0
2127,1.9057,1.8326,0
2128,1.8326,1.8085,0
2129,1.8085,1.821,1
2130,1.821,1.7853,0
2131,1.7853,1.7649,0
2132,1.7649,1.7249,0
2133,1.7249,1.6967,0
2134,1.6967,1.7249,1
2135,1.7249,1.7611,1
2136,1.7611,1.7611,0
2137,1.7611,1.7649,1
2138,1.7649,1.7366,0
2139,1.7366,1.7159,0
2140,1.7159,1.7531,1
2141,1.7531,1.6967,0
2142,1.6967,1.7044,1
2143,1.7044,1.7366,1
2144,1.7366,1.7479,1
2145,1.7479,1.7611,1
2146,1.7611,1.7611,0
2147,1.7611,1.8085,1
2148,1.8085,1.817,1
2149,1.817,1.817,0
2150,1.817,1.821,1
2151,1.821,1.8005,0
2152,1.8005,1.825,1
2153,1.825,1.8085,0
2154,1.8085,1.7649,0
2155,1.7649,1.7441,0
2156,1.7441,1.7211,0
2157,1.7211,1.7044,0
2158,1.7044,1.6892,0
2159,1.6892,1.7211,1
2160,1.7211,1.7531,1
2161,1.7531,1.7044,0
2162,1.7044,1.6328,0
2163,1.6328,1.6725,1
2164,1.6725,1.6496,0
2165,1.6496,1.657,1
2166,1.657,1.6045,0
2167,1.6045,1.6006,0
2168,1.6006,1.561,0
2169,1.561,1.6163,1
2170,1.6163,1.5932,0
2171,1.5932,1.6006,1
2172,1.6006,1.5521,0
2173,1.5521,1.561,1
2174,1.561,1.5124,0
2175,1.5124,1.5408,1
2176,1.5408,1.5521,1
2177,1.5521,1.6006,1
2178,1.6006,1.5878,0
2179,1.5878,1.6006,1
2180,1.6006,1.5766,0
2181,1.5766,1.5687,0
2182,1.5687,1.6083,1
2183,1.6083,1.6457,1
2184,1.6457,1.6251,0
2185,1.6251,1.6403,1
2186,1.6403,1.6609,1
2187,1.6609,1.7097,1
2188,1.7097,1.7441,1
2189,1.7441,1.7211,0
2190,1.7211,1.7531,1
2191,1.7531,1.7611,1
2192,1.7611,1.7441,0
2193,1.7441,1.7044,0
2194,1.7044,1.7775,1
2195,1.7775,1.7775,0
2196,1.7775,1.7853,1
2197,1.7853,1.7775,0
2198,1.7775,1.8326,1
2199,1.8326,1.8813,1
2200,1.8813,1.8414,0
2201,1.8414,1.8442,1
2202,1.8442,1.8058,0
2203,1.8058,1.8492,1
2204,1.8492,1.8414,0
2205,1.8414,1.812,0
2206,1.812,1.825,1
2207,1.825,1.825,0
2208,1.825,1.8058,0
2209,1.8058,1.7571,0
2210,1.7571,1.6251,0
2211,1.6251,1.5853,0
2212,1.5853,1.4162,0
2213,1.4162,1.4243,1
2214,1.4243,1.4012,0
2215,1.4012,1.4282,1
2216,1.4282,1.3447,0
2217,1.3447,1.3524,1
2218,1.3524,1.3202,0
2219,1.3202,1.3126,0
2220,1.3126,1.2677,0
2221,1.2677,1.3255,1
2222,1.3255,1.2959,0
2223,1.2959,1.3366,1
2224,1.3366,1.2808,0
2225,1.2808,1.2844,1
2226,1.2844,1.2485,0
2227,1.2485,1.2653,1
2228,1.2653,1.2167,0
2229,1.2167,1.2321,1
2230,1.2321,1.2089,0
2231,1.2089,1.1679,0
2232,1.1679,1.1679,0
2233,1.1679,1.1768,1
2234,1.1768,1.2167,1
2235,1.2167,1.1921,0
2236,1.1921,1.1921,0
2237,1.1921,1.1449,0
2238,1.1449,0.8809,0
2239,0.8809,0.821,0
2240,0.821,0.8605,1
2241,0.8605,0.8401,0
2242,0.8401,0.8478,1
2243,0.8478,0.8401,0
2244,0.8401,0.8605,1
2245,0.8605,0.8478,0
2246,0.8478,0.8605,1
2247,0.8605,0.8723,1
2248,0.8723,0.8886,1
2249,0.8886,0.9117,1
2250,0.9117,0.9284,1
2251,0.9284,0.9682,1
2252,0.9682,0.9453,0
2253,0.9453,0.936,0
2254,0.936,0.9526,1
2255,0.9526,0.9117,0
2256,0.9117,0.8809,0
2257,0.8809,0.8478,0
2258,0.8478,0.8762,1
2259,0.8762,0.8809,1
2260,0.8809,0.9078,1
2261,0.9078,0.9117,1
2262,0.9117,0.8809,0
2263,0.8809,0.8966,1
2264,0.8966,0.9078,1
2265,0.9078,0.8966,0
2266,0.8966,0.8723,0
2267,0.8723,0.8605,0
2268,0.8605,0.8478,0
2269,0.8478,0.8324,0
2270,0.8324,0.8478,1
2271,0.8478,0.8362,0
2272,0.8362,0.8246,0
2273,0.8246,0.8246,0
2274,0.8246,0.8401,1
2275,0.8401,0.8567,1
2276,0.8567,0.8324,0
2277,0.8324,0.8401,1
2278,0.8401,0.808,0
2279,0.808,0.776,0
2280,0.776,0.7837,1
2281,0.7837,0.7928,1
2282,0.7928,0.808,1
2283,0.808,0.7965,0
2284,0.7965,0.7837,0
2285,0.7837,0.8171,1
2286,0.8171,0.7928,0
2287,0.7928,0.8003,1
2288,0.8003,0.7928,0
2289,0.7928,0.7928,0
2290,0.7928,0.7646,0
2291,0.7646,0.748,0
2292,0.748,0.7288,0
2293,0.7288,0.7288,0
2294,0.7288,0.7531,1
2295,0.7531,0.757,1
2296,0.757,0.7363,0
2297,0.7363,0.7248,0
2298,0.7248,0.7606,1
2299,0.7606,0.7683,1
2300,0.7683,0.7683,0
2301,0.7683,0.7606,0
2302,0.7606,0.9039,1
2303,0.9039,0.9078,1
2304,0.9078,0.8886,0
2305,0.8886,0.8886,0
2306,0.8886,0.9682,1
2307,0.9682,0.9682,0
2308,0.9682,0.9604,0
2309,0.9604,0.9526,0
2310,0.9526,1.0167,1
2311,1.0167,0.9925,0
2312,0.9925,0.9849,0
2313,0.9849,1.0091,1
2314,1.0091,1.0486,1
2315,1.0486,1.0132,0
2316,1.0132,1.0322,1
2317,1.0322,1.0208,0
2318,1.0208,0.9849,0
2319,0.9849,0.9644,0
2320,0.9644,0.9849,1
2321,0.9849,1.0039,1
2322,1.0039,1.0167,1
2323,1.0167,1.0245,1
2324,1.0245,1.0886,1
2325,1.0886,1.0731,0
2326,1.0731,1.0731,0
2327,1.0731,1.0566,0
2328,1.0566,1.0399,0
2329,1.0399,1.0566,1
2330,1.0566,1.0566,0
2331,1.0566,1.0438,0
2332,1.0438,1.0167,0
2333,1.0167,1.0091,0
2334,1.0091,1.0091,0
2335,1.0091,1.0167,1
2336,1.0167,1.0091,0
2337,1.0091,1.0322,1
2338,1.0322,1.0322,0
2339,1.0322,1.0208,0
2340,1.0208,0.9604,0
2341,0.9604,0.9039,0
2342,0.9039,0.9453,1
2343,0.9453,0.9321,0
2344,0.9321,0.9526,1
2345,0.9526,0.9399,0
2346,0.9399,0.9453,1
2347,0.9453,0.9117,0
2348,0.9117,0.8809,0
2349,0.8809,0.8966,1
2350,0.8966,0.8723,0
2351,0.8723,0.9117,1
2352,0.9117,0.9321,1
2353,0.9321,0.9117,0
2354,0.9117,0.9526,1
2355,0.9526,0.936,0
2356,0.936,0.9565,1
2357,0.9565,1.0091,1
2358,1.0091,1.0807,1
2359,1.0807,1.0486,0
2360,1.0486,1.0604,1
2361,1.0604,1.0757,1
2362,1.0757,1.0208,0
2363,1.0208,0.9758,0
2364,0.9758,0.9809,1
2365,0.9809,0.9925,1
2366,0.9925,0.972,0
2367,0.972,0.9399,0
2368,0.9399,0.936,0
2369,0.936,0.9565,1
2370,0.9565,1.0694,1
2371,1.0694,1.1206,1
2372,1.1206,1.0847,0
2373,1.0847,1.0731,0
2374,1.0731,1.0924,1
2375,1.0924,1.0886,0
2376,1.0886,1.0486,0
2377,1.0486,1.0641,1
2378,1.0641,1.0566,0
2379,1.0566,1.0731,1
2380,1.0731,1.0731,0
2381,1.0731,1.1679,1
2382,1.1679,1.1449,0
2383,1.1449,1.1601,1
2384,1.1601,1.1679,1
2385,1.1679,1.1845,1
2386,1.1845,1.1845,0
2387,1.1845,1.1884,1
2388,1.1884,1.1768,0
2389,1.1768,1.1845,1
2390,1.1845,1.1601,0
2391,1.1601,1.1921,1
2392,1.1921,1.1921,0
2393,1.1921,1.1718,0
2394,1.1718,1.1526,0
2395,1.1526,1.1679,1
2396,1.1679,1.1601,0
2397,1.1601,1.1399,0
2398,1.1399,1.1449,1
2399,1.1449,1.1768,1
2400,1.1768,1.2128,1
2401,1.2128,1.1845,0
2402,1.1845,1.2013,1
2403,1.2013,1.1921,0
2404,1.1921,1.1921,0
2405,1.1921,1.2204,1
2406,1.2204,1.2037,0
2407,1.2037,1.1768,0
2408,1.1768,1.1679,0
2409,1.1679,1.1655,0
2410,1.1655,1.1371,0
2411,1.1371,1.1206,0
2412,1.1206,1.1245,1
2413,1.1245,1.1078,0
2414,1.1078,1.0486,0
2415,1.0486,1.0641,1
2416,1.0641,1.0486,0
2417,1.0486,1.0399,0
2418,1.0399,1.0641,1
2419,1.0641,1.0641,0
2420,1.0641,1.0731,1
2421,1.0731,1.0731,0
2422,1.0731,1.0694,0
2423,1.0694,1.0731,1
2424,1.0731,1.0731,0
2425,1.0731,1.0245,0
2426,1.0245,1.0167,0
2427,1.0167,1.0091,0
2428,1.0091,0.9682,0
2429,0.9682,0.949,0
2430,0.949,0.9284,0
2431,0.9284,0.9039,0
2432,0.9039,0.949,1
2433,0.949,0.9526,1
2434,0.9526,0.9925,1
2435,0.9925,1.0001,1
2436,1.0001,0.9682,0
2437,0.9682,0.9604,0
2438,0.9604,0.9925,1
2439,0.9925,0.9682,0
2440,0.9682,1.0566,1
2441,1.0566,1.0526,0
2442,1.0526,1.0348,0
2443,1.0348,1.0001,0
2444,1.0001,0.9925,0
2445,0.9925,0.9682,0
2446,0.9682,0.9502,0
2447,0.9502,0.9604,1
2448,0.9604,0.9453,0
2449,0.9453,0.9399,0
2450,0.9399,0.9809,1
2451,0.9809,1.0282,1
2452,1.0282,0.9938,0
2453,0.9938,0.9758,0
2454,0.9758,0.9849,1
2455,0.9849,1.0001,1
2456,1.0001,0.9758,0
2457,0.9758,0.9591,0
2458,0.9591,0.936,0
2459,0.936,0.9039,0
2460,0.9039,0.8762,0
2461,0.8762,0.8847,1
2462,0.8847,0.8762,0
2463,0.8762,0.8809,1
2464,0.8809,0.8362,0
2465,0.8362,0.8644,1
2466,0.8644,0.8478,0
2467,0.8478,0.8644,1
2468,0.8644,0.8656,1
2469,0.8656,0.8913,1
2470,0.8913,0.8438,0
2471,0.8438,0.8478,1
2472,0.8478,0.8683,1
2473,0.8683,0.8324,0
2474,0.8324,0.8401,1
2475,0.8401,0.8044,0
2476,0.8044,0.8197,1
2477,0.8197,0.8401,1
2478,0.8401,0.8567,1
2479,0.8567,0.8362,0
2480,0.8362,0.8478,1
2481,0.8478,0.8246,0
2482,0.8246,0.8478,1
2483,0.8478,0.8362,0
2484,0.8362,0.8591,1
2485,0.8591,0.8656,1
2486,0.8656,0.8644,0
2487,0.8644,0.9078,1
2488,0.9078,0.9502,1
2489,0.9502,0.9171,0
2490,0.9171,0.9039,0
2491,0.9039,0.9078,1
2492,0.9078,0.8861,0
2493,0.8861,0.853,0
2494,0.853,0.8966,1
2495,0.8966,0.9925,1
2496,0.9925,1.0144,1
2497,1.0144,1.0039,0
2498,1.0039,0.9938,0
2499,0.9938,1.0208,1
2500,1.0208,1.0784,1
2501,1.0784,1.0694,0
2502,1.0694,1.0426,0
2503,1.0426,1.0604,1
2504,1.0604,1.0641,1
2505,1.0641,1.0641,0
2506,1.0641,1.0807,1
2507,1.0807,1.0757,0
2508,1.0757,1.1078,1
2509,1.1078,1.0988,0
2510,1.0988,1.1128,1
2511,1.1128,1.1078,0
2512,1.1078,1.1128,1
2513,1.1128,1.1206,1
2514,1.1206,1.1078,0
2515,1.1078,1.1167,1
2516,1.1167,1.1167,0
2517,1.1167,1.1206,1
2518,1.1206,1.1167,0
2519,1.1167,1.1232,1
2520,1.1232,1.1449,1
2521,1.1449,1.1331,0
2522,1.1331,1.1601,1
2523,1.1601,1.1577,0
2524,1.1577,1.1206,0
2525,1.1206,1.1331,1
2526,1.1331,1.1385,1
2527,1.1385,1.1563,1
2528,1.1563,1.1563,0
2529,1.1563,1.1449,0
2530,1.1449,1.1449,0
2531,1.1449,1.1474,1
2532,1.1474,1.1245,0
2533,1.1245,1.1526,1
2534,1.1526,1.1655,1
2535,1.1655,1.1371,0
2536,1.1371,1.1065,0
2537,1.1065,1.0924,0
2538,1.0924,1.0847,0
2539,1.0847,1.0859,1
2540,1.0859,1.0859,0
2541,1.0859,1.0847,0
2542,1.0847,1.0847,0
2543,1.0847,1.0924,1
2544,1.0924,1.0784,0
2545,1.0784,1.0604,0
2546,1.0604,1.0807,1
2547,1.0807,1.2128,1
2548,1.2128,1.1601,0
2549,1.1601,1.1845,1
2550,1.1845,1.2446,1
2551,1.2446,1.2677,1
2552,1.2677,1.3486,1
2553,1.3486,1.3164,0
2554,1.3164,1.3164,0
2555,1.3164,1.273,0
2556,1.273,1.3202,1
2557,1.3202,1.3202,0
2558,1.3202,1.3126,0
2559,1.3126,1.3638,1
2560,1.3638,1.3524,0
2561,1.3524,1.3638,1
2562,1.3638,1.3841,1
2563,1.3841,1.3689,0
2564,1.3689,1.3486,0
2565,1.3486,1.3821,1
2566,1.3821,1.3807,0
2567,1.3807,1.3255,0
2568,1.3255,1.3294,1
2569,1.3294,1.2933,0
2570,1.2933,1.305,1
2571,1.305,1.3524,1
2572,1.3524,1.332,0
2573,1.332,1.3229,0
2574,1.3229,1.3164,0
2575,1.3164,1.3599,1
2576,1.3599,1.3255,0
2577,1.3255,1.3104,0
2578,1.3104,1.2808,0
2579,1.2808,1.2808,0
2580,1.2808,1.2204,0
2581,1.2204,1.1974,0
2582,1.1974,1.1808,0
2583,1.1808,1.2089,1
2584,1.2089,1.2115,1
2585,1.2115,1.2241,1
2586,1.2241,1.1921,0
2587,1.1921,1.1577,0
2588,1.1577,1.1704,1
2589,1.1704,1.1898,1
2590,1.1898,1.2026,1
2591,1.2026,1.1718,0
2592,1.1718,1.1487,0
2593,1.1487,1.1601,1
2594,1.1601,1.1679,1
2595,1.1679,1.1655,0
2596,1.1655,1.2128,1
2597,1.2128,1.1884,0
2598,1.1884,1.1921,1
2599,1.1921,1.2526,1
2600,1.2526,1.2321,0
2601,1.2321,1.2294,0
2602,1.2294,1.2361,1
2603,1.2361,1.2446,1
2604,1.2446,1.2526,1
2605,1.2526,1.2526,0
2606,1.2526,1.2653,1
2607,1.2653,1.2485,0
2608,1.2485,1.2294,0
2609,1.2294,1.2614,1
2610,1.2614,1.2446,0
2611,1.2446,1.3447,1
2612,1.3447,1.319,0
2613,1.319,1.3987,1
2614,1.3987,1.4969,1
2615,1.4969,1.4534,0
2616,1.4534,1.4366,0
2617,1.4366,1.4243,0
2618,1.4243,1.4406,1
2619,1.4406,1.4598,1
2620,1.4598,1.4691,1
2621,1.4691,1.3638,0
2622,1.3638,1.3524,0
2623,1.3524,1.332,0
2624,1.332,1.3112,0
2625,1.3112,1.2653,0
2626,1.2653,1.2768,1
2627,1.2768,1.2844,1
2628,1.2844,1.2933,1
2629,1.2933,1.2844,0
2630,1.2844,1.332,1
2631,1.332,1.2959,0
2632,1.2959,1.2959,0
2633,1.2959,1.3075,1
2634,1.3075,1.355,1
2635,1.355,1.396,1
2636,1.396,1.4012,1
2637,1.4012,1.4012,0
2638,1.4012,1.3741,0
2639,1.3741,1.3626,0
2640,1.3626,1.3821,1
2641,1.3821,1.3599,0
2642,1.3599,1.3126,0
2643,1.3126,1.3075,0
2644,1.3075,1.2859,0
2645,1.2859,1.2485,0
2646,1.2485,1.2241,0
2647,1.2241,1.2653,1
2648,1.2653,1.2808,1
2649,1.2808,1.2808,0
2650,1.2808,1.2883,1
2651,1.2883,1.273,0
2652,1.273,1.2267,0
2653,1.2267,1.2665,1
2654,1.2665,1.273,1
2655,1.273,1.2653,0
2656,1.2653,1.2204,0
2657,1.2204,1.1206,0
2658,1.1206,1.1206,0
2659,1.1206,1.1283,1
2660,1.1283,1.1245,0
2661,1.1245,1.1283,1
2662,1.1283,1.1601,1
2663,1.1601,1.2192,1
2664,1.2192,1.1884,0
2665,1.1884,1.2089,1
2666,1.2089,1.1898,0
2667,1.1898,1.1014,0
2668,1.1014,1.1014,0
2669,1.1014,1.1331,1
2670,1.1331,1.1283,0
2671,1.1283,1.1371,1
2672,1.1371,1.0847,0
2673,1.0847,1.1128,1
2674,1.1128,1.1768,1
2675,1.1768,1.1768,0
2676,1.1768,1.1718,0
2677,1.1718,1.2089,1
2678,1.2089,1.2485,1
2679,1.2485,1.2241,0
2680,1.2241,1.2294,1
2681,1.2294,1.2013,0
2682,1.2013,1.1655,0
2683,1.1655,1.2037,1
2684,1.2037,1.2526,1
2685,1.2526,1.2485,0
2686,1.2485,1.2089,0
2687,1.2089,1.2241,1
2688,1.2241,1.2128,0
2689,1.2128,1.2241,1
2690,1.2241,1.2241,0
2691,1.2241,1.2204,0
2692,1.2204,1.2204,0
2693,1.2204,1.2321,1
2694,1.2321,1.2446,1
2695,1.2446,1.2959,1
2696,1.2959,1.3202,1
2697,1.3202,1.3269,1
2698,1.3269,1.3126,0
2699,1.3126,1.396,1
2700,1.396,1.396,0
2701,1.396,1.4012,1
2702,1.4012,1.4085,1
2703,1.4085,1.3894,0
2704,1.3894,1.3689,0
2705,1.3689,1.4123,1
2706,1.4123,1.405,0
2707,1.405,1.3932,0
2708,1.3932,1.3894,0
2709,1.3894,1.3663,0
2710,1.3663,1.3447,0
2711,1.3447,1.3307,0
2712,1.3307,1.3499,1
2713,1.3499,1.3486,0
2714,1.3486,1.3932,1
2715,1.3932,1.4085,1
2716,1.4085,1.3807,0
2717,1.3807,1.3741,0
2718,1.3741,1.3932,1
2719,1.3932,1.4136,1
2720,1.4136,1.4085,0
2721,1.4085,1.396,0
2722,1.396,1.396,0
2723,1.396,1.405,1
2724,1.405,1.4216,1
2725,1.4216,1.5175,1
2726,1.5175,1.5815,1
2727,1.5815,1.5726,0
2728,1.5726,1.561,0
2729,1.561,1.5408,0
2730,1.5408,1.4856,0
2731,1.4856,1.4919,1
2732,1.4919,1.5124,1
2733,1.5124,1.4869,0
2734,1.4869,1.5022,1
2735,1.5022,1.4882,0
2736,1.4882,1.5048,1
2737,1.5048,1.5561,1
2738,1.5561,1.5561,0
2739,1.5561,1.5085,0
2740,1.5085,1.5048,0
2741,1.5048,1.524,1
2742,1.524,1.561,1
2743,1.561,1.5687,1
2744,1.5687,1.5408,0
2745,1.5408,1.4572,0
2746,1.4572,1.5073,1
2747,1.5073,1.4012,0
2748,1.4012,1.4534,1
2749,1.4534,1.4651,1
2750,1.4651,1.4534,0
2751,1.4534,1.4995,1
2752,1.4995,1.4572,0
2753,1.4572,1.4406,0
2754,1.4406,1.3932,0
2755,1.3932,1.4216,1
2756,1.4216,1.4406,1
2757,1.4406,1.4162,0
2758,1.4162,1.3894,0
2759,1.3894,1.3599,0
2760,1.3599,1.3807,1
2761,1.3807,1.3689,0
2762,1.3689,1.3795,1
2763,1.3795,1.3894,1
2764,1.3894,1.411,1
2765,1.411,1.4243,1
2766,1.4243,1.4282,1
2767,1.4282,1.4366,1
2768,1.4366,1.4123,0
2769,1.4123,1.4327,1
2770,1.4327,1.4572,1
2771,1.4572,1.4651,1
2772,1.4651,1.4327,0
2773,1.4327,1.3769,0
2774,1.3769,1.3807,1
2775,1.3807,1.3894,1
2776,1.3894,1.3769,0
2777,1.3769,1.3741,0
2778,1.3741,1.3932,1
2779,1.3932,1.4012,1
2780,1.4012,1.4327,1
2781,1.4327,1.4327,0
2782,1.4327,1.4162,0
2783,1.4162,1.3741,0
2784,1.3741,1.3575,0
2785,1.3575,1.2808,0
2786,1.2808,1.1487,0
2787,1.1487,1.1744,1
2788,1.1744,1.1768,1
2789,1.1768,1.1718,0
2790,1.1718,1.1845,1
2791,1.1845,1.1871,1
2792,1.1871,1.2013,1
2793,1.2013,1.1974,0
2794,1.1974,1.1601,0
2795,1.1601,1.2089,1
2796,1.2089,1.1921,0
2797,1.1921,1.2037,1
2798,1.2037,1.2037,0
2799,1.2037,1.1655,0
2800,1.1655,1.1679,1
2801,1.1679,1.1424,0
2802,1.1424,1.1153,0
2803,1.1153,1.1103,0
2804,1.1103,1.1167,1
2805,1.1167,1.1307,1
2806,1.1307,1.1526,1
2807,1.1526,1.1563,1
2808,1.1563,1.1718,1
2809,1.1718,1.1974,1
2810,1.1974,1.1128,0
2811,1.1128,1.1245,1
2812,1.1245,1.1245,0
2813,1.1245,1.1245,0
2814,1.1245,1.1128,0
2815,1.1128,1.1167,1
2816,1.1167,1.1128,0
2817,1.1128,1.1283,1
2818,1.1283,1.1628,1
2819,1.1628,1.1718,1
2820,1.1718,1.1718,0
2821,1.1718,1.1679,0
2822,1.1679,1.2204,1
2823,1.2204,1.2677,1
2824,1.2677,1.2446,0
2825,1.2446,1.2614,1
2826,1.2614,1.273,1
2827,1.273,1.3089,1
2828,1.3089,1.3294,1
2829,1.3294,1.3126,0
2830,1.3126,1.278,0
2831,1.278,1.2844,1
2832,1.2844,1.2361,0
2833,1.2361,1.2361,0
2834,1.2361,1.2361,0
2835,1.2361,1.2859,1
2836,1.2859,1.2614,0
2837,1.2614,1.2808,1
2838,1.2808,1.2562,0
2839,1.2562,1.2204,0
2840,1.2204,1.2037,0
2841,1.2037,1.2653,1
2842,1.2653,1.2653,0
2843,1.2653,1.2407,0
2844,1.2407,1.2347,0
2845,1.2347,1.2614,1
2846,1.2614,1.2361,0
2847,1.2361,1.2167,0
2848,1.2167,1.2294,1
2849,1.2294,1.2241,0
2850,1.2241,1.1283,0
2851,1.1283,1.0322,0
2852,1.0322,1.0486,1
2853,1.0486,1.0438,0
2854,1.0438,1.0399,0
2855,1.0399,1.0322,0
2856,1.0322,1.027,0
2857,1.027,1.0374,1
2858,1.0374,1.0245,0
2859,1.0245,1.0208,0
2860,1.0208,1.0282,1
2861,1.0282,1.0282,0
2862,1.0282,1.0105,0
2863,1.0105,1.0961,1
2864,1.0961,1.1078,1
2865,1.1078,1.0486,0
2866,1.0486,1.0961,1
2867,1.0961,1.1206,1
2868,1.1206,1.0847,0
2869,1.0847,1.0924,1
2870,1.0924,1.1065,1
2871,1.1065,1.0886,0
2872,1.0886,1.0233,0
2873,1.0233,0.9565,0
2874,0.9565,0.9758,1
2875,0.9758,1.0132,1
2876,1.0132,1.0322,1
2877,1.0322,0.9682,0
2878,0.9682,0.9809,1
2879,0.9809,0.9321,0
2880,0.9321,0.8749,0
2881,0.8749,0.8847,1
2882,0.8847,0.9078,1
2883,0.9078,0.936,1
2884,0.936,0.936,0
2885,0.936,0.949,1
2886,0.949,0.9039,0
2887,0.9039,0.8926,0
2888,0.8926,0.8886,0
2889,0.8886,0.9078,1
2890,0.9078,0.9005,0
2891,0.9005,0.8847,0
2892,0.8847,0.8966,1
2893,0.8966,0.8809,0
2894,0.8809,0.9284,1
2895,0.9284,0.949,1
2896,0.949,0.9565,1
2897,0.9565,0.9565,0
2898,0.9565,0.9453,0
2899,0.9453,0.9171,0
2900,0.9171,0.8886,0
2901,0.8886,0.8809,0
2902,0.8809,0.8605,0
2903,0.8605,0.8401,0
2904,0.8401,0.853,1
2905,0.853,0.8375,0
2906,0.8375,0.8273,0
2907,0.8273,0.8324,1
2908,0.8324,0.8286,0
2909,0.8286,0.8273,0
2910,0.8273,0.8246,0
2911,0.8246,0.821,0
2912,0.821,0.8286,1
2913,0.8286,0.8362,1
2914,0.8362,0.8246,0
2915,0.8246,0.808,0
2916,0.808,0.8044,0
2917,0.8044,0.8118,1
2918,0.8118,0.7683,0
2919,0.7683,0.7646,0
2920,0.7646,0.808,1
2921,0.808,0.7737,0
2922,0.7737,0.7864,1
2923,0.7864,0.8171,1
2924,0.8171,0.8003,0
2925,0.8003,0.7864,0
2926,0.7864,0.7724,0
2927,0.7724,0.7799,1
2928,0.7799,0.8324,1
2929,0.8324,0.8324,0
2930,0.8324,0.8246,0
2931,0.8246,0.8171,0
2932,0.8171,0.8246,1
2933,0.8246,0.8286,1
2934,0.8286,0.808,0
2935,0.808,0.7928,0
2936,0.7928,0.8017,1
2937,0.8017,0.8044,1
2938,0.8044,0.7928,0
2939,0.7928,0.776,0
2940,0.776,0.7965,1
2941,0.7965,0.7928,0
2942,0.7928,0.7928,0
2943,0.7928,0.7799,0
2944,0.7799,0.7799,0
2945,0.7799,0.7606,0
2946,0.7606,0.7646,1
2947,0.7646,0.821,1
2948,0.821,0.8605,1
2949,0.8605,0.8567,0
2950,0.8567,0.8362,0
2951,0.8362,0.8723,1
2952,0.8723,0.8656,0
2953,0.8656,0.8809,1
2954,0.8809,0.9117,1
2955,0.9117,0.9078,0
2956,0.9078,0.8847,0
2957,0.8847,0.8953,1
2958,0.8953,0.8683,0
2959,0.8683,0.8337,0
2960,0.8337,0.8401,1
2961,0.8401,0.8567,1
2962,0.8567,0.8438,0
2963,0.8438,0.7965,0
2964,0.7965,0.8171,1
2965,0.8171,0.8362,1
2966,0.8362,0.7928,0
2967,0.7928,0.7737,0
2968,0.7737,0.8044,1
2969,0.8044,0.776,0
2970,0.776,0.7799,1
2971,0.7799,0.7724,0
2972,0.7724,0.7683,0
2973,0.7683,0.776,1
2974,0.776,0.7888,1
2975,0.7888,0.7671,0
2976,0.7671,0.757,0
2977,0.757,0.7288,0
2978,0.7288,0.7402,1
2979,0.7402,0.7288,0
2980,0.7288,0.7248,0
2981,0.7248,0.7118,0
2982,0.7118,0.661,0
2983,0.661,0.6365,0
2984,0.6365,0.661,1
2985,0.661,0.6724,1
2986,0.6724,0.6888,1
2987,0.6888,0.6724,0
2988,0.6724,0.6199,0
2989,0.6199,0.6248,1
2990,0.6248,0.6123,0
2991,0.6123,0.6082,0
2992,0.6082,0.6005,0
2993,0.6005,0.5724,0
2994,0.5724,0.5777,1
2995,0.5777,0.5494,0
2996,0.5494,0.5404,0
2997,0.5404,0.5404,0
2998,0.5404,0.6685,1
2999,0.6685,0.6646,0
3000,0.6646,0.6479,0
3001,0.6479,0.6556,1
3002,0.6556,0.6671,1
3003,0.6671,0.6724,1
3004,0.6724,0.7045,1
3005,0.7045,0.7118,1
3006,0.7118,0.6839,0
3007,0.6839,0.7045,1
3008,0.7045,0.6801,0
3009,0.6801,0.6928,1
3010,0.6928,0.6724,0
3011,0.6724,0.6888,1
3012,0.6888,0.7158,1
3013,0.7158,0.7085,0
3014,0.7085,0.7402,1
3015,0.7402,0.7363,0
3016,0.7363,0.7196,0
3017,0.7196,0.7288,1
3018,0.7288,0.7118,0
3019,0.7118,0.7196,1
3020,0.7196,0.757,1
3021,0.757,0.7531,0
3022,0.7531,0.7363,0
3023,0.7363,0.7439,1
3024,0.7439,0.7646,1
3025,0.7646,0.7724,1
3026,0.7724,0.7952,1
3027,0.7952,0.7965,1
3028,0.7965,0.7837,0
3029,0.7837,0.776,0
3030,0.776,0.7724,0
3031,0.7724,0.7724,0
3032,0.7724,0.7324,0
3033,0.7324,0.7363,1
3034,0.7363,0.7045,0
