,t-1,t-2,t-3,t-4,t-5,t,movement
639,3265413042.7200003,3774814681.3,2585817954.1800003,3157920142.39,148.95,151.6,1
358,2569378600.992,2557889653.862,1891881016.614,2050536012.794,96.054,94.796,0
258,5131417594.509,7606995006.04,6136651572.443999,5966364753.198,96.238,93.184,1
282,2814387761.82,3207608782.2840004,3130067590.08,3567124069.0470004,94.979,93.022,1
376,2276030963.289,2801215596.0600004,2578540835.556,2390955563.088,93.102,94.154,1
384,2206899747.89,3571205753.892,2917904027.642,3468705350.997,94.339,97.347,1
224,1536834447.1699998,2524377831.47,5087459983.2,3824336053.0,114.86,113.9,1
679,3268908766.56,4468008606.9,7810130054.92,3741652086.48,159.08,155.51,0
584,3421022308.8,6707803694.27,6554497195.96,4914548106.629999,141.99,147.24,1
472,3051429035.8,2892046396.84,2913684426.63,6394900467.25,105.41,110.03,1
347,3433897879.5220003,2902089491.002,3493010615.664,2867487650.92,91.737,97.787,1
505,2523504234.08,3764571801.55,3645920404.56,2530072399.63,114.19,117.86,1
705,3312378079.65,2771030379.6,3429499215.8700004,3736188679.35,155.42,156.85,1
698,3852564098.34,2570561942.38,2555433755.44,2642823293.3900003,155.34,159.9,1
644,2932084240.36,2570982733.11,4883139737.49,2414562662.19,151.6,148.92,1
610,10499565128.55,9652490175.42,3277502441.49,3265978738.54,153.3,145.5,1
603,2509692844.37,3735685257.78,3091675572.48,3362806256.04,152.72,154.29,1
556,3012547708.46,2867179486.05,3657268595.89,5528122082.46,139.83,139.25,1
85,6061827451.68,5309467569.0,7089237816.58,5457789729.45,118.8,120.26,1
242,3546752992.64,3515376251.52,5107786034.059999,10227873684.57,104.91,104.01,0
159,10614774837.150002,10747813144.364,16722219568.285,13568175613.2,107.98,108.25,1
524,4765880742.88,3402600489.28,3163225223.09,4129329759.5,126.7,129.95,1
35,6208183581.39,7963419402.4,11899800364.41,9614263361.2,125.61,122.94,1
540,3553109938.32,4892921742.24,2897358155.89,2620540720.95,135.08,138.17,1
170,5700975137.95,7078270989.6,9364360790.4,6159717363.42,104.74,110.54,1
612,4566017137.219999,4998432358.5,10499565128.55,9652490175.42,153.83,143.22,0
604,4306697850.03,2509692844.37,3735685257.78,3091675572.48,152.46,152.78,0
673,5089927600.08,4509059337.02,3532718514.0,3499257379.8,161.5,160.28,0
95,6051829723.83,9160733701.32,6043429986.23,5221021965.84,124.1,125.75,0
563,2812934873.7,2871969399.64,2699787496.0,2691777280.8100004,142.46,142.36,0
240,5107786034.059999,10227873684.57,4878835983.059999,6261412309.74,106.37,103.23,0
574,3188994728.01,2323853240.8500004,1985870907.58,2216252859.0,139.42,140.63,0
460,2957959053.4500003,3161739469.7,4886362082.34,2999596944.24,111.35,107.11,0
553,5528122082.46,3047450265.78,5310839987.400001,2705677904.6,138.83,139.79,1
627,3441263367.24,3105480216.1600003,2048918788.92,3313220623.05,142.61,143.11,1
206,3901267518.72,5899212440.32,6174104047.6,10203869794.14,109.81,117.51,1
392,2586316761.36,3876145832.07,9252020371.5,3911076724.352,94.796,103.28,1
397,3598876628.23,2671996696.53,2895599314.14,3283969650.5,103.28,106.11,1
605,3892098611.52,4306697850.03,2509692844.37,3735685257.78,152.52,153.3,1
217,3139897316.4,4350740002.56,5146294714.05,3763857948.63,111.79,112.91,1
4,5369331740.85,7393559177.099999,5421407019.46,6013834219.360001,105.93,101.12,0
638,3774814681.3,2585817954.1800003,3157920142.39,2678848620.75,148.44,150.96,1
546,2572607302.2,2858913201.0800004,2497960167.0,2328274125.42,137.73,137.6,1
98,4191727931.46,6628148536.72,4048048304.25,6051829723.83,123.72,124.0,0
573,2323853240.8500004,1985870907.58,2216252859.0,2417902503.6,140.17,140.79,1
406,2061087256.03,2482672938.2000003,3585804282.9,2680138992.51,105.93,107.08,1
502,2530072399.63,2380919165.95,3221970351.81,3542595012.79,114.89,116.04,1
47,8385162443.66,6481773247.02,4482210700.139999,6406141049.309999,116.79,121.17,0
32,9614263361.2,9143325995.46,9431647576.0,6335006343.54,122.07,123.93,1
200,7069658925.76,4810862279.04,4815727463.17,5571799964.28,107.1,110.51,0
134,14457791207.27,10036009855.3,7778434857.45,5984824722.84,122.63,119.45,0
27,5775238961.64,8066161987.21,6875143957.37,9414585582.64,118.67,122.07,0
629,3057865355.97,2699077640.71,3441263367.24,3105480216.1600003,142.43,144.44,1
230,3795104637.48,6877394452.799999,4787945326.95,3880188455.35,112.95,113.83,0
489,5026077515.33,3727291083.36,4830202490.88,2936532886.56,112.15,114.14,1
378,2197699827.57,2567118319.554,2276030963.289,2801215596.0600004,92.556,94.874,1
288,3261452041.368,4921705695.226,2913966359.31,2663505365.664,93.66,98.26,1
418,2503451858.85,2775509479.8,2618028886.0,2832627755.16,103.78,106.1,1
391,3876145832.07,9252020371.5,3911076724.352,3706097776.368,96.082,101.49,0
592,3108871533.82,4034830994.73,5062375707.85,4193550618.4,151.49,149.12,0
498,1722003489.2,2254658919.76,2052761200.44,1605337888.16,114.45,113.99,0
138,4147957466.25,5458124485.84,5249026869.29,6383409672.3,119.51,117.39,0
62,4105509060.96,4688734826.85,4409502601.440001,4736315809.74,119.1,120.78,1
471,2892046396.84,2913684426.63,6394900467.25,3455693450.55,104.04,109.96,1
128,3989172789.33,5207366146.64,7563784501.650001,9437199708.16,116.97,121.02,1
696,2555433755.44,2642823293.3900003,2432603584.44,2531404063.2,154.74,156.43,1
520,14194956638.8,4843124285.13,3617482068.9,2453516891.34,120.01,126.5,0
64,4612408495.38,5107426637.94,4105509060.96,4688734826.85,119.76,120.03,0
14,10034288187.13,17005081468.32,10383788827.25,6283863146.8,106.96,110.91,0
156,13568175613.2,7715856780.98,5553214332.75,4026225265.92,112.32,98.855,0
40,11254682391.96,9222135155.2,7144622599.74,4070409680.4,122.94,118.32,0
492,2208368428.83,3068156394.8,4488724427.2,5026077515.33,113.36,115.21,1
379,2114563760.998,2197699827.57,2567118319.554,2276030963.289,93.034,94.339,0
187,5438400026.16,5766898950.0,6404472431.5,7004762774.88,105.74,106.2,0
216,4350740002.56,5146294714.05,3763857948.63,5250472790.150001,112.43,109.46,0
52,6373998122.219999,4160752016.4,4796827433.86,8650134732.45,121.17,118.07,1
337,2251102528.083,3047123528.337,2874014451.462,3967942953.784,90.804,87.979,0
295,2590708528.952,3390732697.995,2448828296.885,3074117647.02,98.607,99.233,1
251,7389994166.475,6771760452.912,5415317275.265,6619990934.72,101.35,93.349,1
461,3356065419.46,2957959053.4500003,3161739469.7,4886362082.34,111.17,108.66,1
455,3208588751.8,7438877425.45,4558582089.32,2672816716.8,114.17,111.35,0
714,4254325075.86,6059902474.83,10246138232.68,6958730069.27,166.29,175.61,1
269,4282691421.295,3338707950.669,3708411520.416,5997935528.195001,90.585,93.506,1
201,7646733040.42,7069658925.76,4810862279.04,4815727463.17,109.08,109.81,0
161,6022694817.0,9554776205.75,10614774837.150002,10747813144.364,98.855,108.09,0
555,2867179486.05,3657268595.89,5528122082.46,3047450265.78,138.36,139.01,0
401,2518701453.1200004,2407705107.75,2773087363.6200004,2775304503.36,105.23,105.93,1
476,2801031942.66,1237061799.44,2749199147.34,2504620702.13,109.96,109.7,0
105,5036646435.0,7142422598.78,6732193793.33,4583218579.19,123.47,122.71,0
565,2915925270.0,3891027793.960001,2812934873.7,2871969399.64,142.0,141.68,0
389,3911076724.352,3706097776.368,2546756698.15,2997195999.336,97.347,100.26,1
1,6013834219.360001,6639611999.13,4317524285.2,6987079877.610001,100.58,103.42,0
668,2719199109.2200003,4386313642.62,4446763518.599999,4799082401.190001,160.89,161.5,0
561,2699787496.0,2691777280.8100004,4043136603.3,4710424508.339999,139.25,142.04,1
80,6199104139.03,6561572579.599999,7544649574.88,10412117143.74,122.24,118.8,0
205,5899212440.32,6174104047.6,10203869794.14,8005016898.57,110.51,116.16,1
34,7963419402.4,11899800364.41,9614263361.2,9143325995.46,126.4,122.67,1
508,3023247370.28,3180629113.42,3167106340.76,2523504234.08,117.11,118.1,1
427,5267989675.08,8098180038.96,10234178074.6,11886620071.68,105.7,111.2,0
454,7438877425.45,4558582089.32,2672816716.8,2548354661.51,114.62,112.1,0
366,2501506823.982,3062439376.504,3181666714.656,5206413440.975,95.0,93.589,1
91,4740559066.9,5804525039.67,6616041702.39,4918253195.1,123.07,125.41,1
339,3840613957.092,6741382253.058,2251102528.083,3047123528.337,90.366,91.427,1
564,3891027793.960001,2812934873.7,2871969399.64,2699787496.0,142.27,142.0,0
345,3493010615.664,2867487650.92,2787496079.958,3888485055.15,91.047,95.342,1
241,3515376251.52,5107786034.059999,10227873684.57,4878835983.059999,107.19,104.56,1
13,17005081468.32,10383788827.25,6283863146.8,5701039877.12,106.39,112.57,1
315,2887283387.55,2502313714.5,3201713585.76,2791005456.36,106.3,106.91,1
600,3362806256.04,2957256946.08,2945133092.34,3062004670.85,152.84,152.52,1
387,2546756698.15,2997195999.336,2464903820.253,2206899747.89,97.222,94.796,0
273,3986711359.048,5008795795.968,4057837849.935,4388483996.876,92.761,91.252,0
166,5462488775.82,5875639246.14,6952930525.5,8277370235.46,108.09,107.67,1
710,5613731728.65,6093192904.7300005,7452386565.8,7239829731.75,156.85,167.51,1
646,10958805783.99,5121949416.719999,2932084240.36,2570982733.11,149.43,154.4,0
484,2902173108.85,3254564283.52,2769462138.63,3523941968.82,108.16,112.15,1
699,3044585064.3,3852564098.34,2570561942.38,2555433755.44,155.99,159.19,0
504,3764571801.55,3645920404.56,2530072399.63,2380919165.95,114.31,117.23,1
243,1468902651.0600002,3546752992.64,3515376251.52,5107786034.059999,102.09,102.83,0
566,2389741212.32,2915925270.0,3891027793.960001,2812934873.7,142.04,141.51,0
562,2871969399.64,2699787496.0,2691777280.8100004,4043136603.3,142.14,143.1,1
189,6785971217.919999,5180727094.2,5438400026.16,5766898950.0,105.82,107.49,1
475,1237061799.44,2749199147.34,2504620702.13,3051429035.8,108.31,109.81,0
681,5732149875.68,8146673600.65,3268908766.56,4468008606.9,159.31,151.35,0
510,2709011288.34,3830915281.4,3023247370.28,3180629113.42,117.86,117.89,0
58,4037852302.2,5047112923.2,5236737981.44,5952124653.9,117.14,121.02,1
474,2749199147.34,2504620702.13,3051429035.8,2892046396.84,108.21,110.02,1
560,2691777280.8100004,4043136603.3,4710424508.339999,3130261463.0,139.01,142.0,0
252,6745712766.036,7389994166.475,6771760452.912,5415317275.265,101.44,94.86,1
21,4652714142.07,5194956953.7,5065558293.8,8378070049.63,112.32,115.96,1
313,3201713585.76,2791005456.36,2722276881.4,3865936255.72,106.46,105.18,1
459,3161739469.7,4886362082.34,2999596944.24,3954881308.15,112.1,108.09,0
160,9554776205.75,10614774837.150002,10747813144.364,16722219568.285,101.4,108.6,1
276,3693600854.14,4306058869.400001,3879465080.008,3986711359.048,91.968,93.545,1
191,3399442271.42,5912821636.41,6785971217.919999,5180727094.2,106.71,107.16,1
385,2464903820.253,2206899747.89,3571205753.892,2917904027.642,96.199,96.831,0
413,2501966210.2200003,2865692292.3,2463739912.04,2433102901.2,106.58,103.78,0
491,3068156394.8,4488724427.2,5026077515.33,3727291083.36,113.36,115.11,1
343,2787496079.958,3888485055.15,4105124222.496,5606448734.649,88.154,92.732,1
308,2610331429.0,4857931506.75,3189124293.2,1933509260.88,102.28,106.46,1
661,3100261951.73,3446319363.75,4141130160.7,4315363172.12,157.29,158.7,0
130,4654526130.76,4264662143.34,3989172789.33,5207366146.64,117.65,123.72,1
663,4071327357.35,3154082515.2,3100261951.73,3446319363.75,156.65,160.89,1
99,4370667556.0,4191727931.46,6628148536.72,4048048304.25,126.01,124.16,1
372,3230885096.178,3028589484.456,3606170427.435,4077653549.06,90.96,93.384,1
87,5829412754.009999,4371998904.56,6061827451.68,5309467569.0,121.79,122.89,0
458,4886362082.34,2999596944.24,3954881308.15,3208588751.8,113.17,109.27,1
330,4434949559.776,6284403658.258,7501346056.752,10645090064.972,101.01,92.132,1
214,3763857948.63,5250472790.150001,6904937244.620001,4083550945.65,116.56,108.15,0
466,3656314603.68,6071369566.08,6181057940.259999,2551361751.17,108.66,104.04,0
121,3440390525.34,3827973699.81,5565341016.900001,6121930533.88,120.96,120.25,0
614,7151296248.799999,4568865086.94,4566017137.219999,4998432358.5,144.33,145.25,1
20,5194956953.7,5065558293.8,8378070049.63,6157863915.839999,112.3,113.77,1
700,2597160971.5,3044585064.3,3852564098.34,2570561942.38,155.44,155.42,0
71,4838152520.88,4111847352.0,6003222867.77,6481229741.7,119.91,123.24,1
106,4550645130.5,5036646435.0,7142422598.78,6732193793.33,122.77,121.37,0
270,4388483996.876,4282691421.295,3338707950.669,3708411520.416,93.715,91.009,0
435,3886867588.5,3287126938.76,2702146622.72,3231676969.56,110.36,110.68,1
102,4583218579.19,4974625808.26,4031008358.4,4370667556.0,124.57,121.97,0
