,t-5,t-4,t-3,t-2,t-1,t
318,25.192650000000008,26.831699999999994,25.418599999999998,28.072950000000002,30.998699999999996,32.875449999999994
319,26.831699999999994,25.418599999999998,28.072950000000002,30.998699999999996,32.875449999999994,32.70125
320,25.418599999999998,28.072950000000002,30.998699999999996,32.875449999999994,32.70125,33.013850000000005
321,28.072950000000002,30.998699999999996,32.875449999999994,32.70125,33.013850000000005,32.99654999999999
322,30.998699999999996,32.875449999999994,32.70125,33.013850000000005,32.99654999999999,32.29915
323,32.875449999999994,32.70125,33.013850000000005,32.99654999999999,32.29915,36.65025000000001
324,32.70125,33.013850000000005,32.99654999999999,32.29915,36.65025000000001,39.6966
325,33.013850000000005,32.99654999999999,32.29915,36.65025000000001,39.6966,40.07255
326,32.99654999999999,32.29915,36.65025000000001,39.6966,40.07255,41.55545000000001
327,32.29915,36.65025000000001,39.6966,40.07255,41.55545000000001,43.65860000000001
328,36.65025000000001,39.6966,40.07255,41.55545000000001,43.65860000000001,45.26685
329,39.6966,40.07255,41.55545000000001,43.65860000000001,45.26685,44.1923
330,40.07255,41.55545000000001,43.65860000000001,45.26685,44.1923,43.6505
331,41.55545000000001,43.65860000000001,45.26685,44.1923,43.6505,43.72345
332,43.65860000000001,45.26685,44.1923,43.6505,43.72345,42.2771
333,45.26685,44.1923,43.6505,43.72345,42.2771,47.3181
334,44.1923,43.6505,43.72345,42.2771,47.3181,48.07195
335,43.6505,43.72345,42.2771,47.3181,48.07195,50.06795
336,43.72345,42.2771,47.3181,48.07195,50.06795,50.550200000000004
337,42.2771,47.3181,48.07195,50.06795,50.550200000000004,50.534000000000006
338,47.3181,48.07195,50.06795,50.550200000000004,50.534000000000006,48.955499999999994
339,48.07195,50.06795,50.550200000000004,50.534000000000006,48.955499999999994,52.94680000000001
340,50.06795,50.550200000000004,50.534000000000006,48.955499999999994,52.94680000000001,59.518049999999995
341,50.550200000000004,50.534000000000006,48.955499999999994,52.94680000000001,59.518049999999995,69.3079
342,50.534000000000006,48.955499999999994,52.94680000000001,59.518049999999995,69.3079,78.48945
343,48.955499999999994,52.94680000000001,59.518049999999995,69.3079,78.48945,74.48415000000001
344,52.94680000000001,59.518049999999995,69.3079,78.48945,74.48415000000001,72.12655000000002
345,59.518049999999995,69.3079,78.48945,74.48415000000001,72.12655000000002,75.17939999999999
346,69.3079,78.48945,74.48415000000001,72.12655000000002,75.17939999999999,77.36125000000001
347,78.48945,74.48415000000001,72.12655000000002,75.17939999999999,77.36125000000001,84.304
348,74.48415000000001,72.12655000000002,75.17939999999999,77.36125000000001,84.304,87.3744
349,72.12655000000002,75.17939999999999,77.36125000000001,84.304,87.3744,79.91965
350,75.17939999999999,77.36125000000001,84.304,87.3744,79.91965,72.69195
351,77.36125000000001,84.304,87.3744,79.91965,72.69195,68.28299999999999
352,84.304,87.3744,79.91965,72.69195,68.28299999999999,63.415949999999995
353,87.3744,79.91965,72.69195,68.28299999999999,63.415949999999995,58.9227
354,79.91965,72.69195,68.28299999999999,63.415949999999995,58.9227,57.4714
355,72.69195,68.28299999999999,63.415949999999995,58.9227,57.4714,54.424900000000015
356,68.28299999999999,63.415949999999995,58.9227,57.4714,54.424900000000015,58.22954999999998
357,63.415949999999995,58.9227,57.4714,54.424900000000015,58.22954999999998,56.39119999999999
358,58.9227,57.4714,54.424900000000015,58.22954999999998,56.39119999999999,55.19899999999998
359,57.4714,54.424900000000015,58.22954999999998,56.39119999999999,55.19899999999998,62.36044999999999
360,54.424900000000015,58.22954999999998,56.39119999999999,55.19899999999998,62.36044999999999,63.611900000000006
361,58.22954999999998,56.39119999999999,55.19899999999998,62.36044999999999,63.611900000000006,64.52595000000001
362,56.39119999999999,55.19899999999998,62.36044999999999,63.611900000000006,64.52595000000001,69.02914999999999
363,55.19899999999998,62.36044999999999,63.611900000000006,64.52595000000001,69.02914999999999,72.37865
364,62.36044999999999,63.611900000000006,64.52595000000001,69.02914999999999,72.37865,72.8911
365,63.611900000000006,64.52595000000001,69.02914999999999,72.37865,72.8911,70.03215000000002
366,64.52595000000001,69.02914999999999,72.37865,72.8911,70.03215000000002,70.72349999999999
367,69.02914999999999,72.37865,72.8911,70.03215000000002,70.72349999999999,71.02315
368,72.37865,72.8911,70.03215000000002,70.72349999999999,71.02315,75.51470000000002
369,72.8911,70.03215000000002,70.72349999999999,71.02315,75.51470000000002,83.3943
370,70.03215000000002,70.72349999999999,71.02315,75.51470000000002,83.3943,86.83160000000001
371,70.72349999999999,71.02315,75.51470000000002,83.3943,86.83160000000001,89.93409999999999
372,71.02315,75.51470000000002,83.3943,86.83160000000001,89.93409999999999,93.58165000000001
373,75.51470000000002,83.3943,86.83160000000001,89.93409999999999,93.58165000000001,94.73425
374,83.3943,86.83160000000001,89.93409999999999,93.58165000000001,94.73425,95.76235000000001
375,86.83160000000001,89.93409999999999,93.58165000000001,94.73425,95.76235000000001,106.898
376,89.93409999999999,93.58165000000001,94.73425,95.76235000000001,106.898,106.506
377,93.58165000000001,94.73425,95.76235000000001,106.898,106.506,104.1155
378,94.73425,95.76235000000001,106.898,106.506,104.1155,118.245
379,95.76235000000001,106.898,106.506,104.1155,118.245,119.94500000000001
380,106.898,106.506,104.1155,118.245,119.94500000000001,120.22649999999999
381,106.506,104.1155,118.245,119.94500000000001,120.22649999999999,122.35349999999997
382,104.1155,118.245,119.94500000000001,120.22649999999999,122.35349999999997,122.92150000000001
383,118.245,119.94500000000001,120.22649999999999,122.35349999999997,122.92150000000001,120.67600000000002
384,119.94500000000001,120.22649999999999,122.35349999999997,122.92150000000001,120.67600000000002,113.79400000000001
385,120.22649999999999,122.35349999999997,122.92150000000001,120.67600000000002,113.79400000000001,106.69085
386,122.35349999999997,122.92150000000001,120.67600000000002,113.79400000000001,106.69085,107.36200000000001
387,122.92150000000001,120.67600000000002,113.79400000000001,106.69085,107.36200000000001,112.62249999999999
388,120.67600000000002,113.79400000000001,106.69085,107.36200000000001,112.62249999999999,112.55400000000002
389,113.79400000000001,106.69085,107.36200000000001,112.62249999999999,112.55400000000002,102.17349999999999
390,106.69085,107.36200000000001,112.62249999999999,112.55400000000002,102.17349999999999,93.35785
391,107.36200000000001,112.62249999999999,112.55400000000002,102.17349999999999,93.35785,94.71145
392,112.62249999999999,112.55400000000002,102.17349999999999,93.35785,94.71145,103.3066
393,112.55400000000002,102.17349999999999,93.35785,94.71145,103.3066,100.08400000000002
394,102.17349999999999,93.35785,94.71145,103.3066,100.08400000000002,93.1165
395,93.35785,94.71145,103.3066,100.08400000000002,93.1165,93.85685
396,94.71145,103.3066,100.08400000000002,93.1165,93.85685,96.47779999999997
397,103.3066,100.08400000000002,93.1165,93.85685,96.47779999999997,105.60049999999998
398,100.08400000000002,93.1165,93.85685,96.47779999999997,105.60049999999998,107.749
399,93.1165,93.85685,96.47779999999997,105.60049999999998,107.749,113.1765
400,93.85685,96.47779999999997,105.60049999999998,107.749,113.1765,108.77700000000002
401,96.47779999999997,105.60049999999998,107.749,113.1765,108.77700000000002,111.127
402,105.60049999999998,107.749,113.1765,108.77700000000002,111.127,116.23749999999998
403,107.749,113.1765,108.77700000000002,111.127,116.23749999999998,127.4355
404,113.1765,108.77700000000002,111.127,116.23749999999998,127.4355,137.348
405,108.77700000000002,111.127,116.23749999999998,127.4355,137.348,140.86550000000003
406,111.127,116.23749999999998,127.4355,137.348,140.86550000000003,147.0595
407,116.23749999999998,127.4355,137.348,140.86550000000003,147.0595,150.7865
408,127.4355,137.348,140.86550000000003,147.0595,150.7865,144.022
409,137.348,140.86550000000003,147.0595,150.7865,144.022,152.4245
410,140.86550000000003,147.0595,150.7865,144.022,152.4245,160.175
411,147.0595,150.7865,144.022,152.4245,160.175,154.99400000000003
412,150.7865,144.022,152.4245,160.175,154.99400000000003,160.69449999999998
413,144.022,152.4245,160.175,154.99400000000003,160.69449999999998,174.92749999999998
