,t-5,t-4,t-3,t-2,t-1,t
1423,1.2407,1.2446,1.2526,1.2614,1.2677,1.273
1424,1.2446,1.2526,1.2614,1.2677,1.273,1.2808
1425,1.2526,1.2614,1.2677,1.273,1.2808,1.2808
1426,1.2614,1.2677,1.273,1.2808,1.2808,1.3294
1427,1.2677,1.273,1.2808,1.2808,1.3294,1.3366
1428,1.273,1.2808,1.2808,1.3294,1.3366,1.3407
1429,1.2808,1.2808,1.3294,1.3366,1.3407,1.3255
1430,1.2808,1.3294,1.3366,1.3407,1.3255,1.3638
1431,1.3294,1.3366,1.3407,1.3255,1.3638,1.3366
1432,1.3366,1.3407,1.3255,1.3638,1.3366,1.3366
1433,1.3407,1.3255,1.3638,1.3366,1.3366,1.332
1434,1.3255,1.3638,1.3366,1.3366,1.332,1.3294
1435,1.3638,1.3366,1.3366,1.332,1.3294,1.273
1436,1.3366,1.3366,1.332,1.3294,1.273,1.2653
1437,1.3366,1.332,1.3294,1.273,1.2653,1.3255
1438,1.332,1.3294,1.273,1.2653,1.3255,1.3447
1439,1.3294,1.273,1.2653,1.3255,1.3447,1.3447
1440,1.273,1.2653,1.3255,1.3447,1.3447,1.2808
1441,1.2653,1.3255,1.3447,1.3447,1.2808,1.3126
1442,1.3255,1.3447,1.3447,1.2808,1.3126,1.3255
1443,1.3447,1.3447,1.2808,1.3126,1.3255,1.3202
1444,1.3447,1.2808,1.3126,1.3255,1.3202,1.305
1445,1.2808,1.3126,1.3255,1.3202,1.305,1.305
1446,1.3126,1.3255,1.3202,1.305,1.305,1.2653
1447,1.3255,1.3202,1.305,1.305,1.2653,1.2653
1448,1.3202,1.305,1.305,1.2653,1.2653,1.2485
1449,1.305,1.305,1.2653,1.2653,1.2485,1.2241
1450,1.305,1.2653,1.2653,1.2485,1.2241,1.2485
1451,1.2653,1.2653,1.2485,1.2241,1.2485,1.2959
1452,1.2653,1.2485,1.2241,1.2485,1.2959,1.273
1453,1.2485,1.2241,1.2485,1.2959,1.273,1.273
1454,1.2241,1.2485,1.2959,1.273,1.273,1.2653
1455,1.2485,1.2959,1.273,1.273,1.2653,1.2562
1456,1.2959,1.273,1.273,1.2653,1.2562,1.2677
1457,1.273,1.273,1.2653,1.2562,1.2677,1.2808
1458,1.273,1.2653,1.2562,1.2677,1.2808,1.3407
1459,1.2653,1.2562,1.2677,1.2808,1.3407,1.3294
1460,1.2562,1.2677,1.2808,1.3407,1.3294,1.3202
1461,1.2677,1.2808,1.3407,1.3294,1.3202,1.2998
1462,1.2808,1.3407,1.3294,1.3202,1.2998,1.3294
1463,1.3407,1.3294,1.3202,1.2998,1.3294,1.3769
1464,1.3294,1.3202,1.2998,1.3294,1.3769,1.4327
1465,1.3202,1.2998,1.3294,1.3769,1.4327,1.4085
1466,1.2998,1.3294,1.3769,1.4327,1.4085,1.4085
1467,1.3294,1.3769,1.4327,1.4085,1.4085,1.3932
1468,1.3769,1.4327,1.4085,1.4085,1.3932,1.4327
1469,1.4327,1.4085,1.4085,1.3932,1.4327,1.4919
1470,1.4085,1.4085,1.3932,1.4327,1.4919,1.5048
1471,1.4085,1.3932,1.4327,1.4919,1.5048,1.5048
1472,1.3932,1.4327,1.4919,1.5048,1.5048,1.5175
1473,1.4327,1.4919,1.5048,1.5048,1.5175,1.4969
1474,1.4919,1.5048,1.5048,1.5175,1.4969,1.4598
1475,1.5048,1.5048,1.5175,1.4969,1.4598,1.4162
1476,1.5048,1.5175,1.4969,1.4598,1.4162,1.4282
1477,1.5175,1.4969,1.4598,1.4162,1.4282,1.3366
1478,1.4969,1.4598,1.4162,1.4282,1.3366,1.3126
1479,1.4598,1.4162,1.4282,1.3366,1.3126,1.3294
1480,1.4162,1.4282,1.3366,1.3126,1.3294,1.3486
1481,1.4282,1.3366,1.3126,1.3294,1.3486,1.3524
1482,1.3366,1.3126,1.3294,1.3486,1.3524,1.3255
1483,1.3126,1.3294,1.3486,1.3524,1.3255,1.3255
1484,1.3294,1.3486,1.3524,1.3255,1.3255,1.3575
1485,1.3486,1.3524,1.3255,1.3255,1.3575,1.3447
1486,1.3524,1.3255,1.3255,1.3575,1.3447,1.3575
1487,1.3255,1.3255,1.3575,1.3447,1.3575,1.3932
1488,1.3255,1.3575,1.3447,1.3575,1.3932,1.3202
1489,1.3575,1.3447,1.3575,1.3932,1.3202,1.2653
1490,1.3447,1.3575,1.3932,1.3202,1.2653,1.2653
1491,1.3575,1.3932,1.3202,1.2653,1.2653,1.2844
1492,1.3932,1.3202,1.2653,1.2653,1.2844,1.2653
1493,1.3202,1.2653,1.2653,1.2844,1.2653,1.2407
1494,1.2653,1.2653,1.2844,1.2653,1.2407,1.2768
1495,1.2653,1.2844,1.2653,1.2407,1.2768,1.273
1496,1.2844,1.2653,1.2407,1.2768,1.273,1.2562
1497,1.2653,1.2407,1.2768,1.273,1.2562,1.2321
1498,1.2407,1.2768,1.273,1.2562,1.2321,1.1679
1499,1.2768,1.273,1.2562,1.2321,1.1679,1.1768
1500,1.273,1.2562,1.2321,1.1679,1.1768,1.1601
1501,1.2562,1.2321,1.1679,1.1768,1.1601,1.1245
1502,1.2321,1.1679,1.1768,1.1601,1.1245,1.1038
1503,1.1679,1.1768,1.1601,1.1245,1.1038,1.1371
1504,1.1768,1.1601,1.1245,1.1038,1.1371,1.2089
1505,1.1601,1.1245,1.1038,1.1371,1.2089,1.2204
1506,1.1245,1.1038,1.1371,1.2089,1.2204,1.1921
1507,1.1038,1.1371,1.2089,1.2204,1.1921,1.1601
1508,1.1371,1.2089,1.2204,1.1921,1.1601,1.1845
1509,1.2089,1.2204,1.1921,1.1601,1.1845,1.1845
1510,1.2204,1.1921,1.1601,1.1845,1.1845,1.1526
1511,1.1921,1.1601,1.1845,1.1845,1.1526,1.1449
1512,1.1601,1.1845,1.1845,1.1526,1.1449,1.1655
1513,1.1845,1.1845,1.1526,1.1449,1.1655,1.1449
1514,1.1845,1.1526,1.1449,1.1655,1.1449,1.0886
1515,1.1526,1.1449,1.1655,1.1449,1.0886,1.0886
1516,1.1449,1.1655,1.1449,1.0886,1.0886,1.0807
1517,1.1655,1.1449,1.0886,1.0886,1.0807,1.0886
1518,1.1449,1.0886,1.0886,1.0807,1.0886,1.0807
1519,1.0886,1.0886,1.0807,1.0886,1.0807,1.0694
1520,1.0886,1.0807,1.0886,1.0807,1.0694,1.0399
1521,1.0807,1.0886,1.0807,1.0694,1.0399,1.0132
1522,1.0886,1.0807,1.0694,1.0399,1.0132,1.0091
1523,1.0807,1.0694,1.0399,1.0132,1.0091,0.9682
1524,1.0694,1.0399,1.0132,1.0091,0.9682,0.9604
1525,1.0399,1.0132,1.0091,0.9682,0.9604,0.9526
1526,1.0132,1.0091,0.9682,0.9604,0.9526,0.9039
1527,1.0091,0.9682,0.9604,0.9526,0.9039,0.9284
1528,0.9682,0.9604,0.9526,0.9039,0.9284,0.9758
1529,0.9604,0.9526,0.9039,0.9284,0.9758,0.949
1530,0.9526,0.9039,0.9284,0.9758,0.949,0.8644
1531,0.9039,0.9284,0.9758,0.949,0.8644,0.8966
1532,0.9284,0.9758,0.949,0.8644,0.8966,0.8966
1533,0.9758,0.949,0.8644,0.8966,0.8966,0.9321
1534,0.949,0.8644,0.8966,0.8966,0.9321,0.8966
1535,0.8644,0.8966,0.8966,0.9321,0.8966,0.8478
1536,0.8966,0.8966,0.9321,0.8966,0.8478,0.8886
1537,0.8966,0.9321,0.8966,0.8478,0.8886,0.9039
1538,0.9321,0.8966,0.8478,0.8886,0.9039,0.8886
1539,0.8966,0.8478,0.8886,0.9039,0.8886,0.8003
1540,0.8478,0.8886,0.9039,0.8886,0.8003,0.8478
1541,0.8886,0.9039,0.8886,0.8003,0.8478,0.9117
1542,0.9039,0.8886,0.8003,0.8478,0.9117,1.0039
1543,0.8886,0.8003,0.8478,0.9117,1.0039,0.9963
1544,0.8003,0.8478,0.9117,1.0039,0.9963,0.9925
1545,0.8478,0.9117,1.0039,0.9963,0.9925,0.9758
1546,0.9117,1.0039,0.9963,0.9925,0.9758,0.9604
1547,1.0039,0.9963,0.9925,0.9758,0.9604,0.9604
1548,0.9963,0.9925,0.9758,0.9604,0.9604,0.9565
1549,0.9925,0.9758,0.9604,0.9604,0.9565,0.972
1550,0.9758,0.9604,0.9604,0.9565,0.972,0.9849
1551,0.9604,0.9604,0.9565,0.972,0.9849,0.9758
1552,0.9604,0.9565,0.972,0.9849,0.9758,1.0167
1553,0.9565,0.972,0.9849,0.9758,1.0167,1.0641
1554,0.972,0.9849,0.9758,1.0167,1.0641,1.0731
1555,0.9849,0.9758,1.0167,1.0641,1.0731,1.0641
1556,0.9758,1.0167,1.0641,1.0731,1.0641,1.1038
1557,1.0167,1.0641,1.0731,1.0641,1.1038,1.1371
1558,1.0641,1.0731,1.0641,1.1038,1.1371,1.1601
1559,1.0731,1.0641,1.1038,1.1371,1.1601,1.1526
1560,1.0641,1.1038,1.1371,1.1601,1.1526,1.1845
1561,1.1038,1.1371,1.1601,1.1526,1.1845,1.1526
1562,1.1371,1.1601,1.1526,1.1845,1.1526,1.1245
1563,1.1601,1.1526,1.1845,1.1526,1.1245,1.1655
1564,1.1526,1.1845,1.1526,1.1245,1.1655,1.1371
1565,1.1845,1.1526,1.1245,1.1655,1.1371,1.1563
1566,1.1526,1.1245,1.1655,1.1371,1.1563,1.1655
1567,1.1245,1.1655,1.1371,1.1563,1.1655,1.1768
1568,1.1655,1.1371,1.1563,1.1655,1.1768,1.2013
1569,1.1371,1.1563,1.1655,1.1768,1.2013,1.1768
1570,1.1563,1.1655,1.1768,1.2013,1.1768,1.1768
1571,1.1655,1.1768,1.2013,1.1768,1.1768,1.1768
1572,1.1768,1.2013,1.1768,1.1768,1.1768,1.2204
1573,1.2013,1.1768,1.1768,1.1768,1.2204,1.2321
1574,1.1768,1.1768,1.1768,1.2204,1.2321,1.2844
1575,1.1768,1.1768,1.2204,1.2321,1.2844,1.3202
1576,1.1768,1.2204,1.2321,1.2844,1.3202,1.3599
1577,1.2204,1.2321,1.2844,1.3202,1.3599,1.3366
1578,1.2321,1.2844,1.3202,1.3599,1.3366,1.2808
1579,1.2844,1.3202,1.3599,1.3366,1.2808,1.2677
1580,1.3202,1.3599,1.3366,1.2808,1.2677,1.305
1581,1.3599,1.3366,1.2808,1.2677,1.305,1.2768
1582,1.3366,1.2808,1.2677,1.305,1.2768,1.2844
1583,1.2808,1.2677,1.305,1.2768,1.2844,1.3524
1584,1.2677,1.305,1.2768,1.2844,1.3524,1.3407
1585,1.305,1.2768,1.2844,1.3524,1.3407,1.4085
1586,1.2768,1.2844,1.3524,1.3407,1.4085,1.4406
1587,1.2844,1.3524,1.3407,1.4085,1.4406,1.4085
1588,1.3524,1.3407,1.4085,1.4406,1.4085,1.4012
1589,1.3407,1.4085,1.4406,1.4085,1.4012,1.3932
1590,1.4085,1.4406,1.4085,1.4012,1.3932,1.3769
1591,1.4406,1.4085,1.4012,1.3932,1.3769,1.3769
1592,1.4085,1.4012,1.3932,1.3769,1.3769,1.3932
1593,1.4012,1.3932,1.3769,1.3769,1.3932,1.3769
1594,1.3932,1.3769,1.3769,1.3932,1.3769,1.3841
1595,1.3769,1.3769,1.3932,1.3769,1.3841,1.3841
1596,1.3769,1.3932,1.3769,1.3841,1.3841,1.3841
1597,1.3932,1.3769,1.3841,1.3841,1.3841,1.4486
1598,1.3769,1.3841,1.3841,1.3841,1.4486,1.5085
1599,1.3841,1.3841,1.3841,1.4486,1.5085,1.5048
1600,1.3841,1.3841,1.4486,1.5085,1.5048,1.4803
1601,1.3841,1.4486,1.5085,1.5048,1.4803,1.4969
1602,1.4486,1.5085,1.5048,1.4803,1.4969,1.5932
1603,1.5085,1.5048,1.4803,1.4969,1.5932,1.6403
1604,1.5048,1.4803,1.4969,1.5932,1.6403,1.6083
1605,1.4803,1.4969,1.5932,1.6403,1.6083,1.6251
1606,1.4969,1.5932,1.6403,1.6083,1.6251,1.6403
1607,1.5932,1.6403,1.6083,1.6251,1.6403,1.657
1608,1.6403,1.6083,1.6251,1.6403,1.657,1.6687
1609,1.6083,1.6251,1.6403,1.657,1.6687,1.7136
1610,1.6251,1.6403,1.657,1.6687,1.7136,1.7441
1611,1.6403,1.657,1.6687,1.7136,1.7441,1.7211
1612,1.657,1.6687,1.7136,1.7441,1.7211,1.7775
1613,1.6687,1.7136,1.7441,1.7211,1.7775,1.7775
1614,1.7136,1.7441,1.7211,1.7775,1.7775,1.7853
1615,1.7441,1.7211,1.7775,1.7775,1.7853,1.7684
1616,1.7211,1.7775,1.7775,1.7853,1.7684,1.8492
1617,1.7775,1.7775,1.7853,1.7684,1.8492,1.821
1618,1.7775,1.7853,1.7684,1.8492,1.821,1.8492
1619,1.7853,1.7684,1.8492,1.821,1.8492,1.9169
1620,1.7684,1.8492,1.821,1.8492,1.9169,1.9657
1621,1.8492,1.821,1.8492,1.9169,1.9657,1.9209
1622,1.821,1.8492,1.9169,1.9657,1.9209,1.9209
1623,1.8492,1.9169,1.9657,1.9209,1.9209,1.8288
1624,1.9169,1.9657,1.9209,1.9209,1.8288,1.8442
1625,1.9657,1.9209,1.9209,1.8288,1.8442,1.9209
1626,1.9209,1.9209,1.8288,1.8442,1.9209,1.9532
1627,1.9209,1.8288,1.8442,1.9209,1.9532,1.8887
1628,1.8288,1.8442,1.9209,1.9532,1.8887,1.9132
1629,1.8442,1.9209,1.9532,1.8887,1.9132,1.857
1630,1.9209,1.9532,1.8887,1.9132,1.857,1.8646
1631,1.9532,1.8887,1.9132,1.857,1.8646,1.8646
1632,1.8887,1.9132,1.857,1.8646,1.8646,1.8326
1633,1.9132,1.857,1.8646,1.8646,1.8326,1.8492
1634,1.857,1.8646,1.8646,1.8326,1.8492,1.8696
1635,1.8646,1.8646,1.8326,1.8492,1.8696,2.0208
1636,1.8646,1.8326,1.8492,1.8696,2.0208,2.0171
1637,1.8326,1.8492,1.8696,2.0208,2.0171,2.1526
1638,1.8492,1.8696,2.0208,2.0171,2.1526,2.081
1639,1.8696,2.0208,2.0171,2.1526,2.081,2.0337
1640,2.0208,2.0171,2.1526,2.081,2.0337,2.0131
1641,2.0171,2.1526,2.081,2.0337,2.0131,2.1208
1642,2.1526,2.081,2.0337,2.0131,2.1208,2.0885
1643,2.081,2.0337,2.0131,2.1208,2.0885,2.1208
1644,2.0337,2.0131,2.1208,2.0885,2.1208,2.1695
1645,2.0131,2.1208,2.0885,2.1208,2.1695,2.2257
1646,2.1208,2.0885,2.1208,2.1695,2.2257,2.1695
1647,2.0885,2.1208,2.1695,2.2257,2.1695,2.0733
1648,2.1208,2.1695,2.2257,2.1695,2.0733,2.0246
1649,2.1695,2.2257,2.1695,2.0733,2.0246,2.0643
1650,2.2257,2.1695,2.0733,2.0246,2.0643,2.2411
1651,2.1695,2.0733,2.0246,2.0643,2.2411,2.2167
1652,2.0733,2.0246,2.0643,2.2411,2.2167,2.1771
1653,2.0246,2.0643,2.2411,2.2167,2.1771,2.1926
1654,2.0643,2.2411,2.2167,2.1771,2.1926,2.3291
1655,2.2411,2.2167,2.1771,2.1926,2.3291,2.2411
1656,2.2167,2.1771,2.1926,2.3291,2.2411,2.2899
1657,2.1771,2.1926,2.3291,2.2411,2.2899,2.2205
1658,2.1926,2.3291,2.2411,2.2899,2.2205,2.2411
1659,2.3291,2.2411,2.2899,2.2205,2.2411,2.2012
1660,2.2411,2.2899,2.2205,2.2411,2.2012,2.1413
1661,2.2899,2.2205,2.2411,2.2012,2.1413,2.2731
1662,2.2205,2.2411,2.2012,2.1413,2.2731,2.2973
1663,2.2411,2.2012,2.1413,2.2731,2.2973,1.9926
1664,2.2012,2.1413,2.2731,2.2973,1.9926,2.0567
1665,2.1413,2.2731,2.2973,1.9926,2.0567,2.0246
1666,2.2731,2.2973,1.9926,2.0567,2.0246,1.9532
1667,2.2973,1.9926,2.0567,2.0246,1.9532,1.9079
1668,1.9926,2.0567,2.0246,1.9532,1.9079,1.9696
1669,2.0567,2.0246,1.9532,1.9079,1.9696,1.9696
1670,2.0246,1.9532,1.9079,1.9696,1.9696,1.9452
1671,1.9532,1.9079,1.9696,1.9696,1.9452,1.8722
1672,1.9079,1.9696,1.9696,1.9452,1.8722,1.8762
1673,1.9696,1.9696,1.9452,1.8722,1.8762,1.8646
1674,1.9696,1.9452,1.8722,1.8762,1.8646,1.7611
1675,1.9452,1.8722,1.8762,1.8646,1.7611,1.5124
1676,1.8722,1.8762,1.8646,1.7611,1.5124,1.5687
1677,1.8762,1.8646,1.7611,1.5124,1.5687,1.5687
1678,1.8646,1.7611,1.5124,1.5687,1.5687,1.6083
1679,1.7611,1.5124,1.5687,1.5687,1.6083,1.6199
1680,1.5124,1.5687,1.5687,1.6083,1.6199,1.5932
1681,1.5687,1.5687,1.6083,1.6199,1.5932,1.6251
1682,1.5687,1.6083,1.6199,1.5932,1.6251,1.6403
1683,1.6083,1.6199,1.5932,1.6251,1.6403,1.6892
1684,1.6199,1.5932,1.6251,1.6403,1.6892,1.7136
1685,1.5932,1.6251,1.6403,1.6892,1.7136,1.6163
1686,1.6251,1.6403,1.6892,1.7136,1.6163,1.5687
1687,1.6403,1.6892,1.7136,1.6163,1.5687,1.5048
1688,1.6892,1.7136,1.6163,1.5687,1.5048,1.4162
1689,1.7136,1.6163,1.5687,1.5048,1.4162,1.4486
1690,1.6163,1.5687,1.5048,1.4162,1.4486,1.4803
1691,1.5687,1.5048,1.4162,1.4486,1.4803,1.4448
1692,1.5048,1.4162,1.4486,1.4803,1.4448,1.4691
1693,1.4162,1.4486,1.4803,1.4448,1.4691,1.4728
1694,1.4486,1.4803,1.4448,1.4691,1.4728,1.5048
1695,1.4803,1.4448,1.4691,1.4728,1.5048,1.524
1696,1.4448,1.4691,1.4728,1.5048,1.524,1.5048
1697,1.4691,1.4728,1.5048,1.524,1.5048,1.5766
1698,1.4728,1.5048,1.524,1.5048,1.5766,1.5726
1699,1.5048,1.524,1.5048,1.5766,1.5726,1.5369
1700,1.524,1.5048,1.5766,1.5726,1.5369,1.4919
1701,1.5048,1.5766,1.5726,1.5369,1.4919,1.4764
1702,1.5766,1.5726,1.5369,1.4919,1.4764,1.4728
1703,1.5726,1.5369,1.4919,1.4764,1.4728,1.4282
1704,1.5369,1.4919,1.4764,1.4728,1.4282,1.3575
1705,1.4919,1.4764,1.4728,1.4282,1.3575,1.3486
1706,1.4764,1.4728,1.4282,1.3575,1.3486,1.3164
1707,1.4728,1.4282,1.3575,1.3486,1.3164,1.3447
1708,1.4282,1.3575,1.3486,1.3164,1.3447,1.3486
1709,1.3575,1.3486,1.3164,1.3447,1.3486,1.3366
1710,1.3486,1.3164,1.3447,1.3486,1.3366,1.3447
1711,1.3164,1.3447,1.3486,1.3366,1.3447,1.3447
1712,1.3447,1.3486,1.3366,1.3447,1.3447,1.3366
1713,1.3486,1.3366,1.3447,1.3447,1.3366,1.3575
1714,1.3366,1.3447,1.3447,1.3366,1.3575,1.3769
1715,1.3447,1.3447,1.3366,1.3575,1.3769,1.3599
1716,1.3447,1.3366,1.3575,1.3769,1.3599,1.3294
1717,1.3366,1.3575,1.3769,1.3599,1.3294,1.3599
1718,1.3575,1.3769,1.3599,1.3294,1.3599,1.3524
1719,1.3769,1.3599,1.3294,1.3599,1.3524,1.3807
1720,1.3599,1.3294,1.3599,1.3524,1.3807,1.4598
1721,1.3294,1.3599,1.3524,1.3807,1.4598,1.4969
1722,1.3599,1.3524,1.3807,1.4598,1.4969,1.5009
1723,1.3524,1.3807,1.4598,1.4969,1.5009,1.5124
1724,1.3807,1.4598,1.4969,1.5009,1.5124,1.4969
1725,1.4598,1.4969,1.5009,1.5124,1.4969,1.4969
1726,1.4969,1.5009,1.5124,1.4969,1.4969,1.4572
1727,1.5009,1.5124,1.4969,1.4969,1.4572,1.4012
1728,1.5124,1.4969,1.4969,1.4572,1.4012,1.3599
1729,1.4969,1.4969,1.4572,1.4012,1.3599,1.4366
1730,1.4969,1.4572,1.4012,1.3599,1.4366,1.4728
1731,1.4572,1.4012,1.3599,1.4366,1.4728,1.4728
1732,1.4012,1.3599,1.4366,1.4728,1.4728,1.4406
1733,1.3599,1.4366,1.4728,1.4728,1.4406,1.4406
1734,1.4366,1.4728,1.4728,1.4406,1.4406,1.4486
1735,1.4728,1.4728,1.4406,1.4406,1.4486,1.4366
1736,1.4728,1.4406,1.4406,1.4486,1.4366,1.4572
1737,1.4406,1.4406,1.4486,1.4366,1.4572,1.4882
1738,1.4406,1.4486,1.4366,1.4572,1.4882,1.4803
1739,1.4486,1.4366,1.4572,1.4882,1.4803,1.5726
1740,1.4366,1.4572,1.4882,1.4803,1.5726,1.6006
1741,1.4572,1.4882,1.4803,1.5726,1.6006,1.5521
1742,1.4882,1.4803,1.5726,1.6006,1.5521,1.5853
1743,1.4803,1.5726,1.6006,1.5521,1.5853,1.6137
1744,1.5726,1.6006,1.5521,1.5853,1.6137,1.6163
1745,1.6006,1.5521,1.5853,1.6137,1.6163,1.6251
1746,1.5521,1.5853,1.6137,1.6163,1.6251,1.657
1747,1.5853,1.6137,1.6163,1.6251,1.657,1.7136
1748,1.6137,1.6163,1.6251,1.657,1.7136,1.7571
1749,1.6163,1.6251,1.657,1.7136,1.7571,1.7044
1750,1.6251,1.657,1.7136,1.7571,1.7044,1.7044
1751,1.657,1.7136,1.7571,1.7044,1.7044,1.6163
1752,1.7136,1.7571,1.7044,1.7044,1.6163,1.6328
1753,1.7571,1.7044,1.7044,1.6163,1.6328,1.7211
1754,1.7044,1.7044,1.6163,1.6328,1.7211,1.7366
1755,1.7044,1.6163,1.6328,1.7211,1.7366,1.6967
1756,1.6163,1.6328,1.7211,1.7366,1.6967,1.6967
1757,1.6328,1.7211,1.7366,1.6967,1.6967,1.7288
1758,1.7211,1.7366,1.6967,1.6967,1.7288,1.7044
1759,1.7366,1.6967,1.6967,1.7288,1.7044,1.6967
1760,1.6967,1.6967,1.7288,1.7044,1.6967,1.6967
1761,1.6967,1.7288,1.7044,1.6967,1.6967,1.68
1762,1.7288,1.7044,1.6967,1.6967,1.68,1.6496
1763,1.7044,1.6967,1.6967,1.68,1.6496,1.6328
1764,1.6967,1.6967,1.68,1.6496,1.6328,1.6496
1765,1.6967,1.68,1.6496,1.6328,1.6496,1.7044
1766,1.68,1.6496,1.6328,1.6496,1.7044,1.6045
1767,1.6496,1.6328,1.6496,1.7044,1.6045,1.6163
1768,1.6328,1.6496,1.7044,1.6045,1.6163,1.6199
1769,1.6496,1.7044,1.6045,1.6163,1.6199,1.5561
1770,1.7044,1.6045,1.6163,1.6199,1.5561,1.5124
1771,1.6045,1.6163,1.6199,1.5561,1.5124,1.5687
1772,1.6163,1.6199,1.5561,1.5124,1.5687,1.6045
1773,1.6199,1.5561,1.5124,1.5687,1.6045,1.5932
1774,1.5561,1.5124,1.5687,1.6045,1.5932,1.6199
1775,1.5124,1.5687,1.6045,1.5932,1.6199,1.5853
1776,1.5687,1.6045,1.5932,1.6199,1.5853,1.6083
1777,1.6045,1.5932,1.6199,1.5853,1.6083,1.6163
1778,1.5932,1.6199,1.5853,1.6083,1.6163,1.6006
1779,1.6199,1.5853,1.6083,1.6163,1.6006,1.5687
1780,1.5853,1.6083,1.6163,1.6006,1.5687,1.5853
1781,1.6083,1.6163,1.6006,1.5687,1.5853,1.6251
1782,1.6163,1.6006,1.5687,1.5853,1.6251,1.5932
1783,1.6006,1.5687,1.5853,1.6251,1.5932,1.5289
1784,1.5687,1.5853,1.6251,1.5932,1.5289,1.5443
1785,1.5853,1.6251,1.5932,1.5289,1.5443,1.5408
1786,1.6251,1.5932,1.5289,1.5443,1.5408,1.5443
1787,1.5932,1.5289,1.5443,1.5408,1.5443,1.5369
1788,1.5289,1.5443,1.5408,1.5443,1.5369,1.5289
1789,1.5443,1.5408,1.5443,1.5369,1.5289,1.5521
1790,1.5408,1.5443,1.5369,1.5289,1.5521,1.5971
1791,1.5443,1.5369,1.5289,1.5521,1.5971,1.68
1792,1.5369,1.5289,1.5521,1.5971,1.68,1.7136
1793,1.5289,1.5521,1.5971,1.68,1.7136,1.6774
1794,1.5521,1.5971,1.68,1.7136,1.6774,1.7611
1795,1.5971,1.68,1.7136,1.6774,1.7611,1.7531
1796,1.68,1.7136,1.6774,1.7611,1.7531,1.7441
1797,1.7136,1.6774,1.7611,1.7531,1.7441,1.7006
1798,1.6774,1.7611,1.7531,1.7441,1.7006,1.6687
1799,1.7611,1.7531,1.7441,1.7006,1.6687,1.6403
1800,1.7531,1.7441,1.7006,1.6687,1.6403,1.6496
1801,1.7441,1.7006,1.6687,1.6403,1.6496,1.657
1802,1.7006,1.6687,1.6403,1.6496,1.657,1.5932
1803,1.6687,1.6403,1.6496,1.657,1.5932,1.6496
1804,1.6403,1.6496,1.657,1.5932,1.6496,1.6328
1805,1.6496,1.657,1.5932,1.6496,1.6328,1.5932
1806,1.657,1.5932,1.6496,1.6328,1.5932,1.561
1807,1.5932,1.6496,1.6328,1.5932,1.561,1.5369
1808,1.6496,1.6328,1.5932,1.561,1.5369,1.5932
1809,1.6328,1.5932,1.561,1.5369,1.5932,1.7044
1810,1.5932,1.561,1.5369,1.5932,1.7044,1.7211
1811,1.561,1.5369,1.5932,1.7044,1.7211,1.7441
1812,1.5369,1.5932,1.7044,1.7211,1.7441,1.7328
1813,1.5932,1.7044,1.7211,1.7441,1.7328,1.7531
1814,1.7044,1.7211,1.7441,1.7328,1.7531,1.6006
1815,1.7211,1.7441,1.7328,1.7531,1.6006,1.6687
1816,1.7441,1.7328,1.7531,1.6006,1.6687,1.6403
1817,1.7328,1.7531,1.6006,1.6687,1.6403,1.6163
1818,1.7531,1.6006,1.6687,1.6403,1.6163,1.6328
1819,1.6006,1.6687,1.6403,1.6163,1.6328,1.6403
1820,1.6687,1.6403,1.6163,1.6328,1.6403,1.6403
1821,1.6403,1.6163,1.6328,1.6403,1.6403,1.6496
1822,1.6163,1.6328,1.6403,1.6403,1.6496,1.6328
1823,1.6328,1.6403,1.6403,1.6496,1.6328,1.6251
1824,1.6403,1.6403,1.6496,1.6328,1.6251,1.657
1825,1.6403,1.6496,1.6328,1.6251,1.657,1.6163
1826,1.6496,1.6328,1.6251,1.657,1.6163,1.6163
1827,1.6328,1.6251,1.657,1.6163,1.6163,1.6006
1828,1.6251,1.657,1.6163,1.6163,1.6006,1.561
1829,1.657,1.6163,1.6163,1.6006,1.561,1.5726
1830,1.6163,1.6163,1.6006,1.561,1.5726,1.5726
1831,1.6163,1.6006,1.561,1.5726,1.5726,1.5687
1832,1.6006,1.561,1.5726,1.5726,1.5687,1.5815
1833,1.561,1.5726,1.5726,1.5687,1.5815,1.6137
1834,1.5726,1.5726,1.5687,1.5815,1.6137,1.6163
1835,1.5726,1.5687,1.5815,1.6137,1.6163,1.6163
1836,1.5687,1.5815,1.6137,1.6163,1.6163,1.657
1837,1.5815,1.6137,1.6163,1.6163,1.657,1.6251
1838,1.6137,1.6163,1.6163,1.657,1.6251,1.6083
1839,1.6163,1.6163,1.657,1.6251,1.6083,1.6496
1840,1.6163,1.657,1.6251,1.6083,1.6496,1.6725
1841,1.657,1.6251,1.6083,1.6496,1.6725,1.7571
1842,1.6251,1.6083,1.6496,1.6725,1.7571,1.7611
1843,1.6083,1.6496,1.6725,1.7571,1.7611,1.817
1844,1.6496,1.6725,1.7571,1.7611,1.817,1.8058
1845,1.6725,1.7571,1.7611,1.817,1.8058,1.9057
1846,1.7571,1.7611,1.817,1.8058,1.9057,1.8887
1847,1.7611,1.817,1.8058,1.9057,1.8887,1.857
1848,1.817,1.8058,1.9057,1.8887,1.857,1.8926
1849,1.8058,1.9057,1.8887,1.857,1.8926,1.9363
1850,1.9057,1.8887,1.857,1.8926,1.9363,1.9926
