,t-5,t-4,t-3,t-2,t-1,t,movement
1749,1.6163,69977519.4189,65864987.78,136957548.7728,98355542.05440001,1.7044,0
1750,1.6251,65864987.78,136957548.7728,98355542.05440001,69181185.2396,1.7044,0
1751,1.657,136957548.7728,98355542.05440001,69181185.2396,75484417.77239999,1.6163,0
1752,1.7136,98355542.05440001,69181185.2396,75484417.77239999,145361374.79500002,1.6328,1
1753,1.7571,69181185.2396,75484417.77239999,145361374.79500002,90811194.3128,1.7211,1
1754,1.7044,75484417.77239999,145361374.79500002,90811194.3128,107215733.4579,1.7366,1
1755,1.7044,145361374.79500002,90811194.3128,107215733.4579,80224697.7622,1.6967,0
1756,1.6163,90811194.3128,107215733.4579,80224697.7622,113761760.04120001,1.6967,0
1757,1.6328,107215733.4579,80224697.7622,113761760.04120001,48072899.7192,1.7288,1
1758,1.7211,80224697.7622,113761760.04120001,48072899.7192,48382998.963199995,1.7044,0
1759,1.7366,113761760.04120001,48072899.7192,48382998.963199995,51139228.3604,1.6967,0
1760,1.6967,48072899.7192,48382998.963199995,51139228.3604,53637515.8082,1.6967,0
1761,1.6967,48382998.963199995,51139228.3604,53637515.8082,31294291.107,1.68,0
1762,1.7288,51139228.3604,53637515.8082,31294291.107,32035762.08,1.6496,0
1763,1.7044,53637515.8082,31294291.107,32035762.08,55106098.8064,1.6328,0
1764,1.6967,31294291.107,32035762.08,55106098.8064,35465643.8656,1.6496,1
1765,1.6967,32035762.08,55106098.8064,35465643.8656,36469464.024,1.7044,1
1766,1.68,55106098.8064,35465643.8656,36469464.024,60120271.003599994,1.6045,0
1767,1.6496,35465643.8656,36469464.024,60120271.003599994,81815017.783,1.6163,1
1768,1.6328,36469464.024,60120271.003599994,81815017.783,80235760.1038,1.6199,1
1769,1.6496,60120271.003599994,81815017.783,80235760.1038,53855890.3371,1.5561,0
1770,1.7044,81815017.783,80235760.1038,53855890.3371,72357714.78390001,1.5124,0
1771,1.6045,80235760.1038,53855890.3371,72357714.78390001,86793449.3732,1.5687,1
1772,1.6163,53855890.3371,72357714.78390001,86793449.3732,59238816.5313,1.6045,1
1773,1.6199,72357714.78390001,86793449.3732,59238816.5313,54301109.545,1.5932,0
1774,1.5561,86793449.3732,59238816.5313,54301109.545,79238330.9424,1.6199,1
1775,1.5124,59238816.5313,54301109.545,79238330.9424,84998616.8679,1.5853,0
1776,1.5687,54301109.545,79238330.9424,84998616.8679,38756710.5268,1.6083,1
1777,1.6045,79238330.9424,84998616.8679,38756710.5268,47587697.5977,1.6163,1
1778,1.5932,84998616.8679,38756710.5268,47587697.5977,24550832.4901,1.6006,0
1779,1.6199,38756710.5268,47587697.5977,24550832.4901,31791558.9656,1.5687,0
1780,1.5853,47587697.5977,24550832.4901,31791558.9656,27478179.0423,1.5853,1
1781,1.6083,24550832.4901,31791558.9656,27478179.0423,27942271.1021,1.6251,1
1782,1.6163,31791558.9656,27478179.0423,27942271.1021,59541291.354,1.5932,0
1783,1.6006,27478179.0423,27942271.1021,59541291.354,7992010.583199999,1.5289,0
1784,1.5687,27942271.1021,59541291.354,7992010.583199999,77176911.95019999,1.5443,1
1785,1.5853,59541291.354,7992010.583199999,77176911.95019999,34184881.1538,1.5408,0
1786,1.6251,7992010.583199999,77176911.95019999,34184881.1538,27802802.2752,1.5443,1
1787,1.5932,77176911.95019999,34184881.1538,27802802.2752,74187060.104,1.5369,0
1788,1.5289,34184881.1538,27802802.2752,74187060.104,56895446.2935,1.5289,0
1789,1.5443,27802802.2752,74187060.104,56895446.2935,67033739.853599995,1.5521,1
1790,1.5408,74187060.104,56895446.2935,67033739.853599995,51965378.949,1.5971,1
1791,1.5443,56895446.2935,67033739.853599995,51965378.949,49830380.836899996,1.68,1
1792,1.5369,67033739.853599995,51965378.949,49830380.836899996,135032988.72,1.7136,1
1793,1.5289,51965378.949,49830380.836899996,135032988.72,95995530.9936,1.6774,0
1794,1.5521,49830380.836899996,135032988.72,95995530.9936,70924985.8834,1.7611,1
1795,1.5971,135032988.72,95995530.9936,70924985.8834,219519565.23200002,1.7531,0
1796,1.68,95995530.9936,70924985.8834,219519565.23200002,57052278.074300006,1.7441,0
1797,1.7136,70924985.8834,219519565.23200002,57052278.074300006,101272366.4408,1.7006,0
1798,1.6774,219519565.23200002,57052278.074300006,101272366.4408,80070186.4952,1.6687,0
1799,1.7611,57052278.074300006,101272366.4408,80070186.4952,82790077.4866,1.6403,0
1800,1.7531,101272366.4408,80070186.4952,82790077.4866,48934189.058900006,1.6496,1
1801,1.7441,80070186.4952,82790077.4866,48934189.058900006,35820235.9008,1.657,1
1802,1.7006,82790077.4866,48934189.058900006,35820235.9008,46782472.052,1.5932,0
1803,1.6687,48934189.058900006,35820235.9008,46782472.052,65866888.525199994,1.6496,1
1804,1.6403,35820235.9008,46782472.052,65866888.525199994,106641481.7008,1.6328,0
1805,1.6496,46782472.052,65866888.525199994,106641481.7008,91647617.3392,1.5932,0
1806,1.657,65866888.525199994,106641481.7008,91647617.3392,86772508.42119999,1.561,0
1807,1.5932,106641481.7008,91647617.3392,86772508.42119999,93858532.663,1.5369,0
1808,1.6496,91647617.3392,86772508.42119999,93858532.663,101491985.5842,1.5932,1
1809,1.6328,86772508.42119999,93858532.663,101491985.5842,131843279.2796,1.7044,1
1810,1.5932,93858532.663,101491985.5842,131843279.2796,178641289.8696,1.7211,1
1811,1.561,101491985.5842,131843279.2796,178641289.8696,79169989.0095,1.7441,1
1812,1.5369,131843279.2796,178641289.8696,79169989.0095,81077795.3136,1.7328,0
1813,1.5932,178641289.8696,79169989.0095,81077795.3136,89845576.03199999,1.7531,1
1814,1.7044,79169989.0095,81077795.3136,89845576.03199999,91916626.5679,1.6006,0
1815,1.7211,81077795.3136,89845576.03199999,91916626.5679,114697565.0636,1.6687,1
1816,1.7441,89845576.03199999,91916626.5679,114697565.0636,111102586.6588,1.6403,0
1817,1.7328,91916626.5679,114697565.0636,111102586.6588,130597019.92950001,1.6163,0
1818,1.7531,114697565.0636,111102586.6588,130597019.92950001,75772908.5099,1.6328,1
1819,1.6006,111102586.6588,130597019.92950001,75772908.5099,48639018.7504,1.6403,1
1820,1.6687,130597019.92950001,75772908.5099,48639018.7504,44758552.802700005,1.6403,0
1821,1.6403,75772908.5099,48639018.7504,44758552.802700005,35879587.5788,1.6496,1
1822,1.6163,48639018.7504,44758552.802700005,35879587.5788,64071442.212799996,1.6328,0
1823,1.6328,44758552.802700005,35879587.5788,64071442.212799996,28794797.0128,1.6251,0
1824,1.6403,35879587.5788,64071442.212799996,28794797.0128,15451302.9159,1.657,1
1825,1.6403,64071442.212799996,28794797.0128,15451302.9159,54944411.633,1.6163,0
1826,1.6496,28794797.0128,15451302.9159,54944411.633,46365411.3146,1.6163,0
1827,1.6328,15451302.9159,54944411.633,46365411.3146,36308794.3309,1.6006,0
1828,1.6251,54944411.633,46365411.3146,36308794.3309,44280211.6548,1.561,0
1829,1.657,46365411.3146,36308794.3309,44280211.6548,85754997.65699999,1.5726,1
1830,1.6163,36308794.3309,44280211.6548,85754997.65699999,42906319.8858,1.5726,0
1831,1.6163,44280211.6548,85754997.65699999,42906319.8858,53776580.8494,1.5687,0
1832,1.6006,85754997.65699999,42906319.8858,53776580.8494,36993655.9755,1.5815,1
1833,1.561,42906319.8858,53776580.8494,36993655.9755,40466860.567499995,1.6137,1
1834,1.5726,53776580.8494,36993655.9755,40466860.567499995,42807914.0874,1.6163,1
1835,1.5726,36993655.9755,40466860.567499995,42807914.0874,34794225.8692,1.6163,0
1836,1.5687,40466860.567499995,42807914.0874,34794225.8692,44103669.386700004,1.657,1
1837,1.5815,42807914.0874,34794225.8692,44103669.386700004,86231055.476,1.6251,0
1838,1.6137,34794225.8692,44103669.386700004,86231055.476,52267408.758,1.6083,0
1839,1.6163,44103669.386700004,86231055.476,52267408.758,57494074.5216,1.6496,1
1840,1.6163,86231055.476,52267408.758,57494074.5216,47459752.4656,1.6725,1
1841,1.657,52267408.758,57494074.5216,47459752.4656,87951879.5925,1.7571,1
1842,1.6251,57494074.5216,47459752.4656,87951879.5925,65908796.4006,1.7611,1
1843,1.6083,47459752.4656,87951879.5925,65908796.4006,82385173.772,1.817,1
1844,1.6496,87951879.5925,65908796.4006,82385173.772,93059221.254,1.8058,0
1845,1.6725,65908796.4006,82385173.772,93059221.254,67498644.2632,1.9057,1
1846,1.7571,82385173.772,93059221.254,67498644.2632,124167808.257,1.8887,0
1847,1.7611,93059221.254,67498644.2632,124167808.257,100212030.9058,1.857,0
1848,1.817,67498644.2632,124167808.257,100212030.9058,59163273.486,1.8926,1
1849,1.8058,124167808.257,100212030.9058,59163273.486,74668390.0986,1.9363,1
1850,1.9057,100212030.9058,59163273.486,74668390.0986,125683757.5394,1.9926,1
1851,1.8887,59163273.486,74668390.0986,125683757.5394,115869723.8742,1.9926,0
1852,1.857,74668390.0986,125683757.5394,115869723.8742,109042131.7818,1.9849,0
1853,1.8926,125683757.5394,115869723.8742,109042131.7818,59704212.019600004,2.0643,1
1854,1.9363,115869723.8742,109042131.7818,59704212.019600004,157629853.0422,2.0337,0
1855,1.9926,109042131.7818,59704212.019600004,157629853.0422,184748600.8482,2.0093,0
1856,1.9926,59704212.019600004,157629853.0422,184748600.8482,164482157.9804,2.0733,1
1857,1.9849,157629853.0422,184748600.8482,164482157.9804,490525984.19670004,2.0489,0
1858,2.0643,184748600.8482,164482157.9804,490525984.19670004,119802735.7926,1.9568,0
1859,2.0337,164482157.9804,490525984.19670004,119802735.7926,105915621.6304,2.0337,1
1860,2.0093,490525984.19670004,119802735.7926,105915621.6304,104176772.6217,2.0643,1
1861,2.0733,119802735.7926,105915621.6304,104176772.6217,79649923.48529999,2.0695,1
1862,2.0489,105915621.6304,104176772.6217,79649923.48529999,102507136.24000001,2.0643,0
1863,1.9568,104176772.6217,79649923.48529999,102507136.24000001,48042703.6803,2.0885,1
1864,2.0337,79649923.48529999,102507136.24000001,48042703.6803,101184602.44449998,2.0246,0
1865,2.0643,102507136.24000001,48042703.6803,101184602.44449998,81621532.3678,2.0414,1
1866,2.0695,48042703.6803,101184602.44449998,81621532.3678,49594792.3,2.0733,1
1867,2.0643,101184602.44449998,81621532.3678,49594792.3,83584867.6569,2.1053,1
1868,2.0885,81621532.3678,49594792.3,83584867.6569,92844921.5998,2.1053,0
1869,2.0246,49594792.3,83584867.6569,92844921.5998,113276186.5091,2.1169,1
1870,2.0414,83584867.6569,92844921.5998,113276186.5091,95346736.15529999,2.0528,0
1871,2.0733,92844921.5998,113276186.5091,95346736.15529999,53321365.0432,2.0489,0
1872,2.1053,113276186.5091,95346736.15529999,53321365.0432,84303502.5882,2.0208,0
1873,2.1053,95346736.15529999,53321365.0432,84303502.5882,48715625.6592,2.0131,0
1874,2.1169,53321365.0432,84303502.5882,48715625.6592,68500347.5645,2.0885,1
1875,2.0528,84303502.5882,48715625.6592,68500347.5645,80355363.306,2.0567,0
1876,2.0489,48715625.6592,68500347.5645,80355363.306,43600250.671000004,2.0528,0
1877,2.0208,68500347.5645,80355363.306,43600250.671000004,41555561.1968,2.0093,0
1878,2.0131,80355363.306,43600250.671000004,41555561.1968,38302612.7845,1.9849,0
1879,2.0885,43600250.671000004,41555561.1968,38302612.7845,52958823.1348,2.0695,1
1880,2.0567,41555561.1968,38302612.7845,52958823.1348,75526118.97850001,2.081,1
1881,2.0528,38302612.7845,52958823.1348,75526118.97850001,87970772.677,2.1169,1
1882,2.0093,52958823.1348,75526118.97850001,87970772.677,101191820.94099998,2.1926,1
1883,1.9849,75526118.97850001,87970772.677,101191820.94099998,138936844.1352,2.2373,1
1884,2.0695,87970772.677,101191820.94099998,138936844.1352,142936322.6018,2.1926,0
1885,2.081,101191820.94099998,138936844.1352,142936322.6018,74704149.14840001,2.1616,0
1886,2.1169,138936844.1352,142936322.6018,74704149.14840001,54493270.2272,2.1526,0
1887,2.1926,142936322.6018,74704149.14840001,54493270.2272,53580558.1814,2.1247,0
1888,2.2373,74704149.14840001,54493270.2272,53580558.1814,58825757.264599994,2.081,0
1889,2.1926,54493270.2272,53580558.1814,58825757.264599994,66956328.993999995,2.0337,0
1890,2.1616,53580558.1814,58825757.264599994,66956328.993999995,134260973.3634,2.0489,1
1891,2.1526,58825757.264599994,66956328.993999995,134260973.3634,76732622.44270001,2.0414,0
1892,2.1247,66956328.993999995,134260973.3634,76732622.44270001,62022214.9144,2.0414,0
1893,2.081,134260973.3634,76732622.44270001,62022214.9144,69852280.2034,2.0246,0
1894,2.0337,76732622.44270001,62022214.9144,69852280.2034,74336483.02419999,2.0093,0
1895,2.0489,62022214.9144,69852280.2034,74336483.02419999,85680347.5677,2.0208,1
1896,2.0414,69852280.2034,74336483.02419999,85680347.5677,44625484.0224,2.0297,1
1897,2.0414,74336483.02419999,85680347.5677,44625484.0224,31863588.4693,2.0131,0
1898,2.0246,85680347.5677,44625484.0224,31863588.4693,47775466.9597,2.0414,1
1899,2.0093,44625484.0224,31863588.4693,47775466.9597,46132467.6644,2.0171,0
1900,2.0208,31863588.4693,47775466.9597,46132467.6644,66670752.4525,2.0246,1
1901,2.0297,47775466.9597,46132467.6644,66670752.4525,30581989.9446,2.0171,0
1902,2.0131,46132467.6644,66670752.4525,30581989.9446,28169045.5691,2.081,1
1903,2.0414,66670752.4525,30581989.9446,28169045.5691,121536672.134,2.0643,0
1904,2.0171,30581989.9446,28169045.5691,121536672.134,69978188.7462,2.0489,0
1905,2.0246,28169045.5691,121536672.134,69978188.7462,70294511.49350001,1.9532,0
1906,2.0171,121536672.134,69978188.7462,70294511.49350001,144094820.138,1.8609,0
1907,2.081,69978188.7462,70294511.49350001,144094820.138,175950277.8357,1.8646,1
1908,2.0643,70294511.49350001,144094820.138,175950277.8357,110569771.25140001,1.8887,1
1909,2.0489,144094820.138,175950277.8357,110569771.25140001,84095020.9902,1.8813,0
1910,1.9532,175950277.8357,110569771.25140001,84095020.9902,70291369.347,1.8887,1
1911,1.8609,110569771.25140001,84095020.9902,70291369.347,61341308.144600004,1.9452,1
1912,1.8646,84095020.9902,70291369.347,61341308.144600004,55326345.164400004,1.8326,0
1913,1.8887,70291369.347,61341308.144600004,55326345.164400004,117659048.2144,1.7891,0
1914,1.8813,61341308.144600004,55326345.164400004,117659048.2144,183126481.1051,1.8326,1
1915,1.8887,55326345.164400004,117659048.2144,183126481.1051,98197068.9546,1.7775,0
1916,1.9452,117659048.2144,183126481.1051,98197068.9546,135857540.4975,1.8085,1
1917,1.8326,183126481.1051,98197068.9546,135857540.4975,61950729.9435,1.8813,1
1918,1.7891,98197068.9546,135857540.4975,61950729.9435,75762137.0706,1.9363,1
1919,1.8326,135857540.4975,61950729.9435,75762137.0706,117373831.7718,1.8887,0
1920,1.7775,61950729.9435,75762137.0706,117373831.7718,136256946.8315,1.817,0
1921,1.8085,75762137.0706,117373831.7718,136256946.8315,104409996.633,1.8005,0
1922,1.8813,117373831.7718,136256946.8315,104409996.633,90566399.547,1.8442,1
1923,1.9363,136256946.8315,104409996.633,90566399.547,88219615.9384,1.825,0
1924,1.8887,104409996.633,90566399.547,88219615.9384,93047117.64999999,1.8085,0
1925,1.817,90566399.547,88219615.9384,93047117.64999999,49568483.8445,1.7853,0
1926,1.8005,88219615.9384,93047117.64999999,49568483.8445,69838416.94170001,1.7366,0
1927,1.8442,93047117.64999999,49568483.8445,69838416.94170001,84330867.623,1.825,1
1928,1.825,49568483.8445,69838416.94170001,84330867.623,101232861.325,1.9249,1
1929,1.8085,69838416.94170001,84330867.623,101232861.325,139716294.8336,1.8966,0
1930,1.7853,84330867.623,101232861.325,139716294.8336,71076283.6512,1.9363,1
1931,1.7366,101232861.325,139716294.8336,71076283.6512,66546297.5606,1.9363,0
1932,1.825,139716294.8336,71076283.6512,66546297.5606,97246020.38,1.9773,1
1933,1.9249,71076283.6512,66546297.5606,97246020.38,98150237.6868,1.9452,0
1934,1.8966,66546297.5606,97246020.38,98150237.6868,93500700.6444,1.9849,1
1935,1.9363,97246020.38,98150237.6868,93500700.6444,109990915.1368,1.9926,1
1936,1.9363,98150237.6868,93500700.6444,109990915.1368,50512874.2758,1.9926,0
1937,1.9773,93500700.6444,109990915.1368,50512874.2758,42813977.9814,2.0093,1
1938,1.9452,109990915.1368,50512874.2758,42813977.9814,54620282.7541,1.9657,0
1939,1.9849,50512874.2758,42813977.9814,54620282.7541,86025357.6226,1.9401,0
1940,1.9926,42813977.9814,54620282.7541,86025357.6226,65634599.612399995,1.9336,0
1941,1.9926,54620282.7541,86025357.6226,65634599.612399995,69612191.024,1.9018,0
1942,2.0093,86025357.6226,65634599.612399995,69612191.024,69839559.8714,1.9209,1
1943,1.9657,65634599.612399995,69612191.024,69839559.8714,92788634.6139,1.8926,0
1944,1.9401,69612191.024,69839559.8714,92788634.6139,72676188.2384,1.9057,1
1945,1.9336,69839559.8714,92788634.6139,72676188.2384,24696658.0691,1.8966,0
1946,1.9018,92788634.6139,72676188.2384,24696658.0691,50573282.804400004,1.9286,1
1947,1.9209,72676188.2384,24696658.0691,50573282.804400004,82877700.7996,1.9057,0
1948,1.8926,24696658.0691,50573282.804400004,82877700.7996,67625618.7461,1.9132,1
1949,1.9057,50573282.804400004,82877700.7996,67625618.7461,95105847.35960001,1.8414,0
1950,1.8966,82877700.7996,67625618.7461,95105847.35960001,127380559.3434,1.8085,0
1951,1.9286,67625618.7461,95105847.35960001,127380559.3434,78518780.037,1.7328,0
1952,1.9057,95105847.35960001,127380559.3434,78518780.037,145252131.5472,1.7441,1
1953,1.9132,127380559.3434,78518780.037,145252131.5472,87625922.8381,1.7571,1
1954,1.8414,78518780.037,145252131.5472,87625922.8381,55239597.3456,1.7366,0
1955,1.8085,145252131.5472,87625922.8381,55239597.3456,50532319.6452,1.7288,0
1956,1.7328,87625922.8381,55239597.3456,50532319.6452,48831205.9224,1.7211,0
1957,1.7441,55239597.3456,50532319.6452,48831205.9224,60768492.091800004,1.7249,1
1958,1.7571,50532319.6452,48831205.9224,60768492.091800004,67594166.8704,1.7479,1
1959,1.7366,48831205.9224,60768492.091800004,67594166.8704,47044919.0211,1.684,0
1960,1.7288,60768492.091800004,67594166.8704,47044919.0211,88851169.26799999,1.5766,0
1961,1.7211,67594166.8704,47044919.0211,88851169.26799999,160641921.3292,1.5213,0
1962,1.7249,47044919.0211,88851169.26799999,160641921.3292,129081704.0865,1.4486,0
1963,1.7479,88851169.26799999,160641921.3292,129081704.0865,175218555.01340002,1.4327,0
1964,1.684,160641921.3292,129081704.0865,175218555.01340002,170784821.5471,1.4162,0
1965,1.5766,129081704.0865,175218555.01340002,170784821.5471,154008107.5336,1.4486,1
1966,1.5213,175218555.01340002,170784821.5471,154008107.5336,125863234.8806,1.4728,1
1967,1.4486,170784821.5471,154008107.5336,125863234.8806,86692214.2856,1.4598,0
1968,1.4327,154008107.5336,125863234.8806,86692214.2856,65385676.9908,1.4486,0
1969,1.4162,125863234.8806,86692214.2856,65385676.9908,44586269.6334,1.4969,1
1970,1.4486,86692214.2856,65385676.9908,44586269.6334,78661503.7245,1.5369,1
1971,1.4728,65385676.9908,44586269.6334,78661503.7245,82870900.57349999,1.5687,1
1972,1.4598,44586269.6334,78661503.7245,82870900.57349999,62791184.7423,1.4803,0
1973,1.4486,78661503.7245,82870900.57349999,62791184.7423,105952126.1098,1.4803,0
1974,1.4969,82870900.57349999,62791184.7423,105952126.1098,50365975.8904,1.4162,0
1975,1.5369,62791184.7423,105952126.1098,50365975.8904,81790275.85939999,1.4651,1
1976,1.5687,105952126.1098,50365975.8904,81790275.85939999,80065653.6043,1.4691,1
1977,1.4803,50365975.8904,81790275.85939999,80065653.6043,67926816.3657,1.4651,0
1978,1.4803,81790275.85939999,80065653.6043,67926816.3657,58754159.564100005,1.5048,1
1979,1.4162,80065653.6043,67926816.3657,58754159.564100005,52694251.235999994,1.5213,1
1980,1.4651,67926816.3657,58754159.564100005,52694251.235999994,53452624.995000005,1.5369,1
1981,1.4691,58754159.564100005,52694251.235999994,53452624.995000005,74777285.478,1.561,1
1982,1.4651,52694251.235999994,53452624.995000005,74777285.478,60859347.01,1.4406,0
1983,1.5048,53452624.995000005,74777285.478,60859347.01,170201167.9368,1.4327,0
1984,1.5213,74777285.478,60859347.01,170201167.9368,76764566.0123,1.4651,1
1985,1.5369,60859347.01,170201167.9368,76764566.0123,53912521.2444,1.4162,0
1986,1.561,170201167.9368,76764566.0123,53912521.2444,63972463.19059999,1.4327,1
1987,1.4406,76764566.0123,53912521.2444,63972463.19059999,68530500.9951,1.4691,1
1988,1.4327,53912521.2444,63972463.19059999,68530500.9951,55298642.847,1.4486,0
1989,1.4651,63972463.19059999,68530500.9951,55298642.847,968279.0064000001,1.4882,1
1990,1.4162,68530500.9951,55298642.847,968279.0064000001,55715466.7356,1.5124,1
1991,1.4327,55298642.847,968279.0064000001,55715466.7356,105769601.7436,1.5124,0
1992,1.4691,968279.0064000001,55715466.7356,105769601.7436,58161494.1452,1.4969,0
1993,1.4486,55715466.7356,105769601.7436,58161494.1452,37867302.338099994,1.4651,0
1994,1.4882,105769601.7436,58161494.1452,37867302.338099994,28006526.3478,1.4572,0
1995,1.5124,58161494.1452,37867302.338099994,28006526.3478,48651513.084800005,1.4327,0
1996,1.5124,37867302.338099994,28006526.3478,48651513.084800005,55642473.3557,1.4085,0
1997,1.4969,28006526.3478,48651513.084800005,55642473.3557,101332222.56,1.3894,0
1998,1.4651,48651513.084800005,55642473.3557,101332222.56,84920742.11479999,1.4123,1
1999,1.4572,55642473.3557,101332222.56,84920742.11479999,36018309.177700005,1.3932,0
2000,1.4327,101332222.56,84920742.11479999,36018309.177700005,47132686.0368,1.4123,1
2001,1.4085,84920742.11479999,36018309.177700005,47132686.0368,47809733.2216,1.4327,1
2002,1.3894,36018309.177700005,47132686.0368,47809733.2216,68320202.12560001,1.4327,0
2003,1.4123,47132686.0368,47809733.2216,68320202.12560001,54380498.1858,1.4327,0
2004,1.3932,47809733.2216,68320202.12560001,54380498.1858,51426977.10690001,1.4327,0
2005,1.4123,68320202.12560001,54380498.1858,51426977.10690001,44875530.845000006,1.4243,0
2006,1.4327,54380498.1858,51426977.10690001,44875530.845000006,67741683.5041,1.4327,1
2007,1.4327,51426977.10690001,44875530.845000006,67741683.5041,43515150.6756,1.4282,0
2008,1.4327,44875530.845000006,67741683.5041,43515150.6756,43601504.9462,1.3841,0
2009,1.4327,67741683.5041,43515150.6756,43601504.9462,58739603.9804,1.4216,1
2010,1.4243,43515150.6756,43601504.9462,58739603.9804,52476099.3912,1.4162,0
2011,1.4327,43601504.9462,58739603.9804,52476099.3912,47813463.9924,1.4243,1
2012,1.4282,58739603.9804,52476099.3912,47813463.9924,32867643.880699996,1.4406,1
2013,1.3841,52476099.3912,47813463.9924,32867643.880699996,24604363.228200004,1.4728,1
2014,1.4216,47813463.9924,32867643.880699996,24604363.228200004,49747381.2304,1.4882,1
2015,1.4162,32867643.880699996,24604363.228200004,49747381.2304,25022219.7736,1.5521,1
2016,1.4243,24604363.228200004,49747381.2304,25022219.7736,82197320.8859,1.5289,0
2017,1.4406,49747381.2304,25022219.7736,82197320.8859,90333440.45269999,1.5124,0
2018,1.4728,25022219.7736,82197320.8859,90333440.45269999,26671515.8024,1.5289,1
2019,1.4882,82197320.8859,90333440.45269999,26671515.8024,29846907.5402,1.5687,1
2020,1.5521,90333440.45269999,26671515.8024,29846907.5402,68773869.2718,1.5766,1
2021,1.5289,26671515.8024,29846907.5402,68773869.2718,100326723.4292,1.524,0
2022,1.5124,29846907.5402,68773869.2718,100326723.4292,76453558.54800001,1.5853,1
2023,1.5289,68773869.2718,100326723.4292,76453558.54800001,94913586.6621,1.5443,0
2024,1.5687,100326723.4292,76453558.54800001,94913586.6621,94113356.0415,1.5048,0
2025,1.5766,76453558.54800001,94913586.6621,94113356.0415,75001541.868,1.4728,0
2026,1.524,94913586.6621,94113356.0415,75001541.868,70825869.492,1.4882,1
2027,1.5853,94113356.0415,75001541.868,70825869.492,47980556.164799996,1.4882,0
2028,1.5443,75001541.868,70825869.492,47980556.164799996,37219548.6432,1.4651,0
2029,1.5048,70825869.492,47980556.164799996,37219548.6432,45574637.1444,1.5213,1
2030,1.4728,47980556.164799996,37219548.6432,45574637.1444,52597284.719100006,1.4803,0
2031,1.4882,37219548.6432,45574637.1444,52597284.719100006,51873325.4123,1.4572,0
2032,1.4882,45574637.1444,52597284.719100006,51873325.4123,55865711.012,1.4327,0
2033,1.4651,52597284.719100006,51873325.4123,55865711.012,59741579.921900004,1.4366,1
2034,1.5213,51873325.4123,55865711.012,59741579.921900004,63009363.6326,1.4448,1
2035,1.4803,55865711.012,59741579.921900004,63009363.6326,40313013.316800006,1.4162,0
2036,1.4572,59741579.921900004,63009363.6326,40313013.316800006,48472567.72099999,1.4012,0
2037,1.4327,63009363.6326,40313013.316800006,48472567.72099999,44370308.122,1.3932,0
2038,1.4366,40313013.316800006,48472567.72099999,44370308.122,102946895.8596,1.4327,1
2039,1.4448,48472567.72099999,44370308.122,102946895.8596,45327529.069900006,1.4012,0
2040,1.4162,44370308.122,102946895.8596,45327529.069900006,44278403.414,1.3932,0
2041,1.4012,102946895.8596,45327529.069900006,44278403.414,49334605.2,1.3894,0
2042,1.3932,45327529.069900006,44278403.414,49334605.2,22762149.7786,1.4085,1
2043,1.4327,44278403.414,49334605.2,22762149.7786,28138791.865500003,1.4534,1
2044,1.4012,49334605.2,22762149.7786,28138791.865500003,59655927.931600004,1.4728,1
2045,1.3932,22762149.7786,28138791.865500003,59655927.931600004,39318566.9072,1.4572,0
2046,1.3894,28138791.865500003,59655927.931600004,39318566.9072,30650140.062000003,1.5687,1
2047,1.4085,59655927.931600004,39318566.9072,30650140.062000003,197457820.6293,1.5687,0
2048,1.4534,39318566.9072,30650140.062000003,197457820.6293,85766422.9842,1.5726,1
2049,1.4728,30650140.062000003,197457820.6293,85766422.9842,125978078.2626,1.5521,0
2050,1.4572,197457820.6293,85766422.9842,125978078.2626,49454121.5036,1.561,1
2051,1.5687,85766422.9842,125978078.2626,49454121.5036,36773043.643,1.561,0
2052,1.5687,125978078.2626,49454121.5036,36773043.643,39800898.172,1.6496,1
2053,1.5726,49454121.5036,36773043.643,39800898.172,115328621.7168,1.6496,0
2054,1.5521,36773043.643,39800898.172,115328621.7168,97511242.6288,1.6725,1
2055,1.561,39800898.172,115328621.7168,97511242.6288,91697540.34750001,1.7044,1
2056,1.561,115328621.7168,97511242.6288,91697540.34750001,101671591.4656,1.68,0
2057,1.6496,97511242.6288,91697540.34750001,101671591.4656,60828594.96,1.6725,0
2058,1.6496,91697540.34750001,101671591.4656,60828594.96,79337442.555,1.6648,0
2059,1.6725,101671591.4656,60828594.96,79337442.555,52348274.1936,1.68,1
2060,1.7044,60828594.96,79337442.555,52348274.1936,66511591.44,1.7611,1
2061,1.68,79337442.555,52348274.1936,66511591.44,146386726.5575,1.7853,1
2062,1.6725,52348274.1936,66511591.44,146386726.5575,131429401.3032,1.7684,0
2063,1.6648,66511591.44,146386726.5575,131429401.3032,55694246.018,1.8005,1
2064,1.68,146386726.5575,131429401.3032,55694246.018,61372997.1205,1.817,1
2065,1.7611,131429401.3032,55694246.018,61372997.1205,71157929.989,1.821,1
2066,1.7853,55694246.018,61372997.1205,71157929.989,54643417.128,1.8005,0
2067,1.7684,61372997.1205,71157929.989,54643417.128,42555636.7275,1.8377,1
2068,1.8005,71157929.989,54643417.128,42555636.7275,34618184.6306,1.7684,0
2069,1.817,54643417.128,42555636.7275,34618184.6306,83251385.9108,1.8492,1
2070,1.821,42555636.7275,34618184.6306,83251385.9108,157192693.9236,1.8646,1
2071,1.8005,34618184.6306,83251385.9108,157192693.9236,125083332.8554,1.8414,0
