,t-5,t-4,t-3,t-2,t-1,t
1767,1.6496,35465643.8656,36469464.024,60120271.003599994,81815017.783,1.6163
1768,1.6328,36469464.024,60120271.003599994,81815017.783,80235760.1038,1.6199
1769,1.6496,60120271.003599994,81815017.783,80235760.1038,53855890.3371,1.5561
1770,1.7044,81815017.783,80235760.1038,53855890.3371,72357714.78390001,1.5124
1771,1.6045,80235760.1038,53855890.3371,72357714.78390001,86793449.3732,1.5687
1772,1.6163,53855890.3371,72357714.78390001,86793449.3732,59238816.5313,1.6045
1773,1.6199,72357714.78390001,86793449.3732,59238816.5313,54301109.545,1.5932
1774,1.5561,86793449.3732,59238816.5313,54301109.545,79238330.9424,1.6199
1775,1.5124,59238816.5313,54301109.545,79238330.9424,84998616.8679,1.5853
1776,1.5687,54301109.545,79238330.9424,84998616.8679,38756710.5268,1.6083
1777,1.6045,79238330.9424,84998616.8679,38756710.5268,47587697.5977,1.6163
1778,1.5932,84998616.8679,38756710.5268,47587697.5977,24550832.4901,1.6006
1779,1.6199,38756710.5268,47587697.5977,24550832.4901,31791558.9656,1.5687
1780,1.5853,47587697.5977,24550832.4901,31791558.9656,27478179.0423,1.5853
1781,1.6083,24550832.4901,31791558.9656,27478179.0423,27942271.1021,1.6251
1782,1.6163,31791558.9656,27478179.0423,27942271.1021,59541291.354,1.5932
1783,1.6006,27478179.0423,27942271.1021,59541291.354,7992010.583199999,1.5289
1784,1.5687,27942271.1021,59541291.354,7992010.583199999,77176911.95019999,1.5443
1785,1.5853,59541291.354,7992010.583199999,77176911.95019999,34184881.1538,1.5408
1786,1.6251,7992010.583199999,77176911.95019999,34184881.1538,27802802.2752,1.5443
1787,1.5932,77176911.95019999,34184881.1538,27802802.2752,74187060.104,1.5369
1788,1.5289,34184881.1538,27802802.2752,74187060.104,56895446.2935,1.5289
1789,1.5443,27802802.2752,74187060.104,56895446.2935,67033739.853599995,1.5521
1790,1.5408,74187060.104,56895446.2935,67033739.853599995,51965378.949,1.5971
1791,1.5443,56895446.2935,67033739.853599995,51965378.949,49830380.836899996,1.68
1792,1.5369,67033739.853599995,51965378.949,49830380.836899996,135032988.72,1.7136
1793,1.5289,51965378.949,49830380.836899996,135032988.72,95995530.9936,1.6774
1794,1.5521,49830380.836899996,135032988.72,95995530.9936,70924985.8834,1.7611
1795,1.5971,135032988.72,95995530.9936,70924985.8834,219519565.23200002,1.7531
1796,1.68,95995530.9936,70924985.8834,219519565.23200002,57052278.074300006,1.7441
1797,1.7136,70924985.8834,219519565.23200002,57052278.074300006,101272366.4408,1.7006
1798,1.6774,219519565.23200002,57052278.074300006,101272366.4408,80070186.4952,1.6687
1799,1.7611,57052278.074300006,101272366.4408,80070186.4952,82790077.4866,1.6403
1800,1.7531,101272366.4408,80070186.4952,82790077.4866,48934189.058900006,1.6496
1801,1.7441,80070186.4952,82790077.4866,48934189.058900006,35820235.9008,1.657
1802,1.7006,82790077.4866,48934189.058900006,35820235.9008,46782472.052,1.5932
1803,1.6687,48934189.058900006,35820235.9008,46782472.052,65866888.525199994,1.6496
1804,1.6403,35820235.9008,46782472.052,65866888.525199994,106641481.7008,1.6328
1805,1.6496,46782472.052,65866888.525199994,106641481.7008,91647617.3392,1.5932
1806,1.657,65866888.525199994,106641481.7008,91647617.3392,86772508.42119999,1.561
1807,1.5932,106641481.7008,91647617.3392,86772508.42119999,93858532.663,1.5369
1808,1.6496,91647617.3392,86772508.42119999,93858532.663,101491985.5842,1.5932
1809,1.6328,86772508.42119999,93858532.663,101491985.5842,131843279.2796,1.7044
1810,1.5932,93858532.663,101491985.5842,131843279.2796,178641289.8696,1.7211
1811,1.561,101491985.5842,131843279.2796,178641289.8696,79169989.0095,1.7441
1812,1.5369,131843279.2796,178641289.8696,79169989.0095,81077795.3136,1.7328
1813,1.5932,178641289.8696,79169989.0095,81077795.3136,89845576.03199999,1.7531
1814,1.7044,79169989.0095,81077795.3136,89845576.03199999,91916626.5679,1.6006
1815,1.7211,81077795.3136,89845576.03199999,91916626.5679,114697565.0636,1.6687
1816,1.7441,89845576.03199999,91916626.5679,114697565.0636,111102586.6588,1.6403
1817,1.7328,91916626.5679,114697565.0636,111102586.6588,130597019.92950001,1.6163
1818,1.7531,114697565.0636,111102586.6588,130597019.92950001,75772908.5099,1.6328
1819,1.6006,111102586.6588,130597019.92950001,75772908.5099,48639018.7504,1.6403
1820,1.6687,130597019.92950001,75772908.5099,48639018.7504,44758552.802700005,1.6403
1821,1.6403,75772908.5099,48639018.7504,44758552.802700005,35879587.5788,1.6496
1822,1.6163,48639018.7504,44758552.802700005,35879587.5788,64071442.212799996,1.6328
1823,1.6328,44758552.802700005,35879587.5788,64071442.212799996,28794797.0128,1.6251
1824,1.6403,35879587.5788,64071442.212799996,28794797.0128,15451302.9159,1.657
1825,1.6403,64071442.212799996,28794797.0128,15451302.9159,54944411.633,1.6163
1826,1.6496,28794797.0128,15451302.9159,54944411.633,46365411.3146,1.6163
1827,1.6328,15451302.9159,54944411.633,46365411.3146,36308794.3309,1.6006
1828,1.6251,54944411.633,46365411.3146,36308794.3309,44280211.6548,1.561
1829,1.657,46365411.3146,36308794.3309,44280211.6548,85754997.65699999,1.5726
1830,1.6163,36308794.3309,44280211.6548,85754997.65699999,42906319.8858,1.5726
1831,1.6163,44280211.6548,85754997.65699999,42906319.8858,53776580.8494,1.5687
1832,1.6006,85754997.65699999,42906319.8858,53776580.8494,36993655.9755,1.5815
1833,1.561,42906319.8858,53776580.8494,36993655.9755,40466860.567499995,1.6137
1834,1.5726,53776580.8494,36993655.9755,40466860.567499995,42807914.0874,1.6163
1835,1.5726,36993655.9755,40466860.567499995,42807914.0874,34794225.8692,1.6163
1836,1.5687,40466860.567499995,42807914.0874,34794225.8692,44103669.386700004,1.657
1837,1.5815,42807914.0874,34794225.8692,44103669.386700004,86231055.476,1.6251
1838,1.6137,34794225.8692,44103669.386700004,86231055.476,52267408.758,1.6083
1839,1.6163,44103669.386700004,86231055.476,52267408.758,57494074.5216,1.6496
1840,1.6163,86231055.476,52267408.758,57494074.5216,47459752.4656,1.6725
1841,1.657,52267408.758,57494074.5216,47459752.4656,87951879.5925,1.7571
1842,1.6251,57494074.5216,47459752.4656,87951879.5925,65908796.4006,1.7611
1843,1.6083,47459752.4656,87951879.5925,65908796.4006,82385173.772,1.817
1844,1.6496,87951879.5925,65908796.4006,82385173.772,93059221.254,1.8058
1845,1.6725,65908796.4006,82385173.772,93059221.254,67498644.2632,1.9057
1846,1.7571,82385173.772,93059221.254,67498644.2632,124167808.257,1.8887
1847,1.7611,93059221.254,67498644.2632,124167808.257,100212030.9058,1.857
1848,1.817,67498644.2632,124167808.257,100212030.9058,59163273.486,1.8926
1849,1.8058,124167808.257,100212030.9058,59163273.486,74668390.0986,1.9363
1850,1.9057,100212030.9058,59163273.486,74668390.0986,125683757.5394,1.9926
1851,1.8887,59163273.486,74668390.0986,125683757.5394,115869723.8742,1.9926
1852,1.857,74668390.0986,125683757.5394,115869723.8742,109042131.7818,1.9849
1853,1.8926,125683757.5394,115869723.8742,109042131.7818,59704212.019600004,2.0643
1854,1.9363,115869723.8742,109042131.7818,59704212.019600004,157629853.0422,2.0337
1855,1.9926,109042131.7818,59704212.019600004,157629853.0422,184748600.8482,2.0093
1856,1.9926,59704212.019600004,157629853.0422,184748600.8482,164482157.9804,2.0733
1857,1.9849,157629853.0422,184748600.8482,164482157.9804,490525984.19670004,2.0489
1858,2.0643,184748600.8482,164482157.9804,490525984.19670004,119802735.7926,1.9568
1859,2.0337,164482157.9804,490525984.19670004,119802735.7926,105915621.6304,2.0337
1860,2.0093,490525984.19670004,119802735.7926,105915621.6304,104176772.6217,2.0643
1861,2.0733,119802735.7926,105915621.6304,104176772.6217,79649923.48529999,2.0695
1862,2.0489,105915621.6304,104176772.6217,79649923.48529999,102507136.24000001,2.0643
1863,1.9568,104176772.6217,79649923.48529999,102507136.24000001,48042703.6803,2.0885
1864,2.0337,79649923.48529999,102507136.24000001,48042703.6803,101184602.44449998,2.0246
1865,2.0643,102507136.24000001,48042703.6803,101184602.44449998,81621532.3678,2.0414
1866,2.0695,48042703.6803,101184602.44449998,81621532.3678,49594792.3,2.0733
1867,2.0643,101184602.44449998,81621532.3678,49594792.3,83584867.6569,2.1053
1868,2.0885,81621532.3678,49594792.3,83584867.6569,92844921.5998,2.1053
1869,2.0246,49594792.3,83584867.6569,92844921.5998,113276186.5091,2.1169
1870,2.0414,83584867.6569,92844921.5998,113276186.5091,95346736.15529999,2.0528
1871,2.0733,92844921.5998,113276186.5091,95346736.15529999,53321365.0432,2.0489
1872,2.1053,113276186.5091,95346736.15529999,53321365.0432,84303502.5882,2.0208
1873,2.1053,95346736.15529999,53321365.0432,84303502.5882,48715625.6592,2.0131
1874,2.1169,53321365.0432,84303502.5882,48715625.6592,68500347.5645,2.0885
1875,2.0528,84303502.5882,48715625.6592,68500347.5645,80355363.306,2.0567
1876,2.0489,48715625.6592,68500347.5645,80355363.306,43600250.671000004,2.0528
1877,2.0208,68500347.5645,80355363.306,43600250.671000004,41555561.1968,2.0093
1878,2.0131,80355363.306,43600250.671000004,41555561.1968,38302612.7845,1.9849
1879,2.0885,43600250.671000004,41555561.1968,38302612.7845,52958823.1348,2.0695
1880,2.0567,41555561.1968,38302612.7845,52958823.1348,75526118.97850001,2.081
1881,2.0528,38302612.7845,52958823.1348,75526118.97850001,87970772.677,2.1169
1882,2.0093,52958823.1348,75526118.97850001,87970772.677,101191820.94099998,2.1926
1883,1.9849,75526118.97850001,87970772.677,101191820.94099998,138936844.1352,2.2373
1884,2.0695,87970772.677,101191820.94099998,138936844.1352,142936322.6018,2.1926
1885,2.081,101191820.94099998,138936844.1352,142936322.6018,74704149.14840001,2.1616
1886,2.1169,138936844.1352,142936322.6018,74704149.14840001,54493270.2272,2.1526
1887,2.1926,142936322.6018,74704149.14840001,54493270.2272,53580558.1814,2.1247
1888,2.2373,74704149.14840001,54493270.2272,53580558.1814,58825757.264599994,2.081
1889,2.1926,54493270.2272,53580558.1814,58825757.264599994,66956328.993999995,2.0337
1890,2.1616,53580558.1814,58825757.264599994,66956328.993999995,134260973.3634,2.0489
1891,2.1526,58825757.264599994,66956328.993999995,134260973.3634,76732622.44270001,2.0414
1892,2.1247,66956328.993999995,134260973.3634,76732622.44270001,62022214.9144,2.0414
1893,2.081,134260973.3634,76732622.44270001,62022214.9144,69852280.2034,2.0246
1894,2.0337,76732622.44270001,62022214.9144,69852280.2034,74336483.02419999,2.0093
1895,2.0489,62022214.9144,69852280.2034,74336483.02419999,85680347.5677,2.0208
1896,2.0414,69852280.2034,74336483.02419999,85680347.5677,44625484.0224,2.0297
1897,2.0414,74336483.02419999,85680347.5677,44625484.0224,31863588.4693,2.0131
1898,2.0246,85680347.5677,44625484.0224,31863588.4693,47775466.9597,2.0414
1899,2.0093,44625484.0224,31863588.4693,47775466.9597,46132467.6644,2.0171
1900,2.0208,31863588.4693,47775466.9597,46132467.6644,66670752.4525,2.0246
1901,2.0297,47775466.9597,46132467.6644,66670752.4525,30581989.9446,2.0171
1902,2.0131,46132467.6644,66670752.4525,30581989.9446,28169045.5691,2.081
1903,2.0414,66670752.4525,30581989.9446,28169045.5691,121536672.134,2.0643
1904,2.0171,30581989.9446,28169045.5691,121536672.134,69978188.7462,2.0489
1905,2.0246,28169045.5691,121536672.134,69978188.7462,70294511.49350001,1.9532
1906,2.0171,121536672.134,69978188.7462,70294511.49350001,144094820.138,1.8609
1907,2.081,69978188.7462,70294511.49350001,144094820.138,175950277.8357,1.8646
1908,2.0643,70294511.49350001,144094820.138,175950277.8357,110569771.25140001,1.8887
1909,2.0489,144094820.138,175950277.8357,110569771.25140001,84095020.9902,1.8813
1910,1.9532,175950277.8357,110569771.25140001,84095020.9902,70291369.347,1.8887
1911,1.8609,110569771.25140001,84095020.9902,70291369.347,61341308.144600004,1.9452
1912,1.8646,84095020.9902,70291369.347,61341308.144600004,55326345.164400004,1.8326
1913,1.8887,70291369.347,61341308.144600004,55326345.164400004,117659048.2144,1.7891
1914,1.8813,61341308.144600004,55326345.164400004,117659048.2144,183126481.1051,1.8326
1915,1.8887,55326345.164400004,117659048.2144,183126481.1051,98197068.9546,1.7775
1916,1.9452,117659048.2144,183126481.1051,98197068.9546,135857540.4975,1.8085
1917,1.8326,183126481.1051,98197068.9546,135857540.4975,61950729.9435,1.8813
1918,1.7891,98197068.9546,135857540.4975,61950729.9435,75762137.0706,1.9363
1919,1.8326,135857540.4975,61950729.9435,75762137.0706,117373831.7718,1.8887
1920,1.7775,61950729.9435,75762137.0706,117373831.7718,136256946.8315,1.817
1921,1.8085,75762137.0706,117373831.7718,136256946.8315,104409996.633,1.8005
1922,1.8813,117373831.7718,136256946.8315,104409996.633,90566399.547,1.8442
1923,1.9363,136256946.8315,104409996.633,90566399.547,88219615.9384,1.825
1924,1.8887,104409996.633,90566399.547,88219615.9384,93047117.64999999,1.8085
1925,1.817,90566399.547,88219615.9384,93047117.64999999,49568483.8445,1.7853
1926,1.8005,88219615.9384,93047117.64999999,49568483.8445,69838416.94170001,1.7366
1927,1.8442,93047117.64999999,49568483.8445,69838416.94170001,84330867.623,1.825
1928,1.825,49568483.8445,69838416.94170001,84330867.623,101232861.325,1.9249
1929,1.8085,69838416.94170001,84330867.623,101232861.325,139716294.8336,1.8966
1930,1.7853,84330867.623,101232861.325,139716294.8336,71076283.6512,1.9363
1931,1.7366,101232861.325,139716294.8336,71076283.6512,66546297.5606,1.9363
1932,1.825,139716294.8336,71076283.6512,66546297.5606,97246020.38,1.9773
1933,1.9249,71076283.6512,66546297.5606,97246020.38,98150237.6868,1.9452
1934,1.8966,66546297.5606,97246020.38,98150237.6868,93500700.6444,1.9849
1935,1.9363,97246020.38,98150237.6868,93500700.6444,109990915.1368,1.9926
1936,1.9363,98150237.6868,93500700.6444,109990915.1368,50512874.2758,1.9926
1937,1.9773,93500700.6444,109990915.1368,50512874.2758,42813977.9814,2.0093
1938,1.9452,109990915.1368,50512874.2758,42813977.9814,54620282.7541,1.9657
1939,1.9849,50512874.2758,42813977.9814,54620282.7541,86025357.6226,1.9401
1940,1.9926,42813977.9814,54620282.7541,86025357.6226,65634599.612399995,1.9336
1941,1.9926,54620282.7541,86025357.6226,65634599.612399995,69612191.024,1.9018
1942,2.0093,86025357.6226,65634599.612399995,69612191.024,69839559.8714,1.9209
1943,1.9657,65634599.612399995,69612191.024,69839559.8714,92788634.6139,1.8926
1944,1.9401,69612191.024,69839559.8714,92788634.6139,72676188.2384,1.9057
1945,1.9336,69839559.8714,92788634.6139,72676188.2384,24696658.0691,1.8966
1946,1.9018,92788634.6139,72676188.2384,24696658.0691,50573282.804400004,1.9286
1947,1.9209,72676188.2384,24696658.0691,50573282.804400004,82877700.7996,1.9057
1948,1.8926,24696658.0691,50573282.804400004,82877700.7996,67625618.7461,1.9132
1949,1.9057,50573282.804400004,82877700.7996,67625618.7461,95105847.35960001,1.8414
1950,1.8966,82877700.7996,67625618.7461,95105847.35960001,127380559.3434,1.8085
1951,1.9286,67625618.7461,95105847.35960001,127380559.3434,78518780.037,1.7328
1952,1.9057,95105847.35960001,127380559.3434,78518780.037,145252131.5472,1.7441
1953,1.9132,127380559.3434,78518780.037,145252131.5472,87625922.8381,1.7571
1954,1.8414,78518780.037,145252131.5472,87625922.8381,55239597.3456,1.7366
1955,1.8085,145252131.5472,87625922.8381,55239597.3456,50532319.6452,1.7288
1956,1.7328,87625922.8381,55239597.3456,50532319.6452,48831205.9224,1.7211
1957,1.7441,55239597.3456,50532319.6452,48831205.9224,60768492.091800004,1.7249
1958,1.7571,50532319.6452,48831205.9224,60768492.091800004,67594166.8704,1.7479
1959,1.7366,48831205.9224,60768492.091800004,67594166.8704,47044919.0211,1.684
1960,1.7288,60768492.091800004,67594166.8704,47044919.0211,88851169.26799999,1.5766
1961,1.7211,67594166.8704,47044919.0211,88851169.26799999,160641921.3292,1.5213
1962,1.7249,47044919.0211,88851169.26799999,160641921.3292,129081704.0865,1.4486
1963,1.7479,88851169.26799999,160641921.3292,129081704.0865,175218555.01340002,1.4327
1964,1.684,160641921.3292,129081704.0865,175218555.01340002,170784821.5471,1.4162
1965,1.5766,129081704.0865,175218555.01340002,170784821.5471,154008107.5336,1.4486
1966,1.5213,175218555.01340002,170784821.5471,154008107.5336,125863234.8806,1.4728
1967,1.4486,170784821.5471,154008107.5336,125863234.8806,86692214.2856,1.4598
1968,1.4327,154008107.5336,125863234.8806,86692214.2856,65385676.9908,1.4486
1969,1.4162,125863234.8806,86692214.2856,65385676.9908,44586269.6334,1.4969
1970,1.4486,86692214.2856,65385676.9908,44586269.6334,78661503.7245,1.5369
1971,1.4728,65385676.9908,44586269.6334,78661503.7245,82870900.57349999,1.5687
1972,1.4598,44586269.6334,78661503.7245,82870900.57349999,62791184.7423,1.4803
1973,1.4486,78661503.7245,82870900.57349999,62791184.7423,105952126.1098,1.4803
1974,1.4969,82870900.57349999,62791184.7423,105952126.1098,50365975.8904,1.4162
1975,1.5369,62791184.7423,105952126.1098,50365975.8904,81790275.85939999,1.4651
1976,1.5687,105952126.1098,50365975.8904,81790275.85939999,80065653.6043,1.4691
1977,1.4803,50365975.8904,81790275.85939999,80065653.6043,67926816.3657,1.4651
1978,1.4803,81790275.85939999,80065653.6043,67926816.3657,58754159.564100005,1.5048
1979,1.4162,80065653.6043,67926816.3657,58754159.564100005,52694251.235999994,1.5213
1980,1.4651,67926816.3657,58754159.564100005,52694251.235999994,53452624.995000005,1.5369
1981,1.4691,58754159.564100005,52694251.235999994,53452624.995000005,74777285.478,1.561
1982,1.4651,52694251.235999994,53452624.995000005,74777285.478,60859347.01,1.4406
1983,1.5048,53452624.995000005,74777285.478,60859347.01,170201167.9368,1.4327
1984,1.5213,74777285.478,60859347.01,170201167.9368,76764566.0123,1.4651
1985,1.5369,60859347.01,170201167.9368,76764566.0123,53912521.2444,1.4162
1986,1.561,170201167.9368,76764566.0123,53912521.2444,63972463.19059999,1.4327
1987,1.4406,76764566.0123,53912521.2444,63972463.19059999,68530500.9951,1.4691
1988,1.4327,53912521.2444,63972463.19059999,68530500.9951,55298642.847,1.4486
1989,1.4651,63972463.19059999,68530500.9951,55298642.847,968279.0064000001,1.4882
1990,1.4162,68530500.9951,55298642.847,968279.0064000001,55715466.7356,1.5124
1991,1.4327,55298642.847,968279.0064000001,55715466.7356,105769601.7436,1.5124
1992,1.4691,968279.0064000001,55715466.7356,105769601.7436,58161494.1452,1.4969
1993,1.4486,55715466.7356,105769601.7436,58161494.1452,37867302.338099994,1.4651
1994,1.4882,105769601.7436,58161494.1452,37867302.338099994,28006526.3478,1.4572
1995,1.5124,58161494.1452,37867302.338099994,28006526.3478,48651513.084800005,1.4327
1996,1.5124,37867302.338099994,28006526.3478,48651513.084800005,55642473.3557,1.4085
1997,1.4969,28006526.3478,48651513.084800005,55642473.3557,101332222.56,1.3894
1998,1.4651,48651513.084800005,55642473.3557,101332222.56,84920742.11479999,1.4123
1999,1.4572,55642473.3557,101332222.56,84920742.11479999,36018309.177700005,1.3932
2000,1.4327,101332222.56,84920742.11479999,36018309.177700005,47132686.0368,1.4123
2001,1.4085,84920742.11479999,36018309.177700005,47132686.0368,47809733.2216,1.4327
2002,1.3894,36018309.177700005,47132686.0368,47809733.2216,68320202.12560001,1.4327
2003,1.4123,47132686.0368,47809733.2216,68320202.12560001,54380498.1858,1.4327
2004,1.3932,47809733.2216,68320202.12560001,54380498.1858,51426977.10690001,1.4327
2005,1.4123,68320202.12560001,54380498.1858,51426977.10690001,44875530.845000006,1.4243
2006,1.4327,54380498.1858,51426977.10690001,44875530.845000006,67741683.5041,1.4327
2007,1.4327,51426977.10690001,44875530.845000006,67741683.5041,43515150.6756,1.4282
2008,1.4327,44875530.845000006,67741683.5041,43515150.6756,43601504.9462,1.3841
2009,1.4327,67741683.5041,43515150.6756,43601504.9462,58739603.9804,1.4216
2010,1.4243,43515150.6756,43601504.9462,58739603.9804,52476099.3912,1.4162
2011,1.4327,43601504.9462,58739603.9804,52476099.3912,47813463.9924,1.4243
2012,1.4282,58739603.9804,52476099.3912,47813463.9924,32867643.880699996,1.4406
2013,1.3841,52476099.3912,47813463.9924,32867643.880699996,24604363.228200004,1.4728
2014,1.4216,47813463.9924,32867643.880699996,24604363.228200004,49747381.2304,1.4882
2015,1.4162,32867643.880699996,24604363.228200004,49747381.2304,25022219.7736,1.5521
2016,1.4243,24604363.228200004,49747381.2304,25022219.7736,82197320.8859,1.5289
2017,1.4406,49747381.2304,25022219.7736,82197320.8859,90333440.45269999,1.5124
2018,1.4728,25022219.7736,82197320.8859,90333440.45269999,26671515.8024,1.5289
2019,1.4882,82197320.8859,90333440.45269999,26671515.8024,29846907.5402,1.5687
2020,1.5521,90333440.45269999,26671515.8024,29846907.5402,68773869.2718,1.5766
2021,1.5289,26671515.8024,29846907.5402,68773869.2718,100326723.4292,1.524
2022,1.5124,29846907.5402,68773869.2718,100326723.4292,76453558.54800001,1.5853
2023,1.5289,68773869.2718,100326723.4292,76453558.54800001,94913586.6621,1.5443
2024,1.5687,100326723.4292,76453558.54800001,94913586.6621,94113356.0415,1.5048
2025,1.5766,76453558.54800001,94913586.6621,94113356.0415,75001541.868,1.4728
2026,1.524,94913586.6621,94113356.0415,75001541.868,70825869.492,1.4882
2027,1.5853,94113356.0415,75001541.868,70825869.492,47980556.164799996,1.4882
2028,1.5443,75001541.868,70825869.492,47980556.164799996,37219548.6432,1.4651
2029,1.5048,70825869.492,47980556.164799996,37219548.6432,45574637.1444,1.5213
2030,1.4728,47980556.164799996,37219548.6432,45574637.1444,52597284.719100006,1.4803
2031,1.4882,37219548.6432,45574637.1444,52597284.719100006,51873325.4123,1.4572
2032,1.4882,45574637.1444,52597284.719100006,51873325.4123,55865711.012,1.4327
2033,1.4651,52597284.719100006,51873325.4123,55865711.012,59741579.921900004,1.4366
2034,1.5213,51873325.4123,55865711.012,59741579.921900004,63009363.6326,1.4448
2035,1.4803,55865711.012,59741579.921900004,63009363.6326,40313013.316800006,1.4162
2036,1.4572,59741579.921900004,63009363.6326,40313013.316800006,48472567.72099999,1.4012
2037,1.4327,63009363.6326,40313013.316800006,48472567.72099999,44370308.122,1.3932
2038,1.4366,40313013.316800006,48472567.72099999,44370308.122,102946895.8596,1.4327
2039,1.4448,48472567.72099999,44370308.122,102946895.8596,45327529.069900006,1.4012
2040,1.4162,44370308.122,102946895.8596,45327529.069900006,44278403.414,1.3932
2041,1.4012,102946895.8596,45327529.069900006,44278403.414,49334605.2,1.3894
2042,1.3932,45327529.069900006,44278403.414,49334605.2,22762149.7786,1.4085
2043,1.4327,44278403.414,49334605.2,22762149.7786,28138791.865500003,1.4534
2044,1.4012,49334605.2,22762149.7786,28138791.865500003,59655927.931600004,1.4728
2045,1.3932,22762149.7786,28138791.865500003,59655927.931600004,39318566.9072,1.4572
2046,1.3894,28138791.865500003,59655927.931600004,39318566.9072,30650140.062000003,1.5687
2047,1.4085,59655927.931600004,39318566.9072,30650140.062000003,197457820.6293,1.5687
2048,1.4534,39318566.9072,30650140.062000003,197457820.6293,85766422.9842,1.5726
2049,1.4728,30650140.062000003,197457820.6293,85766422.9842,125978078.2626,1.5521
2050,1.4572,197457820.6293,85766422.9842,125978078.2626,49454121.5036,1.561
2051,1.5687,85766422.9842,125978078.2626,49454121.5036,36773043.643,1.561
2052,1.5687,125978078.2626,49454121.5036,36773043.643,39800898.172,1.6496
2053,1.5726,49454121.5036,36773043.643,39800898.172,115328621.7168,1.6496
2054,1.5521,36773043.643,39800898.172,115328621.7168,97511242.6288,1.6725
2055,1.561,39800898.172,115328621.7168,97511242.6288,91697540.34750001,1.7044
2056,1.561,115328621.7168,97511242.6288,91697540.34750001,101671591.4656,1.68
2057,1.6496,97511242.6288,91697540.34750001,101671591.4656,60828594.96,1.6725
2058,1.6496,91697540.34750001,101671591.4656,60828594.96,79337442.555,1.6648
2059,1.6725,101671591.4656,60828594.96,79337442.555,52348274.1936,1.68
2060,1.7044,60828594.96,79337442.555,52348274.1936,66511591.44,1.7611
2061,1.68,79337442.555,52348274.1936,66511591.44,146386726.5575,1.7853
2062,1.6725,52348274.1936,66511591.44,146386726.5575,131429401.3032,1.7684
2063,1.6648,66511591.44,146386726.5575,131429401.3032,55694246.018,1.8005
2064,1.68,146386726.5575,131429401.3032,55694246.018,61372997.1205,1.817
2065,1.7611,131429401.3032,55694246.018,61372997.1205,71157929.989,1.821
2066,1.7853,55694246.018,61372997.1205,71157929.989,54643417.128,1.8005
2067,1.7684,61372997.1205,71157929.989,54643417.128,42555636.7275,1.8377
2068,1.8005,71157929.989,54643417.128,42555636.7275,34618184.6306,1.7684
2069,1.817,54643417.128,42555636.7275,34618184.6306,83251385.9108,1.8492
2070,1.821,42555636.7275,34618184.6306,83251385.9108,157192693.9236,1.8646
2071,1.8005,34618184.6306,83251385.9108,157192693.9236,125083332.8554,1.8414
2072,1.8377,83251385.9108,157192693.9236,125083332.8554,79849412.6364,1.817
2073,1.7684,157192693.9236,125083332.8554,79849412.6364,77389504.104,1.8414
2074,1.8492,125083332.8554,79849412.6364,77389504.104,80533837.0782,1.8085
2075,1.8646,79849412.6364,77389504.104,80533837.0782,59182808.034,1.8085
2076,1.8414,77389504.104,80533837.0782,59182808.034,23804182.315,1.8414
2077,1.817,80533837.0782,59182808.034,23804182.315,82426103.9118,1.8646
2078,1.8414,59182808.034,23804182.315,82426103.9118,67675574.9576,1.8326
2079,1.8085,23804182.315,82426103.9118,67675574.9576,49971461.4168,1.8414
2080,1.8085,82426103.9118,67675574.9576,49971461.4168,96333470.7588,1.821
2081,1.8414,67675574.9576,49971461.4168,96333470.7588,48642726.816,1.8492
2082,1.8646,49971461.4168,96333470.7588,48642726.816,74377031.9448,1.8609
2083,1.8326,96333470.7588,48642726.816,74377031.9448,102050118.408,1.8442
2084,1.8414,48642726.816,74377031.9448,102050118.408,81986939.1764,1.8326
2085,1.821,74377031.9448,102050118.408,81986939.1764,71648674.7284,1.8414
2086,1.8492,102050118.408,81986939.1764,71648674.7284,61720354.555199996,1.8326
2087,1.8609,81986939.1764,71648674.7284,61720354.555199996,56479762.5546,1.8058
2088,1.8442,71648674.7284,61720354.555199996,56479762.5546,91927214.1236,1.7611
2089,1.8326,61720354.555199996,56479762.5546,91927214.1236,110961719.27720001,1.821
2090,1.8414,56479762.5546,91927214.1236,110961719.27720001,118768522.674,1.8646
2091,1.8326,91927214.1236,110961719.27720001,118768522.674,122439205.1272,1.9079
2092,1.8058,110961719.27720001,118768522.674,122439205.1272,136247645.4598,1.9401
2093,1.7611,118768522.674,122439205.1272,136247645.4598,151587996.5115,1.9132
2094,1.821,122439205.1272,136247645.4598,151587996.5115,59937904.304800004,1.8887
2095,1.8646,136247645.4598,151587996.5115,59937904.304800004,24210867.560000002,1.9057
2096,1.9079,151587996.5115,59937904.304800004,24210867.560000002,37440819.0978,1.9079
2097,1.9401,59937904.304800004,24210867.560000002,37440819.0978,61869531.9241,1.8813
2098,1.9132,24210867.560000002,37440819.0978,61869531.9241,52774332.9528,1.9132
2099,1.8887,37440819.0978,61869531.9241,52774332.9528,49211244.306,1.8646
2100,1.9057,61869531.9241,52774332.9528,49211244.306,67151422.8454,1.8966
2101,1.9079,52774332.9528,49211244.306,67151422.8454,98516294.3478,1.9773
2102,1.8813,49211244.306,67151422.8454,98516294.3478,155173938.4143,1.9532
2103,1.9132,67151422.8454,98516294.3478,155173938.4143,148237276.0772,1.9926
2104,1.8646,98516294.3478,155173938.4143,148237276.0772,178344895.2786,2.0528
2105,1.8966,155173938.4143,148237276.0772,178344895.2786,156706859.8912,1.9696
2106,1.9773,148237276.0772,178344895.2786,156706859.8912,190140651.9504,2.0337
