,t-1,t
2279,57638096.624000005,0.776
2280,59868570.72,0.7837
2281,56328149.88209999,0.7928
2282,19005623.155199997,0.808
2283,38765256.016,0.7965
2284,24664637.241,0.7837
2285,32018257.8576,0.8171
2286,25177490.233000003,0.7928
2287,28952934.701599997,0.8003
2288,17090652.1921,0.7928
2289,25023037.786399998,0.7928
2290,20904950.764,0.7646
2291,50482208.070199996,0.748
2292,57346215.124,0.7288
2293,68289712.9616,0.7288
2294,39195046.9288,0.7531
2295,37029906.6663,0.757
2296,37004138.041,0.7363
2297,27701398.890499998,0.7248
2298,28178835.2832,0.7606
2299,34181948.9014,0.7683
2300,65638710.1734,0.7683
2301,37926083.8437,0.7606
2302,34084557.113800004,0.9039
2303,240801190.82520002,0.9078
2304,84305210.0034,0.8886
2305,52926656.3556,0.8886
2306,34300040.8626,0.9682
2307,169328945.3084,0.9682
2308,106946511.2702,0.9604
2309,58691085.0736,0.9526
2310,59104069.8578,1.0167
2311,130163646.83729999,0.9925
2312,67665091.8875,0.9849
2313,37592699.3148,1.0091
2314,29823417.695200004,1.0486
2315,65577889.9748,1.0132
2316,50002572.00840001,1.0322
2317,53361539.1478,1.0208
2318,107620049.0112,0.9849
2319,45868013.2911,0.9644
2320,46057984.9344,0.9849
2321,21143590.9146,1.0039
2322,39876334.5419,1.0167
2323,40734092.6169,1.0245
2324,44886620.3265,1.0886
2325,92013675.508,1.0731
2326,90566104.1355,1.0731
2327,34238808.275699995,1.0566
2328,36233767.197,1.0399
2329,43677438.8824,1.0566
2330,54857241.3636,1.0566
2331,26649760.671,1.0438
2332,12646698.5446,1.0167
2333,27421778.6619,1.0091
2334,31705109.674500003,1.0091
2335,31298506.956900004,1.0167
2336,28539577.276499998,1.0091
2337,33901985.966000006,1.0322
2338,45188511.4226,1.0322
2339,18380402.9474,1.0208
2340,11271215.260799998,0.9604
2341,48950737.0856,0.9039
2342,125349874.55340001,0.9453
2343,64411745.6538,0.9321
2344,76337044.7073,0.9526
2345,32911313.5758,0.9399
2346,33124277.2458,0.9453
2347,38266164.6585,0.9117
2348,48063244.023899995,0.8809
2349,61693748.6954,0.8966
2350,45351647.2596,0.8723
2351,55211710.3538,0.9117
2352,40664955.3363,0.9321
2353,41461320.7983,0.9117
2354,27295071.763499998,0.9526
2355,83565132.7038,0.936
2356,42017796.288,0.9565
2357,48423312.7495,1.0091
2358,80254038.84830001,1.0807
2359,184491007.7713,1.0486
2360,107180647.2226,1.0604
2361,88361505.34640001,1.0757
2362,60475542.047000006,1.0208
2363,101176185.7216,0.9758
2364,119499076.3134,0.9809
2365,145421700.2251,0.9925
2366,59375519.4925,0.972
2367,39498782.975999996,0.9399
2368,95098349.8179,0.936
2369,73504817.568,0.9565
2370,71511636.8725,1.0694
2371,292312868.38619995,1.1206
2372,216307816.6626,1.0847
2373,133807635.2946,1.0731
2374,49620301.745699994,1.0924
2375,40290080.3232,1.0886
2376,41421614.2758,1.0486
2377,69711308.6418,1.0641
2378,46508615.5077,1.0566
2379,43154461.2726,1.0731
2380,41297741.631299995,1.0731
2381,105944245.2411,1.1679
2382,236283341.63369998,1.1449
2383,91122198.2993,1.1601
2384,60495342.5862,1.1679
2385,98373557.7492,1.1845
2386,54257188.04800001,1.1845
2387,81113845.7465,1.1884
2388,43010443.2644,1.1768
2389,40047010.024000004,1.1845
2390,47949087.10250001,1.1601
2391,48229594.8453,1.1921
2392,71335058.9588,1.1921
2393,86616351.6309,1.1718
2394,64659443.562,1.1526
2395,76124847.81480001,1.1679
2396,40331464.427999996,1.1601
2397,68546893.6656,1.1399
2398,93508530.99769999,1.1449
2399,60178356.3043,1.1768
2400,74448105.5168,1.2128
2401,104985304.32000001,1.1845
2402,61460660.83500001,1.2013
2403,83266158.5888,1.1921
2404,47795004.775699995,1.1921
2405,53804764.7319,1.2204
2406,150334006.2228,1.2037
2407,68664220.2989,1.1768
2408,48298998.7576,1.1679
2409,50884905.474599995,1.1655
2410,72702971.586,1.1371
2411,78173376.9533,1.1206
2412,75887457.82800001,1.1245
2413,67953728.414,1.1078
2414,58110642.6966,1.0486
2415,100492493.9662,1.0641
2416,83857104.9342,1.0486
2417,62440161.048999995,1.0399
2418,49251211.3712,1.0641
2419,62040289.338300005,1.0641
2420,49945324.3803,1.0731
2421,29298246.2178,1.0731
2422,38633037.953999996,1.0694
2423,23074525.074399997,1.0731
2424,52925195.421,1.0731
2425,31969638.5274,1.0245
2426,39094582.9395,1.0167
2427,66104376.0522,1.0091
2428,62474089.38820001,0.9682
2429,50857347.2178,0.949
2430,60949711.004,0.9284
2431,43045348.6276,0.9039
2432,71048922.6804,0.949
2433,108652458.174,0.9526
2434,185387556.9524,0.9925
2435,99434548.42750001,1.0001
2436,45804309.973,0.9682
2437,27129772.446999997,0.9604
2438,25387313.4816,0.9925
2439,34106898.252500005,0.9682
2440,35884721.915199995,1.0566
2441,107305304.76539999,1.0526
2442,84640767.0166,1.0348
2443,54190860.6772,1.0001
2444,39178736.4819,0.9925
2445,40644934.4375,0.9682
2446,39292948.572799996,0.9502
2447,28382406.535800003,0.9604
2448,24805338.9332,0.9453
2449,35691456.720300004,0.9399
2450,47210093.2953,0.9809
2451,33882913.8311,1.0282
2452,78449088.4718,0.9938
2453,27201441.9134,0.9758
2454,32643039.2736,0.9849
2455,34731713.5347,1.0001
2456,37963581.9786,0.9758
2457,19875372.503,0.9591
2458,29070663.3987,0.936
2459,67189864.24800001,0.9039
2460,97243709.6664,0.8762
2461,94058409.601,0.8847
2462,87263882.29710001,0.8762
2463,30797239.2442,0.8809
2464,34454065.5914,0.8362
2465,63935774.2334,0.8644
2466,70760153.9632,0.8478
2467,33747325.0236,0.8644
2468,22396045.597599998,0.8656
2469,37262287.3424,0.8913
2470,39640903.5201,0.8438
2471,51352048.7478,0.8478
2472,53078413.833,0.8683
2473,48406037.024799995,0.8324
2474,56474452.692,0.8401
2475,26676033.860299997,0.8044
2476,45740702.5764,0.8197
2477,66947372.0349,0.8401
2478,59967278.071899995,0.8567
2479,41626201.4402,0.8362
2480,31613980.936400004,0.8478
2481,24052638.7656,0.8246
2482,41228114.1398,0.8478
2483,20297657.1114,0.8362
2484,22710150.931,0.8591
2485,40766057.0141,0.8656
2486,50267070.3984,0.8644
2487,25654877.682,0.9078
2488,61346141.877000004,0.9502
2489,119317139.4606,0.9171
2490,46208093.5881,0.9039
2491,23938953.5847,0.9078
2492,19349481.9366,0.8861
2493,28756654.6938,0.853
2494,51709454.541,0.8966
2495,72382269.6418,0.9925
2496,217717492.6525,1.0144
2497,119568489.48799999,1.0039
2498,52861147.581,0.9938
2499,37078763.466800004,1.0208
2500,69836813.16479999,1.0784
2501,167145333.3312,1.0694
2502,68378480.80379999,1.0426
2503,78378679.0124,1.0604
2504,67084271.8304,1.0641
2505,54827851.4613,1.0641
2506,25821882.6246,1.0807
2507,42579252.5479,1.0757
2508,23580044.280700002,1.1078
2509,78338985.396,1.0988
2510,91345103.1696,1.1128
2511,55752154.6608,1.1078
2512,37096823.2696,1.1128
2513,48331274.264,1.1206
2514,89436683.9756,1.1078
2515,63723096.483399995,1.1167
2516,40656139.1132,1.1167
2517,47468205.6524,1.1206
2518,67017997.3554,1.1167
2519,53436182.1123,1.1232
2520,93594533.0112,1.1449
2521,65199159.5479,1.1331
2522,48066230.0403,1.1601
2523,58908228.337799996,1.1577
2524,113595049.8486,1.1206
2525,63843340.9172,1.1331
2526,32012316.2718,1.1385
2527,29028393.702000003,1.1563
2528,65750838.375300005,1.1563
2529,51221002.679000005,1.1449
2530,50204652.6912,1.1449
2531,28909070.759800002,1.1474
2532,33351699.542999998,1.1245
2533,31073877.497,1.1526
2534,83238711.15120001,1.1655
2535,118361233.62,1.1371
2536,55289639.7125,1.1065
2537,60869573.0215,1.0924
2538,71544928.98560001,1.0847
2539,44237765.9117,1.0859
2540,40240285.3438,1.0859
2541,42913033.817700006,1.0847
2542,32999625.2611,1.0847
2543,24583682.0186,1.0924
2544,33322572.8772,1.0784
2545,21564306.48,1.0604
2546,38324868.6392,1.0807
2547,48942186.1202,1.2128
2548,240075192.31680003,1.1601
2549,170474043.01139998,1.1845
2550,120372147.37500001,1.2446
2551,181674352.8558,1.2677
2552,297789328.3785,1.3486
2553,224652460.92520002,1.3164
2554,192849893.48160002,1.3164
2555,64632794.1288,1.273
2556,107922119.03199999,1.3202
2557,172561605.937,1.3202
2558,129263471.2474,1.3126
2559,79853614.4964,1.3638
2560,122738083.16639999,1.3524
2561,77129823.9012,1.3638
2562,114665730.5094,1.3841
2563,75954704.82820001,1.3689
2564,60856697.2338,1.3486
2565,102797916.9844,1.3821
2566,137180534.52240002,1.3807
2567,83979318.48820001,1.3255
2568,80861975.0675,1.3294
2569,40975571.087,1.2933
2570,69267174.4242,1.305
2571,41140641.78,1.3524
2572,131617877.8992,1.332
2573,150942551.688,1.3229
2574,56439872.2292,1.3164
2575,22861402.7712,1.3599
2576,52955262.1044,1.3255
2577,61962052.3115,1.3104
2578,68484436.6752,1.2808
2579,53735604.095199995,1.2808
2580,52519426.8592,1.2204
2581,68953604.3892,1.1974
2582,74913554.0584,1.1808
2583,107950431.6288,1.2089
2584,28395431.4028,1.2115
2585,46854823.075,1.2241
2586,49204156.179,1.1921
2587,103737074.8687,1.1577
2588,99868462.5888,1.1704
2589,56225173.31200001,1.1898
2590,59818014.772199996,1.2026
2591,79851616.58739999,1.1718
2592,44869230.9198,1.1487
2593,54414899.989800006,1.1601
2594,84352864.0518,1.1679
2595,72984021.39299999,1.1655
2596,38745074.3085,1.2128
2597,105333812.1024,1.1884
2598,75430642.9424,1.1921
2599,59769822.1302,1.2526
2600,116263367.0958,1.2321
2601,60182104.386599995,1.2294
2602,53979158.8422,1.2361
2603,45875747.6578,1.2446
2604,32588888.9242,1.2526
2605,28615912.5512,1.2526
2606,31147294.396399997,1.2653
2607,42817621.674100004,1.2485
2608,25449299.15,1.2294
2609,35612354.361600004,1.2614
2610,55821501.1312,1.2446
2611,25560276.7686,1.3447
2612,403748517.4674,1.319
2613,100821785.31199999,1.3987
2614,239813588.1836,1.4969
2615,364786608.4052,1.4534
2616,223651905.4978,1.4366
2617,140777111.56960002,1.4243
2618,75064391.5165,1.4406
2619,132624139.76280001,1.4598
2620,51971126.6322,1.4691
2621,128768633.5434,1.3638
2622,380478246.91139996,1.3524
2623,150314218.25280002,1.332
2624,81017203.032,1.3112
2625,189077885.304,1.2653
2626,86943390.20210001,1.2768
2627,106314019.8624,1.2844
2628,82595172.27,1.2933
2629,76744516.4109,1.2844
2630,56727000.4912,1.332
2631,75625196.436,1.2959
2632,115364386.0441,1.2959
2633,87831703.71540001,1.3075
2634,73511337.15,1.355
2635,152236873.28,1.396
2636,185081203.964,1.4012
2637,137146227.6352,1.4012
2638,110733225.1076,1.3741
2639,63465615.7863,1.3626
2640,70101705.3642,1.3821
2641,84327805.9818,1.3599
2642,46188784.5561,1.3126
2643,110397824.372,1.3075
2644,106991669.84750001,1.2859
2645,112859513.2896,1.2485
2646,198052918.459,1.2241
2647,91766962.7044,1.2653
2648,78679442.59730001,1.2808
2649,80171345.5536,1.2808
2650,95993590.52,1.2883
2651,52372267.909,1.273
2652,47117995.823,1.2267
2653,51584632.7049,1.2665
2654,128875336.754,1.273
2655,69826094.438,1.2653
2656,48488956.925900005,1.2204
2657,110869322.44319999,1.1206
2658,227469913.7958,1.1206
2659,228439436.745,1.1283
2660,99665328.4485,1.1245
2661,67627074.658,1.1283
2662,59749865.53650001,1.1601
2663,98796390.95609999,1.2192
2664,162916856.9952,1.1884
2665,56373462.919199996,1.2089
2666,43193500.14210001,1.1898
2667,47383194.8592,1.1014
2668,211879231.20299998,1.1014
2669,152621569.6266,1.1331
2670,86399593.3854,1.1283
2671,57659984.272800006,1.1371
2672,48932053.3462,1.0847
2673,129531914.9384,1.1128
2674,82196186.3632,1.1768
2675,237223839.37600002,1.1768
2676,97053783.92320001,1.1718
2677,38496989.5506,1.2089
2678,72321476.5889,1.2485
2679,165287818.817,1.2241
2680,59523703.546399996,1.2294
2681,71593309.89,1.2013
2682,77435157.7071,1.1655
2683,90825032.718,1.2037
2684,110611710.0256,1.2526
2685,232871040.11139998,1.2485
2686,94789455.992,1.2089
2687,92254931.97690001,1.2241
2688,78667780.4692,1.2128
2689,47306664.784,1.2241
2690,66677392.910399996,1.2241
2691,60751020.481199995,1.2204
2692,40844587.6188,1.2204
2693,57445431.314399995,1.2321
2694,104335383.7098,1.2446
2695,72198585.11739999,1.2959
2696,139853145.7095,1.3202
2697,118896683.92,1.3269
2698,101790376.2018,1.3126
2699,191678203.56599998,1.396
2700,252261777.484,1.396
2701,153141335.412,1.4012
2702,129937901.3612,1.4085
2703,103364747.21700001,1.3894
2704,143976452.7328,1.3689
2705,123154301.3454,1.4123
2706,146472981.5633,1.405
2707,108404805.22500001,1.3932
2708,102833769.4128,1.3894
2709,70855548.5832,1.3663
2710,43649251.6824,1.3447
2711,73645550.6584,1.3307
2712,59204172.3693,1.3499
2713,70295815.7168,1.3486
2714,39751831.2334,1.3932
2715,98943394.9464,1.4085
2716,123839730.0135,1.3807
2717,47947509.5299,1.3741
2718,52169117.70070001,1.3932
2719,72511494.4836,1.4136
2720,83622624.744,1.4085
2721,49471645.531500004,1.396
2722,45958546.62,1.396
2723,36112765.228,1.405
2724,34954421.76,1.4216
2725,186152943.0632,1.5175
2726,312548769.0375,1.5815
2727,276105170.08449996,1.5726
2728,207846395.0538,1.561
2729,100982015.673,1.5408
2730,65649685.305599995,1.4856
2731,89946727.57440001,1.4919
2732,110822552.5851,1.5124
2733,98088441.25999999,1.4869
2734,68624430.3003,1.5022
2735,16502134.1842,1.4882
2736,73486195.3854,1.5048
2737,77257644.8688,1.5561
2738,167997019.7178,1.5561
2739,129293190.117,1.5085
2740,90320186.9535,1.5048
2741,119103777.85679999,1.524
2742,149746328.904,1.561
2743,120992193.69299999,1.5687
2744,98942044.0932,1.5408
2745,109416135.4992,1.4572
2746,211742639.82160002,1.5073
2747,139254305.5997,1.4012
2748,296158097.1984,1.4534
2749,86993903.763,1.4651
2750,107674022.911,1.4534
2751,69493428.6124,1.4995
2752,135985781.7915,1.4572
2753,106042014.8616,1.4406
2754,63688761.77160001,1.3932
2755,81950201.5716,1.4216
2756,109077295.3072,1.4406
2757,85948773.2334,1.4162
2758,75955683.39279999,1.3894
2759,75078140.8144,1.3599
2760,88970951.6172,1.3807
2761,142091647.732,1.3689
2762,62618304.528,1.3795
2763,79610401.477,1.3894
2764,64866645.4776,1.411
2765,125082018.991,1.4243
2766,116237919.1837,1.4282
2767,98337589.86299999,1.4366
2768,96618507.1412,1.4123
2769,107044736.17680001,1.4327
2770,86721501.4913,1.4572
2771,103142660.4516,1.4651
2772,117645604.8586,1.4327
2773,53677907.836600006,1.3769
2774,93325924.006,1.3807
2775,122085456.609,1.3894
2776,59467967.8284,1.3769
2777,33739243.6668,1.3741
2778,37700827.1822,1.3932
2779,69926599.9656,1.4012
2780,78451168.8708,1.4327
2781,104814016.75680001,1.4327
2782,69832755.0928,1.4162
2783,68126129.6398,1.3741
2784,125025596.7142,1.3575
2785,122188042.86,1.2808
2786,196655836.6472,1.1487
2787,388256005.20000005,1.1744
2788,203549904.07040003,1.1768
2789,160820246.476,1.1718
2790,105165801.7704,1.1845
2791,114737394.40650001,1.1871
2792,131975121.93030001,1.2013
2793,105603296.5682,1.1974
2794,83784975.708,1.1601
2795,145989644.1093,1.2089
2796,111655946.70230001,1.1921
2797,94223486.2478,1.2037
2798,131591082.7883,1.2037
2799,97290907.4017,1.1655
2800,86711348.0205,1.1679
2801,79495578.93689999,1.1424
2802,98459411.90400001,1.1153
2803,115882908.83119999,1.1103
2804,123939800.0724,1.1167
2805,103666903.6754,1.1307
2806,51100608.1767,1.1526
2807,75599233.3998,1.1563
2808,58711665.5543,1.1718
2809,58371364.3842,1.1974
2810,171108072.0424,1.1128
2811,293241031.0024,1.1245
2812,121155504.5415,1.1245
2813,62031865.1485,1.1245
2814,66952681.64650001,1.1128
2815,41369195.743200004,1.1167
2816,39198152.1425,1.1128
2817,47858552.3728,1.1283
2818,55267038.244200006,1.1628
2819,93788997.98040001,1.1718
2820,63147800.4696,1.1718
2821,49920195.1374,1.1679
2822,58443400.1118,1.2204
2823,106112062.89719999,1.2677
2824,260342932.03660002,1.2446
2825,124547582.50199999,1.2614
2826,91501872.7476,1.273
2827,79209932.46599999,1.3089
2828,115851191.8794,1.3294
2829,150996704.4518,1.3126
2830,90833138.0928,1.278
2831,80630778.528,1.2844
2832,46039545.3388,1.2361
2833,51176840.3821,1.2361
2834,66053051.7177,1.2361
2835,34061273.2035,1.2859
2836,39429928.4687,1.2614
2837,40762943.2504,1.2808
2838,62968915.630399995,1.2562
2839,36879120.1284,1.2204
2840,59511494.06999999,1.2037
2841,68551428.7941,1.2653
2842,169618460.40440002,1.2653
2843,128302659.994,1.2407
2844,69585155.78,1.2347
2845,48870496.4849,1.2614
2846,49726369.6594,1.2361
2847,38489770.7992,1.2167
2848,60246946.98939999,1.2294
2849,234824828.26860002,1.2241
2850,113851304.5693,1.1283
2851,228722783.8896,1.0322
2852,191870641.508,1.0486
2853,126000480.6592,1.0438
2854,106465062.5222,1.0399
2855,96537309.15380001,1.0322
2856,67550652.7072,1.027
2857,39956651.995,1.0374
2858,77699362.5954,1.0245
2859,71427558.08399999,1.0208
2860,86582599.24159999,1.0282
2861,39942329.1136,1.0282
2862,123253732.201,1.0105
2863,84594801.75299999,1.0961
2864,136312922.9438,1.1078
2865,37487837.89659999,1.0486
2866,73464796.4596,1.0961
2867,111707097.97960001,1.1206
2868,236493369.3616,1.0847
2869,121563237.9786,1.0924
2870,110613486.5364,1.1065
2871,108903026.818,1.0886
2872,71772075.1092,1.0233
2873,199306460.74140003,0.9565
2874,221197284.153,0.9758
2875,135997377.733,1.0132
2876,279254910.35080004,1.0322
2877,188807795.4802,0.9682
2878,120210479.4814,0.9809
2879,201269227.9925,0.9321
2880,86457071.5866,0.8749
2881,151970486.0843,0.8847
2882,80941337.4744,0.9078
2883,84316558.4112,0.936
2884,145129768.992,0.936
2885,83199432.88800001,0.949
2886,59870749.25,0.9039
2887,90831939.3075,0.8926
2888,65510284.74559999,0.8886
2889,50972667.608399995,0.9078
2890,49184656.6524,0.9005
2891,57384774.0285,0.8847
2892,40262035.2444,0.8966
2893,30525675.8776,0.8809
2894,38432700.6527,0.9284
2895,97588602.6016,0.949
2896,58711755.478999995,0.9565
2897,49131381.961,0.9565
2898,46224446.464,0.9453
2899,31182784.089900002,0.9171
2900,38150120.9979,0.8886
2901,46567901.400599994,0.8809
2902,27732192.5322,0.8605
2903,55467371.3535,0.8401
2904,43942249.5975,0.853
2905,28175363.671,0.8375
2906,23135216.4125,0.8273
2907,60001946.148200005,0.8324
2908,34590307.9164,0.8286
2909,29349328.525200002,0.8273
2910,22184185.1772,0.8246
2911,22923117.245,0.821
2912,21376720.178,0.8286
2913,23427698.0238,0.8362
2914,25449985.317,0.8246
2915,28599803.827,0.808
2916,26136265.304,0.8044
2917,24673105.4008,0.8118
2918,24352376.4,0.7683
2919,35219139.3684,0.7646
2920,34287684.169999994,0.808
2921,96736487.80800001,0.7737
2922,63845328.6393,0.7864
2923,36520453.7472,0.8171
2924,36149414.249400005,0.8003
2925,22640050.0362,0.7864
2926,15843213.8912,0.7724
2927,18535883.727199998,0.7799
2928,36720415.4108,0.8324
2929,54571259.9912,0.8324
2930,40570296.9856,0.8246
2931,22598592.6166,0.8171
2932,18557077.2071,0.8246
2933,35432931.7132,0.8286
2934,23435470.2918,0.808
2935,19246349.112,0.7928
2936,48032857.4872,0.8017
2937,22759788.3936,0.8044
2938,24926862.2292,0.7928
2939,37575425.1232,0.776
2940,27774650.2,0.7965
2941,38740949.163,0.7928
2942,41757894.6408,0.7928
2943,26763886.260799997,0.7799
2944,29724190.657700002,0.7799
2945,24513568.0119,0.7606
2946,39943092.3046,0.7646
2947,23127527.518799998,0.821
2948,66281669.849999994,0.8605
2949,84841937.16600001,0.8567
2950,44628565.7025,0.8362
2951,22872076.880000003,0.8723
2952,26902913.0942,0.8656
2953,45146263.896000005,0.8809
2954,48549915.5528,0.9117
2955,74335991.9328,0.9078
2956,32931535.267800003,0.8847
2957,30421738.3194,0.8953
2958,21102098.3439,0.8683
2959,27698943.66,0.8337
2960,46938065.3322,0.8401
2961,29063913.097799998,0.8567
2962,27055959.2901,0.8438
2963,23968149.9694,0.7965
2964,48762047.8035,0.8171
2965,23577257.080000002,0.8362
2966,37929455.858200006,0.7928
2967,27739533.6888,0.7737
2968,164469556.032,0.8044
2969,114433426.7708,0.776
2970,78362367.23200001,0.7799
2971,58240121.2404,0.7724
2972,22912305.9892,0.7683
2973,32795360.3094,0.776
2974,32876804.416,0.7888
2975,42108958.4384,0.7671
2976,31011804.843,0.757
2977,23841067.765,0.7288
2978,45370917.8064,0.7402
2979,27757963.365199998,0.7288
2980,29895959.04,0.7248
2981,32715695.5152,0.7118
2982,24369585.5434,0.661
2983,45525029.204,0.6365
2984,71772457.97199999,0.661
2985,42258790.244,0.6724
2986,21693327.1892,0.6888
2987,25352802.115199998,0.6724
2988,16690565.6224,0.6199
2989,49895267.478,0.6248
2990,18496853.4872,0.6123
2991,32258355.643799998,0.6082
2992,31858087.707999997,0.6005
2993,28367423.6365,0.5724
2994,46477877.155200005,0.5777
2995,43337241.1774,0.5494
2996,20412362.5492,0.5404
2997,43587525.3772,0.5404
2998,35205241.554,0.6685
2999,167240533.5125,0.6646
3000,49297802.919199996,0.6479
3001,27502200.4422,0.6556
3002,23790873.0312,0.6671
3003,49129009.7795,0.6724
3004,21458101.4972,0.7045
3005,24300102.2185,0.7118
3006,38847729.2264,0.6839
3007,36124515.1099,0.7045
3008,18228931.1595,0.6801
3009,20894470.8645,0.6928
3010,24721011.9712,0.6724
3011,18942013.6448,0.6888
3012,17977608.3648,0.7158
3013,49598854.2684,0.7085
3014,20058571.637000002,0.7402
3015,47641220.9466,0.7363
3016,31077547.917499997,0.7196
3017,20772903.323200002,0.7288
3018,14605386.6736,0.7118
3019,21363700.4104,0.7196
3020,28448673.596,0.757
3021,47779094.361,0.7531
3022,44474955.3633,0.7363
3023,23274233.1545,0.7439
3024,18191190.0029,0.7646
3025,43384424.741,0.7724
3026,19317550.9824,0.7952
3027,64159020.6096,0.7965
3028,36340174.7055,0.7837
3029,23369902.652,0.776
3030,22880942.776,0.7724
3031,14711936.0132,0.7724
3032,21853189.5644,0.7324
3033,57106465.756000005,0.7363
3034,49453149.928899996,0.7045
3035,29125798.9995,0.6888
3036,29911748.8992,0.6762
3037,27759382.686,0.6517
3038,47420839.710999995,0.6724
3039,31243084.8272,0.7158
3040,48838685.4054,0.7363
3041,42951543.6174,0.7531
3042,74215079.2065,0.748
3043,24922068.204,0.7324
3044,30464561.0452,0.7158
3045,9135456.9114,0.7196
3046,28855505.9324,0.7158
3047,21767699.898,0.7158
3048,20618497.314,0.7144
3049,16251445.5296,0.7094
3050,16904368.5058,0.7888
3051,118625019.4944,0.757
3052,58440536.26,0.7158
3053,45458163.861,0.7313
3054,27218626.9317,0.7402
3055,19758415.4494,0.7439
3056,39507564.905600004,0.7363
3057,17497065.7863,0.7737
3058,59703207.313200004,0.776
3059,26119174.48,0.808
3060,60770096.120000005,0.808
3061,81810848.4,0.8246
3062,76980438.171,0.8438
3063,241587103.0182,0.8504
3064,90752281.368,0.821
3065,42956025.39,0.7965
3066,47473349.0355,0.7928
3067,35388843.0832,0.7928
3068,18653998.1208,0.7837
3069,16951561.0942,0.7837
3070,26226569.873099998,0.7439
3071,41415205.6998,0.7324
3072,52503730.181600004,0.7363
3073,39881278.6446,0.776
3074,45735219.088,0.7799
3075,19851051.287100002,0.8171
3076,86162397.51040001,0.8171
3077,41087920.074700005,0.8286
3078,35835162.7098,0.8401
3079,44212517.3284,0.8324
3080,21481134.986,0.808
3081,32213525.8,0.8184
3082,19082510.858400002,0.821
3083,11111495.279,0.8003
3084,29174338.6759,0.7928
3085,33791632.5272,0.7965
3086,27640124.6805,0.8003
3087,23010002.3163,0.7837
3088,15431432.3108,0.808
3089,23430775.072,0.8003
3090,17620602.0488,0.776
3091,24451578.416,0.7837
3092,19460636.989099998,0.7724
3093,9109913.458,0.8044
3094,39253342.8672,0.8044
3095,61810885.9208,0.8003
3096,42590383.8069,0.8003
3097,31724061.6636,0.8044
3098,51459235.2668,0.8003
3099,35408665.272,0.7837
3100,40277401.7811,0.7683
3101,35003149.4943,0.7646
3102,18551702.358799998,0.7439
3103,18483954.0796,0.7248
3104,30166534.776,0.7196
3105,31557193.7604,0.7402
3106,42332850.739599995,0.7118
3107,27173173.5574,0.7531
3108,114766387.3353,0.7439
3109,68940155.86840001,0.7402
3110,11892960.6852,0.7363
3111,17430383.5131,0.7402
3112,28280477.207,0.6966
3113,50859867.324599996,0.6685
3114,71542960.916,0.6724
3115,26836808.628,0.6966
3116,23257373.0544,0.5724
3117,300561478.2216,0.561
3118,152844196.428,0.5649
3119,173315806.4358,0.5686
3120,70827539.0254,0.5839
3121,57599435.0179,0.5801
3122,49464057.2956,0.5724
3123,40829942.2464,0.5518
3124,66647642.239199996,0.5366
3125,100459974.13299999,0.5366
3126,48657837.873799995,0.5428
3127,44145623.28879999,0.5518
3128,43831394.264,0.5494
3129,31504877.6582,0.5518
3130,26521859.771599997,0.5404
3131,28375857.115199998,0.5329
3132,31810409.292200003,0.5329
3133,31292746.501900002,0.5329
3134,22545757.8759,0.5366
3135,20940758.656999998,0.5329
3136,29668185.397800002,0.5223
3137,53619183.2466,0.49298
3138,97977092.69581999,0.48791
3139,53677690.41587,0.5125
3140,57100135.7375,0.5072
3141,33278421.108799998,0.49931
3142,25817456.17577,0.5021
3143,19614790.562599998,0.5046
3144,24804863.903400004,0.5161
3145,28186395.8454,0.5223
3146,34557930.9261,0.5724
3147,58789257.84,0.5649
3148,38013521.952,0.5441
3149,18959519.253200002,0.5237
3150,30829388.935500003,0.5329
3151,17475668.4067,0.5404
3152,20810536.502,0.548
3153,15767928.964000002,0.5441
3154,15628520.5538,0.5198
3155,17667912.5944,0.5161
3156,18776961.2849,0.5276
3157,15184236.7252,0.5441
3158,14591831.589000002,0.5329
3159,17282588.6116,0.5276
3160,10390348.636,0.5329
3161,14740882.627,0.5237
3162,14386613.498900002,0.5198
3163,10291941.238,0.5237
3164,15348445.108500002,0.5302
3165,34070421.8932,0.5276
3166,28361276.2312,0.5198
3167,18421257.6948,0.5161
3168,29970927.7179,0.5518
3169,48788306.91819999,0.5329
3170,20280365.870300002,0.5276
3171,10479336.817599999,0.5276
3172,16561931.6976,0.5366
3173,15987978.218999999,0.5969
3174,189588254.2492,0.5839
3175,157994487.4921,0.561
3176,34460300.721,0.5764
3177,35755541.646,0.6043
3178,92498160.2789,0.6159
3179,81630808.9017,0.6248
3180,44477924.383200005,0.6123
3181,33097947.5268,0.6082
3182,41554190.3106,0.6043
3183,19715202.898,0.5839
3184,12956311.249599999,0.6005
3185,18816579.2265,0.5903
3186,22396584.106000002,0.5944
3187,14292127.4776,0.6082
3188,37224753.886199996,0.5877
3189,23182740.9612,0.5764
3190,14331025.7068,0.5916
3191,15616236.2508,0.5801
3192,8815067.917299999,0.5724
3193,11962749.589200001,0.561
3194,13671273.792000001,0.5649
3195,7368387.8247,0.5659
3196,8168000.8373,0.5441
3197,39093388.0358,0.5441
3198,10977012.9184,0.5441
3199,15475562.617700001,0.5441
3200,14945324.6534,0.5404
3201,12531229.1412,0.5276
3202,16805826.404799998,0.5441
3203,12584731.024500001,0.5455
3204,28657291.544999998,0.5621
3205,25861666.7694,0.5621
3206,30884759.313100003,0.5659
3207,21407199.6469,0.5686
3208,15699985.8958,0.5518
